814,1
815,1
816,1
817,0
818,0
819,1
820,1
821,0
822,1
823,1
824,1
825,1
826,0
827,0
828,1
829,0
830,1
831,1
832,1
833,1
834,0
835,0
836,1
837,1
838,0
839,1
840,0
841,0
842,1
843,0
844,0
845,0
846,0
847,1
848,1
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,1
857,1
858,0
859,0
860,0
861,0
862,1
863,1
864,0
865,1
866,1
867,0
868,0
869,0
870,1
871,0
872,1
873,1
874,1
875,1
876,1
877,1
878,1
879,1
880,1
881,1
882,0
883,0
884,1
885,1
886,1
887,1
888,0
889,0
890,0
891,0
892,1
893,0
894,1
895,0
896,1
897,1
898,1
899,1
900,0
901,1
902,1
903,0
904,1
905,0
906,0
907,0
908,1
909,0
910,0
911,1
912,1
913,1
914,1
915,0
916,0
917,0
918,1
919,1
920,0
921,0
922,0
923,0
924,1
925,0
926,0
927,0
928,0
929,1
930,0
931,1
932,0
933,0
934,0
935,1
936,1
937,0
938,0
939,0
940,0
941,1
942,1
943,1
944,0
945,1
946,1
947,1
948,1
949,1
950,1
951,0
952,0
953,0
954,0
955,1
956,1
957,0
958,1
959,1
960,1
961,0
962,1
963,1
964,0
965,0
966,1
967,1
968,1
969,0
970,0
971,0
972,1
973,1
974,1
975,0
976,1
977,1
978,1
979,0
980,0
981,1
982,0
983,1
984,1
985,0
986,1
987,1
988,1
989,1
990,1
991,0
992,0
993,0
994,0
995,1
996,1
997,0
998,0
999,1
1000,0
1001,1
1002,0
1003,1
1004,1
1005,1
1006,1
1007,1
1008,0
1009,0
1010,1
1011,1
1012,0
1013,0
1014,1
1015,0
1016,0
1017,0
1018,1
1019,1
1020,1
1021,1
1022,0
1023,1
1024,1
1025,1
1026,0
1027,1
1028,1
1029,0
1030,0
1031,1
1032,0
1033,1
1034,1
1035,1
1036,0
1037,1
1038,0
1039,1
1040,0
1041,1
1042,0
1043,1
1044,0
1045,1
1046,0
1047,0
1048,1
1049,0
1050,0
1051,0
1052,0
1053,1
1054,0
1055,0
1056,1
1057,0
1058,0
1059,1
1060,0
1061,0
1062,0
1063,1
1064,0
1065,1
1066,1
1067,0
1068,0
1069,1
1070,0
1071,0
1072,0
1073,0
1074,1
1075,1
1076,0
1077,1
1078,0
1079,1
1080,0
1081,0
1082,1
1083,0
1084,0
1085,1
1086,1
1087,1
1088,0
1089,1
1090,1
1091,1
1092,0
1093,0
1094,1
1095,0
1096,0
1097,1
1098,1
1099,0
1100,1
1101,0
1102,1
1103,1
1104,1
1105,0
1106,1
1107,0
1108,0
1109,1
1110,0
1111,0
1112,0
1113,0
1114,1
1115,0
1116,1
1117,0
1118,0
1119,1
1120,0
1121,0
1122,0
1123,1
1124,1
1125,1
1126,0
1127,1
1128,0
1129,1
1130,1
1131,0
1132,0
1133,1
1134,1
1135,1
1136,1
1137,1
1138,1
1139,1
1140,0
1141,0
1142,0
1143,1
1144,0
1145,0
1146,1
1147,0
1148,1
1149,1
1150,0
1151,0
1152,1
1153,0
1154,1
1155,0
1156,0
1157,0
1158,0
1159,1
1160,0
1161,0
1162,1
1163,1
1164,1
1165,1
1166,0
1167,0
1168,1
1169,1
1170,1
1171,0
1172,0
1173,1
1174,0
1175,0
1176,1
1177,0
1178,0
1179,1
1180,0
1181,0
1182,0
1183,1
1184,1
1185,1
1186,0
1187,0
1188,0
1189,0
1190,1
1191,0
1192,0
1193,1
1194,1
1195,1
1196,0
1197,1
1198,1
1199,0
1200,1
1201,1
1202,1
1203,0
1204,1
1205,1
1206,1
1207,1
1208,0
1209,0
1210,0
1211,1
1212,0
1213,0
1214,1
1215,1
1216,1
1217,0
1218,1
1219,1
1220,0
1221,0
1222,1
1223,1
1224,1
1225,0
1226,0
1227,1
1228,0
1229,1
1230,1
1231,1
1232,1
1233,0
1234,1
1235,1
1236,0
1237,1
1238,0
1239,0
1240,1
1241,0
1242,1
1243,0
1244,0
1245,0
1246,1
1247,1
1248,0
1249,0
1250,1
1251,0
1252,1
1253,1
1254,1
1255,1
1256,1
1257,0
1258,0
1259,1
1260,0
1261,1
1262,0
1263,0
1264,1
1265,1
1266,0
1267,1
1268,1
1269,0
1270,0
1271,1
1272,0
1273,1
1274,0
1275,0
1276,1
1277,1
1278,0
1279,0
1280,0
1281,0
1282,1
1283,1
1284,0
1285,0
1286,1
1287,1
1288,1
1289,0
1290,1
1291,1
1292,0
1293,0
1294,0
1295,1
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,1
1306,1
1307,0
1308,0
1309,0
1310,0
1311,1
1312,0
1313,0
1314,0
1315,0
1316,1
1317,0
1318,0
1319,0
1320,0
1321,1
1322,1
1323,1
1324,0
1325,0
1326,0
1327,1
1328,1
1329,1
1330,0
1331,1
1332,0
1333,0
1334,0
1335,1
1336,0
1337,0
1338,1
1339,1
1340,1
1341,0
1342,0
1343,0
1344,1
1345,0
1346,0
1347,1
1348,1
1349,0
1350,1
1351,0
1352,0
1353,1
1354,1
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,1
1363,1
1364,1
1365,1
1366,0
1367,1
1368,1
1369,1
1370,0
1371,1
1372,1
1373,1
1374,0
1375,1
1376,0
1377,0
1378,1
1379,1
1380,0
1381,0
1382,0
1383,0
1384,1
1385,0
1386,1
1387,1
1388,0
1389,1
1390,1
1391,1
1392,1
1393,1
1394,1
1395,0
1396,0
1397,0
1398,1
1399,0
1400,0
1401,1
1402,1
1403,0
1404,1
1405,1
1406,1
1407,1
1408,1
1409,1
1410,1
1411,1
1412,0
1413,1
1414,1
1415,1
1416,1
1417,1
1418,1
1419,1
1420,1
1421,0
1422,0
1423,0
1424,1
1425,0
1426,0
1427,0
1428,0
1429,0
1430,1
1431,1
1432,0
1433,0
1434,0
1435,1
1436,0
1437,0
1438,0
1439,0
1440,1
1441,0
1442,1
1443,1
1444,1
1445,1
1446,0
1447,0
1448,0
1449,1
1450,0
1451,1
1452,1
1453,1
1454,0
1455,1
1456,1
1457,0
1458,0
1459,0
1460,1
1461,0
1462,1
1463,0
1464,0
1465,1
1466,1
1467,0
1468,0
1469,1
1470,1
1471,1
1472,1
1473,1
1474,1
1475,1
1476,1
1477,1
1478,1
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,1
1487,0
1488,0
1489,1
1490,1
1491,0
1492,1
1493,0
1494,1
1495,0
1496,0
1497,0
1498,0
1499,1
1500,0
1501,0
1502,0
1503,0
1504,1
1505,0
1506,1
1507,0
1508,1
1509,1
1510,1
1511,0
1512,0
1513,0
1514,1
1515,1
1516,0
1517,0
1518,1
1519,0
1520,0
1521,1
1522,1
1523,1
1524,1
1525,1
1526,1
1527,0
1528,0
1529,0
1530,1
1531,1
1532,1
1533,1
1534,1
1535,1
1536,0
1537,1
1538,1
1539,0
1540,1
1541,1
1542,1
1543,0
1544,1
1545,0
1546,1
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,1
1554,1
1555,0
1556,1
1557,0
1558,1
1559,0
1560,1
1561,0
1562,1
1563,0
1564,0
1565,0
1566,1
1567,1
1568,0
1569,1
1570,1
1571,0
1572,1
1573,0
1574,0
1575,0
1576,0
1577,0
1578,1
1579,1
1580,1
1581,1
1582,1
1583,1
1584,0
1585,1
1586,0
1587,0
1588,1
1589,1
1590,0
1591,0
1592,1
1593,1
1594,0
1595,1
1596,0
1597,0
1598,1
1599,1
1600,1
1601,1
1602,0
1603,1
1604,0
1605,1
1606,0
1607,1
1608,0
1609,1
1610,1
1611,0
1612,0
1613,0
1614,1
1615,0
1616,1
1617,0
1618,1
1619,0
1620,0
1621,1
1622,0
1623,1
1624,1
1625,0
1626,1
1627,1
1628,0
1629,0
1630,1
1631,1
1632,0
1633,1
1634,0
1635,0
1636,0
1637,1
1638,0
1639,0
1640,1
1641,1
1642,0
1643,0
1644,1
1645,0
1646,0
1647,1
1648,1
1649,1
1650,1
1651,1
1652,1
1653,1
1654,1
1655,1
1656,0
1657,1
1658,1
1659,0
1660,0
1661,1
1662,1
1663,1
1664,1
1665,1
1666,0
1667,0
1668,1
1669,1
1670,0
1671,1
1672,0
1673,0
1674,1
1675,0
1676,1
1677,0
1678,1
1679,0
1680,0
1681,0
1682,1
1683,0
1684,1
1685,1
1686,1
1687,1
1688,1
1689,1
1690,1
1691,0
1692,1
1693,1
1694,0
1695,1
1696,0
1697,0
1698,1
1699,0
1700,0
1701,0
1702,1
1703,1
1704,0
1705,0
1706,0
1707,1
1708,1
1709,0
1710,0
1711,1
1712,1
1713,1
1714,0
1715,0
1716,0
1717,1
1718,1
1719,0
1720,0
1721,1
1722,1
1723,0
1724,0
1725,0
1726,1
1727,1
1728,0
1729,0
1730,1
1731,0
1732,1
1733,0
1734,0
1735,1
1736,1
1737,0
1738,1
1739,1
1740,1
1741,1
1742,1
1743,0
1744,0
1745,1
1746,1
1747,1
1748,0
1749,1
1750,0
1751,0
1752,1
1753,1
1754,1
1755,0
1756,0
1757,0
1758,1
1759,1
1760,0
1761,0
1762,0
1763,0
1764,1
1765,1
1766,0
1767,1
1768,1
1769,1
1770,0
1771,0
1772,1
1773,0
1774,0
1775,0
1776,0
1777,1
1778,0
1779,1
1780,0
1781,0
1782,1
1783,1
1784,1
1785,1
1786,0
1787,0
1788,0
1789,1
1790,0
1791,1
1792,1
1793,1
1794,1
1795,0
1796,1
1797,1
1798,1
1799,1
1800,0
1801,1
1802,1
1803,1
1804,0
1805,0
1806,1
1807,0
1808,1
1809,1
1810,1
1811,0
1812,1
1813,1
1814,1
1815,1
1816,0
1817,0
1818,0
1819,0
1820,0
1821,1
1822,0
1823,0
1824,0
1825,0
1826,1
1827,1
1828,0
1829,0
1830,1
1831,1
1832,1
1833,1
1834,0
1835,0
1836,0
1837,1
1838,1
1839,1
1840,1
1841,0
1842,1
1843,1
1844,1
1845,1
1846,1
1847,1
1848,1
1849,0
1850,1
1851,1
1852,0
1853,0
1854,0
1855,1
1856,0
1857,1
1858,0
1859,0
1860,1
1861,1
1862,0
1863,1
1864,0
1865,1
1866,1
1867,1
1868,0
1869,1
1870,1
1871,1
1872,0
1873,0
1874,1
1875,0
1876,0
1877,0
1878,1
1879,1
1880,1
1881,0
1882,1
1883,1
1884,1
1885,0
1886,0
1887,0
1888,1
1889,0
1890,0
1891,1
1892,1
1893,0
1894,0
1895,0
1896,1
1897,1
1898,0
1899,0
1900,1
1901,1
1902,0
1903,0
1904,0
1905,0
1906,1
1907,0
1908,1
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,1
1916,1
1917,1
1918,1
1919,0
1920,0
1921,1
1922,1
1923,0
1924,1
1925,0
1926,1
1927,1
1928,1
1929,0
1930,0
1931,0
1932,1
1933,0
1934,1
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,1
1945,0
1946,1
1947,0
1948,0
1949,0
1950,1
1951,1
1952,0
1953,1
1954,1
1955,0
1956,1
1957,1
1958,0
1959,1
1960,0
1961,1
1962,0
1963,0
1964,0
1965,0
1966,1
1967,1
1968,1
1969,1
1970,0
1971,0
1972,0
1973,0
1974,1
1975,0
1976,0
1977,0
1978,1
1979,0
1980,1
1981,1
1982,1
1983,1
1984,1
1985,0
1986,0
1987,0
1988,1
1989,0
1990,0
1991,0
1992,0
1993,1
1994,1
1995,1
1996,0
1997,1
1998,0
1999,1
2000,0
2001,0
2002,1
2003,0
2004,0
2005,1
2006,0
2007,0
2008,1
2009,0
2010,0
2011,1
2012,0
2013,0
2014,1
2015,0
2016,0
2017,0
2018,1
2019,1
2020,0
2021,0
2022,1
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,1
2032,1
2033,1
2034,1
2035,1
2036,0
2037,0
2038,1
2039,1
2040,1
2041,0
2042,1
2043,1
2044,0
2045,0
2046,1
2047,1
2048,0
2049,0
2050,0
2051,1
2052,1
2053,1
2054,1
2055,0
2056,0
2057,0
2058,1
2059,1
2060,1
2061,0
2062,1
2063,1
2064,0
2065,0
2066,0
2067,0
2068,1
2069,0
2070,1
2071,0
2072,0
2073,1
2074,1
2075,1
2076,1
2077,1
2078,0
2079,0
2080,0
2081,0
2082,0
2083,0
2084,0
2085,1
2086,0
2087,1
2088,1
2089,0
2090,1
2091,1
2092,0
2093,0
2094,1
2095,0
2096,1
2097,0
2098,0
2099,1
2100,1
2101,0
2102,1
2103,0
2104,0
2105,0
2106,1
2107,0
2108,0
2109,1
2110,0
2111,0
2112,0
2113,0
2114,0
2115,1
2116,1
2117,0
2118,1
2119,1
2120,1
2121,0
2122,0
2123,0
2124,1
2125,0
2126,1
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,1
2135,0
2136,1
2137,1
2138,1
2139,0
2140,0
2141,1
2142,0
2143,0
2144,0
2145,0
2146,1
2147,0
2148,1
2149,0
2150,1
2151,1
2152,0
2153,0
2154,0
2155,0
2156,1
2157,1
2158,1
2159,0
2160,0
2161,1
2162,0
2163,1
2164,1
2165,1
2166,1
2167,1
2168,0
2169,0
2170,0
2171,1
2172,1
2173,0
2174,0
2175,1
2176,0
2177,0
2178,1
2179,0
2180,0
2181,0
2182,0
2183,1
2184,1
2185,1
2186,0
2187,1
2188,0
2189,1
2190,0
2191,0
2192,0
2193,0
2194,0
2195,1
2196,1
2197,0
2198,0
2199,0
2200,1
2201,1
2202,1
2203,1
2204,0
2205,0
2206,0
2207,1
2208,0
2209,1
2210,0
2211,0
2212,0
2213,1
2214,0
2215,0
2216,1
2217,1
2218,0
2219,1
2220,1
2221,0
2222,1
2223,1
2224,1
2225,1
2226,1
2227,1
2228,0
2229,1
2230,1
2231,0
2232,0
2233,0
2234,0
2235,0
2236,1
2237,0
2238,0
2239,1
2240,0
2241,1
2242,1
2243,1
2244,1
2245,0
2246,0
2247,1
2248,0
2249,1
2250,1
2251,0
2252,0
2253,0
2254,1
2255,0
2256,0
2257,1
2258,1
2259,0
2260,0
2261,1
2262,1
2263,1
2264,1
2265,1
2266,1
2267,1
2268,1
2269,1
2270,0
2271,0
2272,1
2273,0
2274,0
2275,1
2276,0
2277,0
2278,0
2279,0
2280,1
2281,0
2282,0
2283,0
2284,1
2285,0
2286,1
2287,0
2288,0
2289,1
2290,1
2291,0
2292,0
2293,1
2294,0
2295,0
2296,0
2297,1
2298,0
2299,1
2300,0
2301,1
2302,0
2303,0
2304,1
2305,0
2306,0
2307,0
2308,1
2309,0
2310,1
2311,0
2312,1
2313,1
2314,0
2315,1
2316,1
2317,0
2318,1
2319,1
2320,1
2321,0
2322,1
2323,0
2324,0
2325,1
2326,0
2327,0
2328,1
2329,1
2330,1
2331,0
2332,1
2333,1
2334,1
2335,1
2336,1
2337,1
2338,1
2339,1
2340,1
2341,1
2342,1
2343,1
2344,1
2345,1
2346,0
2347,1
2348,1
2349,1
2350,0
2351,1
2352,1
2353,1
2354,0
2355,0
2356,1
2357,0
2358,0
2359,0
2360,0
2361,0
2362,0
2363,1
2364,1
2365,0
2366,1
2367,1
2368,0
2369,0
2370,1
2371,1
2372,1
2373,0
2374,0
2375,1
2376,0
2377,0
2378,0
2379,0
2380,0
2381,1
2382,1
2383,1
2384,1
2385,0
2386,1
2387,1
2388,0
2389,1
2390,1
2391,1
2392,0
2393,1
2394,0
2395,1
2396,0
2397,1
2398,1
2399,0
2400,1
2401,0
2402,0
2403,1
2404,0
2405,1
2406,0
2407,0
2408,1
2409,0
2410,0
2411,0
2412,1
2413,1
2414,0
2415,0
2416,0
2417,1
2418,0
2419,0
2420,1
2421,0
2422,1
2423,0
2424,0
2425,0
2426,1
2427,0
2428,1
2429,1
2430,1
2431,0
2432,1
2433,1
2434,0
2435,0
2436,1
2437,1
2438,1
2439,0
2440,1
2441,0
2442,1
2443,0
2444,1
2445,0
2446,1
2447,0
2448,0
2449,0
2450,0
2451,1
2452,0
2453,0
2454,1
2455,0
2456,0
2457,1
2458,1
2459,1
2460,1
2461,0
2462,1
2463,0
2464,1
2465,0
2466,1
2467,0
2468,1
2469,1
2470,1
2471,1
2472,0
2473,1
2474,1
2475,1
2476,1
2477,0
2478,1
2479,1
2480,0
2481,0
2482,1
2483,0
2484,1
2485,1
2486,1
2487,1
2488,1
2489,1
2490,1
2491,0
2492,0
2493,1
2494,1
2495,0
2496,1
2497,0
2498,1
2499,1
2500,0
2501,1
2502,0
2503,1
2504,0
2505,0
2506,0
2507,1
2508,1
2509,1
2510,1
2511,1
2512,1
2513,1
2514,1
2515,1
2516,1
2517,0
2518,1
2519,0
2520,1
2521,1
2522,0
2523,0
2524,1
2525,0
2526,0
2527,0
2528,0
2529,0
2530,1
2531,1
2532,1
2533,1
2534,0
2535,1
2536,1
2537,0
2538,1
2539,1
2540,1
2541,0
2542,1
2543,0
2544,1
2545,0
2546,0
2547,0
2548,1
2549,0
2550,1
2551,1
2552,1
2553,0
2554,0
2555,1
2556,1
2557,0
2558,0
2559,1
2560,1
2561,1
2562,1
2563,0
2564,0
2565,1
2566,1
2567,1
2568,1
2569,0
2570,1
2571,1
2572,0
2573,1
2574,1
2575,0
2576,1
2577,0
2578,0
2579,0
2580,1
2581,0
2582,1
2583,0
2584,1
2585,0
2586,1
2587,0
2588,1
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,1
2596,1
2597,1
2598,1
2599,1
2600,0
2601,1
2602,1
2603,1
2604,0
2605,0
2606,0
2607,0
2608,1
2609,1
2610,1
2611,1
2612,1
2613,0
2614,0
2615,0
2616,1
2617,0
2618,1
2619,1
2620,0
2621,1
2622,1
2623,0
2624,1
2625,0
2626,1
2627,0
2628,0
2629,0
2630,1
2631,1
2632,0
2633,1
2634,0
2635,0
2636,1
2637,0
2638,0
2639,0
2640,0
2641,1
2642,0
2643,1
2644,0
2645,0
2646,0
2647,1
2648,0
2649,0
2650,0
2651,1
2652,0
2653,0
2654,0
2655,1
2656,1
2657,1
2658,1
2659,0
2660,1
2661,1
2662,1
2663,0
2664,0
2665,0
2666,0
2667,0
2668,0
2669,0
2670,1
2671,1
2672,0
2673,1
2674,0
2675,0
2676,0
2677,0
2678,1
2679,1
2680,0
2681,0
2682,1
2683,1
2684,0
2685,0
2686,1
2687,0
2688,0
2689,1
2690,0
2691,1
2692,0
2693,1
2694,0
2695,1
2696,1
2697,1
2698,1
2699,0
2700,0
2701,1
2702,1
2703,1
2704,0
2705,0
2706,1
2707,0
2708,1
2709,0
2710,0
2711,1
2712,1
2713,1
2714,0
2715,1
2716,1
2717,0
2718,0
2719,0
2720,0
2721,1
2722,0
2723,1
2724,1
2725,1
2726,1
2727,0
2728,1
2729,1
2730,0
2731,0
2732,1
2733,0
2734,0
2735,0
2736,0
2737,0
2738,0
2739,1
2740,1
2741,1
2742,1
2743,1
2744,0
2745,1
2746,0
2747,1
2748,1
2749,1
2750,1
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,1
2758,1
2759,0
2760,1
2761,0
2762,0
2763,0
2764,0
2765,0
2766,0
2767,0
2768,1
2769,1
2770,0
2771,1
2772,1
2773,1
2774,1
2775,1
2776,1
2777,1
2778,1
2779,0
2780,0
2781,1
2782,0
2783,1
2784,0
2785,1
2786,0
2787,0
2788,0
2789,0
2790,1
2791,0
2792,0
2793,1
2794,1
2795,1
2796,0
2797,1
2798,1
2799,1
2800,1
2801,1
2802,0
2803,1
2804,0
2805,1
2806,1
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,1
2815,0
2816,0
2817,1
2818,0
2819,1
2820,0
2821,1
2822,0
2823,1
2824,0
2825,1
2826,0
2827,0
2828,0
2829,0
2830,1
2831,1
2832,1
2833,1
2834,1
2835,0
2836,0
2837,0
2838,1
2839,0
2840,1
2841,1
2842,1
2843,0
2844,1
2845,0
2846,1
2847,0
2848,0
2849,0
2850,0
2851,0
2852,1
2853,1
2854,1
2855,1
2856,1
2857,0
2858,0
2859,0
2860,0
2861,0
2862,0
2863,0
2864,0
2865,0
2866,1
2867,0
2868,1
2869,0
2870,0
2871,0
2872,1
2873,1
2874,0
2875,1
2876,0
2877,1
2878,1
2879,0
2880,0
2881,1
2882,0
2883,1
2884,1
2885,1
2886,0
2887,1
2888,1
2889,0
2890,0
2891,0
2892,0
2893,1
2894,0
2895,0
2896,0
2897,1
2898,1
2899,0
2900,1
2901,0
2902,0
2903,1
2904,1
2905,1
2906,0
2907,1
2908,0
2909,0
2910,1
2911,0
2912,1
2913,0
2914,1
2915,1
2916,0
2917,1
2918,0
2919,0
2920,0
2921,0
2922,0
2923,0
2924,0
2925,0
2926,1
2927,1
2928,0
2929,1
2930,1
2931,1
2932,0
2933,0
2934,0
2935,0
2936,1
2937,1
2938,1
2939,1
2940,1
2941,0
2942,0
2943,0
2944,0
2945,1
2946,1
2947,1
2948,0
2949,0
2950,0
2951,1
2952,1
2953,0
2954,0
2955,1
2956,0
2957,0
2958,1
2959,0
2960,0
2961,1
2962,1
2963,1
2964,0
2965,0
2966,0
2967,0
2968,0
2969,1
2970,1
2971,0
2972,0
2973,0
2974,0
2975,1
2976,1
2977,0
2978,1
2979,1
2980,1
2981,1
2982,1
2983,1
2984,0
2985,1
2986,1
2987,0
2988,1
2989,0
2990,1
2991,0
2992,1
2993,1
2994,0
2995,0
2996,1
2997,0
2998,0
2999,1
