,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
43,55.0,18.76,1,0,1,0,0,0,1,0,0,0,0,0
44,81.0,84.35,0,1,0,0,0,1,0,0,0,0,0,1
45,84.0,76.15,0,1,0,0,1,0,0,0,0,0,1,0
46,66.0,22.09,1,1,1,0,0,1,0,0,1,0,0,0
47,77.0,18.6,0,1,1,0,0,0,0,0,0,0,0,0
48,6.0,18.99,0,1,0,0,0,1,0,0,0,1,0,0
49,26.0,72.57,0,1,0,0,1,1,0,0,0,0,0,0
50,34.0,17.53,0,0,1,0,0,0,1,0,0,0,0,1
51,90.0,24.91,0,1,0,0,0,1,0,0,0,1,0,0
52,34.0,24.91,0,0,1,0,0,0,1,0,0,0,1,0
53,36.0,17.5,1,0,0,0,0,0,1,0,0,0,1,0
54,48.0,19.02,0,1,0,0,1,1,0,0,0,0,1,0
55,22.0,21.5,0,0,1,0,0,0,1,0,0,1,0,0
56,10.0,23.42,0,1,0,0,0,0,0,0,0,0,0,1
57,22.0,77.18,1,0,0,0,1,0,1,1,0,0,0,0
58,99.0,13.52,0,1,0,0,0,0,0,1,0,0,0,0
59,85.0,23.97,0,0,0,1,0,0,1,0,0,1,0,0
60,11.0,17.36,0,1,0,0,1,0,0,0,1,0,0,0
61,94.0,15.59,0,0,0,0,0,0,1,1,0,0,0,0
62,42.0,23.01,0,0,0,0,0,0,1,1,0,0,0,0
63,5.0,66.58,0,1,0,0,1,1,0,0,0,1,0,0
64,79.0,18.48,0,1,0,0,0,1,0,0,0,0,1,0
65,82.0,26.86,0,0,1,0,0,0,1,0,0,0,0,0
66,56.0,24.86,0,0,0,0,0,0,1,1,0,0,0,0
67,92.0,21.78,0,0,1,0,0,0,1,0,0,0,1,0
68,90.0,13.06,1,1,0,0,0,0,0,0,0,1,0,0
69,90.0,27.4,1,0,0,0,0,0,1,1,0,0,0,0
70,19.0,18.95,0,1,0,0,1,0,0,0,0,1,0,0
71,61.0,25.88,0,0,0,0,1,0,1,0,1,0,0,0
72,14.0,23.05,0,1,0,0,1,1,0,0,1,0,0,0
73,29.0,82.08,0,0,1,0,0,1,0,0,0,0,0,0
74,18.0,78.08,1,0,0,0,0,0,1,0,1,0,0,0
75,90.0,26.5,1,1,1,0,0,1,0,0,0,0,0,1
76,63.0,14.03,0,0,0,0,0,0,1,0,0,0,0,1
77,78.0,21.54,0,1,1,0,0,1,0,1,0,0,0,0
78,38.0,67.38,0,1,0,1,0,0,0,0,0,1,0,0
79,49.0,65.05,0,0,0,0,1,0,1,0,0,1,0,0
80,77.0,23.85,1,0,1,0,0,0,1,0,1,0,0,0
81,94.0,17.7,1,0,1,0,0,0,1,0,0,1,0,0
82,17.0,21.22,1,1,1,0,0,0,0,0,0,1,0,0
83,94.0,16.21,0,0,0,0,0,1,0,0,1,0,0,0
84,6.0,70.4,0,1,0,0,0,0,0,0,0,0,1,0
85,75.0,14.91,1,1,0,0,0,0,0,0,0,0,1,0
86,16.0,19.42,1,1,0,0,1,1,0,0,0,0,0,0
87,98.0,18.06,1,0,0,0,0,0,1,1,0,0,0,0
88,2.0,23.39,0,0,0,0,0,0,1,0,0,0,1,0
89,36.0,16.1,0,1,0,0,0,1,0,0,1,0,0,0
90,58.0,11.55,0,0,0,0,1,0,1,1,0,0,0,0
91,37.0,81.81,0,0,0,0,1,1,0,0,0,1,0,0
92,47.0,18.15,0,1,0,0,0,1,0,0,0,1,0,0
93,66.0,17.98,1,0,0,0,0,0,1,0,0,0,1,0
94,28.0,19.63,0,1,0,0,1,0,0,0,0,1,0,0
95,2.0,82.33,1,0,0,1,0,0,1,1,0,0,0,0
96,58.0,19.24,1,0,0,0,0,0,1,1,0,0,0,0
97,32.0,71.48,0,0,0,1,0,0,1,0,0,0,0,0
98,77.0,66.51,0,1,0,0,0,1,0,0,1,0,0,0
99,56.0,21.17,0,1,0,0,0,0,0,0,0,1,0,0
100,77.0,25.16,1,0,1,0,0,0,1,0,0,0,1,0
101,30.0,21.0,0,1,0,0,1,0,0,1,0,0,0,0
102,84.0,18.62,0,1,1,0,0,1,0,0,0,0,0,1
103,99.0,68.07,0,0,0,0,0,0,1,0,1,0,0,0
104,4.0,75.6,0,1,0,0,0,1,0,1,0,0,0,0
105,2.0,72.24,0,0,0,0,1,0,1,1,0,0,0,0
106,10.0,19.93,0,0,1,0,0,0,1,0,0,0,1,0
107,65.0,69.09,0,1,0,0,0,1,0,0,0,1,0,0
108,79.0,25.25,0,1,0,0,1,1,0,0,0,0,0,1
109,68.0,23.82,0,0,0,0,1,0,1,0,0,0,1,0
110,71.0,22.2,0,1,1,0,0,1,0,0,0,0,0,1
111,21.0,28.78,1,1,0,0,0,1,0,0,0,1,0,0
112,42.0,25.76,0,1,0,0,0,0,0,0,0,1,0,0
113,83.0,13.95,0,1,0,0,1,1,0,0,0,0,0,0
114,56.0,21.64,0,1,0,1,0,1,0,1,0,0,0,0
115,18.0,75.26,1,1,0,0,0,0,0,1,0,0,0,0
116,38.0,20.72,0,1,0,0,1,1,0,0,0,0,0,0
117,42.0,77.17,1,1,0,0,0,1,0,1,0,0,0,0
118,87.0,72.8,0,0,0,0,0,0,1,0,0,0,1,0
119,22.0,8.75,1,0,1,0,0,0,1,0,0,1,0,0
120,68.0,19.43,0,1,1,0,0,1,0,0,0,0,1,0
121,88.0,22.44,0,1,0,0,0,0,0,0,0,0,1,0
122,99.0,20.94,1,1,0,0,0,0,0,0,0,0,0,1
123,20.0,19.15,0,1,0,0,0,0,0,0,0,0,1,0
124,62.0,69.74,0,0,0,0,1,0,1,0,0,1,0,0
125,64.0,23.88,1,1,1,0,0,1,0,0,1,0,0,0
126,74.0,72.2,0,1,0,0,1,0,0,0,0,1,0,0
127,17.0,18.52,0,0,0,0,1,0,1,1,0,0,0,0
128,27.0,60.74,0,1,0,1,0,0,0,0,0,1,0,0
129,54.0,22.09,0,0,0,0,1,0,0,1,0,0,0,0
130,45.0,21.19,1,1,0,0,0,0,0,1,0,0,0,0
131,99.0,12.2,1,0,0,0,1,0,1,0,0,0,0,1
132,64.0,70.77,0,1,1,0,0,0,0,1,0,0,0,0
133,28.0,20.52,1,1,0,0,1,0,0,0,1,0,0,0
134,3.0,15.87,0,0,0,0,1,0,1,0,0,0,1,0
135,47.0,22.03,0,1,1,0,0,0,0,0,1,0,0,0
136,9.0,19.27,0,1,0,0,0,1,0,0,0,1,0,0
137,62.0,60.6,1,0,1,0,0,1,0,0,0,0,1,0
138,27.0,23.31,1,0,0,1,0,0,1,0,0,0,1,0
139,76.0,17.28,0,1,0,0,1,1,0,0,0,0,0,0
140,93.0,21.18,0,0,0,0,0,0,1,0,0,0,0,1
141,2.0,23.82,1,0,0,0,1,0,1,0,0,0,0,0
142,6.0,11.69,0,0,0,0,0,0,1,1,0,0,0,0
143,98.0,21.68,0,0,0,0,1,0,1,0,1,0,0,0
144,2.0,27.83,0,0,0,1,0,0,1,0,1,0,0,0
145,55.0,26.23,0,1,0,0,0,0,0,0,0,1,0,0
146,84.0,21.87,0,0,0,0,0,0,1,0,0,0,0,1
147,10.0,22.63,1,1,1,0,0,1,0,1,0,0,0,0
148,53.0,67.91,1,1,0,0,1,0,0,0,0,1,0,0
149,36.0,26.54,0,1,0,1,0,0,0,0,0,1,0,0
150,30.0,16.76,0,0,0,0,0,0,1,1,0,0,0,0
151,19.0,56.71,0,1,0,1,0,1,0,0,0,0,0,0
152,32.0,63.76,0,0,0,0,0,0,1,0,0,1,0,0
153,15.0,64.19,0,1,1,0,0,0,0,0,0,1,0,0
154,84.0,67.77,0,0,0,0,0,0,1,0,0,0,1,0
155,20.0,21.9,0,1,0,0,0,1,0,0,0,1,0,0
156,51.0,24.33,0,0,1,0,0,0,1,0,1,0,0,0
157,34.0,18.23,0,0,0,0,1,0,1,0,1,0,0,0
158,96.0,71.18,0,1,0,0,0,0,0,0,0,0,1,0
159,79.0,21.04,0,0,1,0,0,0,1,0,1,0,0,0
160,68.0,22.58,0,1,1,0,0,0,0,0,0,0,0,0
161,36.0,65.83,0,0,1,0,0,0,1,0,0,1,0,0
162,83.0,23.65,0,1,1,0,0,1,0,0,0,1,0,0
163,57.0,21.34,1,1,0,0,1,1,0,0,0,1,0,0
164,27.0,22.13,0,1,0,1,0,1,0,0,0,0,0,1
165,23.0,15.52,0,0,0,0,0,1,0,1,0,0,0,0
166,55.0,65.21,0,1,1,0,0,0,0,0,0,0,0,0
167,49.0,29.32,1,1,0,0,0,1,0,0,0,0,0,1
168,83.0,21.16,0,1,1,0,0,1,0,1,0,0,0,0
169,39.0,27.06,0,1,0,0,1,0,0,1,0,0,0,0
170,63.0,16.34,0,1,0,1,0,0,0,0,0,0,0,1
171,81.0,65.96,0,0,0,1,0,0,1,1,0,0,0,0
172,53.0,27.47,1,1,0,0,1,0,0,0,0,0,1,0
173,48.0,72.83,0,0,1,0,0,0,1,0,0,1,0,0
174,56.0,15.45,0,1,1,0,0,0,0,0,0,0,0,0
175,64.0,18.93,0,0,1,0,0,0,1,1,0,0,0,0
176,57.0,24.57,0,1,0,0,1,1,0,0,0,0,1,0
177,50.0,74.65,1,0,0,0,0,1,0,0,0,0,1,0
178,48.0,67.3,0,0,0,0,0,0,1,0,0,0,0,0
179,73.0,15.44,0,0,0,0,1,0,0,0,0,0,1,0
180,72.0,68.67,0,0,0,0,0,0,1,0,1,0,0,0
181,87.0,20.5,1,1,1,0,0,1,0,0,0,0,0,1
182,53.0,22.27,1,1,1,0,0,1,0,0,0,1,0,0
183,10.0,74.69,0,0,1,0,0,0,1,1,0,0,0,0
184,22.0,76.78,0,0,0,0,1,0,1,0,0,0,1,0
185,14.0,19.18,0,1,0,0,0,0,0,0,1,0,0,0
186,15.0,10.97,0,1,1,0,0,1,0,1,0,0,0,0
187,33.0,21.0,0,0,0,1,0,0,1,0,0,0,0,0
188,79.0,17.53,0,1,0,0,0,1,0,0,0,0,0,1
189,89.0,65.72,0,0,1,0,0,0,1,0,0,0,0,0
190,36.0,10.63,0,1,1,0,0,1,0,0,0,1,0,0
191,71.0,18.12,1,0,0,0,0,0,1,1,0,0,0,0
192,69.0,26.78,0,0,0,0,0,0,1,0,0,1,0,0
193,83.0,23.39,0,0,1,0,0,0,1,0,0,1,0,0
194,59.0,22.04,0,1,0,0,1,0,0,0,0,0,0,0
195,3.0,70.94,0,1,0,0,0,0,0,1,0,0,0,0
196,5.0,57.78,1,0,0,1,0,0,1,1,0,0,0,0
197,70.0,16.46,0,1,0,0,0,0,0,0,1,0,0,0
198,88.0,23.15,0,0,0,0,1,0,1,1,0,0,0,0
199,42.0,63.44,0,0,0,0,0,1,0,0,0,0,0,1
200,47.0,70.14,1,1,0,0,0,0,0,1,0,0,0,0
201,41.0,27.64,0,1,0,1,0,0,0,0,0,1,0,0
202,45.0,65.2,0,0,0,0,1,0,1,1,0,0,0,0
203,52.0,19.78,0,0,0,0,0,0,1,1,0,0,0,0
204,35.0,77.48,0,0,0,0,0,0,1,0,0,1,0,0
205,75.0,21.67,0,1,0,0,0,0,0,0,0,1,0,0
206,76.0,22.68,0,1,0,0,1,1,0,0,0,1,0,0
207,74.0,20.42,0,0,0,0,0,0,0,0,0,1,0,0
208,72.0,66.42,0,1,0,0,0,1,0,1,0,0,0,0
209,19.0,23.17,0,0,0,0,0,0,1,0,0,1,0,0
210,81.0,25.28,0,1,0,0,0,0,0,0,0,1,0,0
211,98.0,23.37,0,1,0,0,0,1,0,1,0,0,0,0
212,19.0,13.91,0,1,1,0,0,1,0,1,0,0,0,0
213,99.0,20.35,1,0,0,0,0,1,0,0,1,0,0,0
214,49.0,62.83,0,1,0,0,0,1,0,0,0,0,1,0
215,59.0,59.16,0,1,1,0,0,1,0,0,0,1,0,0
216,35.0,73.23,0,1,0,0,0,1,0,0,0,1,0,0
217,96.0,23.02,0,1,0,0,0,1,0,0,0,1,0,0
218,49.0,81.88,0,0,0,0,0,0,1,0,1,0,0,0
219,56.0,19.28,1,0,1,0,0,0,1,0,0,0,0,0
220,58.0,24.17,1,1,0,0,1,1,0,0,1,0,0,0
221,68.0,15.45,0,1,0,0,0,1,0,0,0,0,0,1
222,95.0,19.08,1,1,0,0,0,1,0,0,0,0,1,0
223,77.0,71.62,0,1,0,0,1,1,0,0,0,0,0,1
224,87.0,23.79,0,1,1,0,0,0,0,1,0,0,0,0
225,10.0,74.69,0,0,0,0,1,0,1,0,0,1,0,0
226,9.0,77.45,0,1,0,0,0,1,0,1,0,0,0,0
227,29.0,17.67,0,0,0,1,0,0,1,0,0,0,1,0
228,32.0,24.53,1,1,0,0,0,0,0,1,0,0,0,0
229,13.0,18.9,0,1,0,0,0,1,0,1,0,0,0,0
230,7.0,21.1,0,1,0,0,0,1,0,0,0,0,0,0
231,56.0,17.64,0,1,0,0,1,0,0,0,0,1,0,0
232,73.0,53.76,0,0,0,0,1,0,1,1,0,0,0,0
233,22.0,15.9,0,1,0,0,1,0,0,0,0,1,0,0
234,92.0,70.23,0,1,0,0,0,0,0,0,0,0,1,0
235,85.0,67.79,0,1,0,1,0,1,0,0,1,0,0,0
236,51.0,78.66,0,1,0,0,0,1,0,0,0,0,0,1
237,21.0,65.25,0,1,0,0,0,0,0,0,1,0,0,0
238,11.0,59.58,0,0,1,0,0,0,1,0,0,1,0,0
239,56.0,16.89,1,1,1,0,0,0,0,0,0,1,0,0
240,0.0,59.0,1,1,0,0,0,0,0,0,0,0,0,1
241,78.0,16.66,0,1,0,0,1,1,0,0,0,1,0,0
242,38.0,13.16,0,0,0,0,1,0,1,1,0,0,0,0
243,0.0,61.57,0,1,1,0,0,0,0,0,1,0,0,0
244,19.0,63.6,0,0,0,0,1,0,1,0,0,1,0,0
245,87.0,17.3,0,1,0,0,1,1,0,1,0,0,0,0
246,62.0,12.55,0,1,0,0,0,0,0,1,0,0,0,0
247,12.0,68.26,0,1,0,0,1,0,0,0,0,0,1,0
248,58.0,28.14,0,0,0,0,1,1,0,0,0,0,1,0
249,8.0,20.7,0,1,0,0,1,1,0,1,0,0,0,0
250,10.0,76.38,0,0,0,0,0,0,1,1,0,0,0,0
251,14.0,24.28,1,1,0,1,0,1,0,0,0,0,1,0
252,6.0,18.67,1,1,1,0,0,1,0,0,0,1,0,0
253,4.0,21.8,0,0,0,0,0,0,1,0,0,0,1,0
254,17.0,16.73,0,0,0,0,1,0,1,1,0,0,0,0
255,63.0,57.92,0,1,1,0,0,1,0,0,0,0,1,0
256,35.0,63.39,0,0,0,1,0,0,1,0,1,0,0,0
257,6.0,23.21,1,0,0,0,1,0,1,0,0,1,0,0
258,20.0,18.48,0,1,0,0,1,1,0,0,1,0,0,0
259,1.0,75.96,0,1,0,0,0,0,0,1,0,0,0,0
260,30.0,15.59,1,1,1,0,0,0,0,0,0,1,0,0
261,2.0,17.25,0,1,0,0,0,0,0,0,0,1,0,0
262,87.0,65.61,0,0,0,0,0,0,1,0,0,1,0,0
263,43.0,23.12,0,0,0,0,0,0,1,0,0,1,0,0
264,58.0,88.6,1,1,0,0,1,0,0,0,0,0,1,0
265,37.0,77.84,0,0,0,0,0,0,1,0,1,0,0,0
266,37.0,22.66,0,0,0,0,0,0,1,0,1,0,0,0
267,65.0,21.06,0,0,1,0,0,0,1,0,0,0,0,0
268,6.0,23.22,0,1,1,0,0,0,0,0,0,0,0,0
269,35.0,18.48,1,1,0,0,0,0,0,1,0,0,0,0
270,95.0,71.74,1,1,1,0,0,1,0,0,0,0,1,0
271,94.0,66.03,1,0,0,0,0,1,0,0,0,1,0,0
272,3.0,21.03,1,0,1,0,0,1,0,0,0,0,0,0
273,30.0,18.34,0,0,0,0,1,0,1,1,0,0,0,0
274,50.0,74.99,0,0,0,0,0,0,1,0,0,1,0,0
275,37.0,70.28,1,1,1,0,0,1,0,1,0,0,0,0
276,76.0,23.67,0,0,0,0,1,0,1,0,0,1,0,0
277,84.0,57.62,0,0,0,0,1,0,1,0,0,0,1,0
278,85.0,21.67,0,1,0,0,1,1,0,1,0,0,0,0
279,76.0,21.73,0,1,0,1,0,0,0,0,0,1,0,0
280,51.0,22.18,1,0,1,0,0,0,1,0,0,0,1,0
281,3.0,59.64,0,0,0,0,0,0,1,0,1,0,0,0
282,66.0,20.79,0,1,0,0,0,0,0,0,0,0,1,0
283,19.0,21.45,0,1,0,0,0,0,0,0,0,1,0,0
284,34.0,81.06,1,0,0,0,1,0,1,1,0,0,0,0
285,10.0,27.17,0,1,0,0,1,1,0,0,1,0,0,0
286,26.0,23.43,0,0,0,0,0,0,1,0,1,0,0,0
287,11.0,17.81,0,1,0,0,0,0,0,1,0,0,0,0
288,27.0,27.34,0,1,1,0,0,0,0,1,0,0,0,0
289,87.0,21.89,1,0,0,1,0,0,1,0,0,0,0,0
290,68.0,70.57,0,0,1,0,0,0,1,0,0,0,0,1
291,68.0,19.67,0,1,0,0,0,1,0,0,1,0,0,0
292,40.0,24.28,0,0,0,0,0,1,0,0,0,1,0,0
293,31.0,23.21,0,0,0,0,0,0,0,0,0,0,0,1
294,73.0,29.24,0,1,0,0,0,0,0,0,0,1,0,0
295,41.0,27.87,1,0,1,0,0,0,1,0,0,1,0,0
296,86.0,19.95,1,1,1,0,0,1,0,0,0,0,1,0
297,97.0,22.37,0,0,0,0,0,0,1,0,0,0,0,0
298,78.0,25.27,0,0,1,0,0,0,1,0,0,1,0,0
299,79.0,74.67,0,1,1,0,0,0,0,0,0,1,0,0
300,54.0,73.85,1,0,0,0,1,0,1,0,0,0,0,1
301,6.0,13.81,0,0,1,0,0,0,1,0,0,0,1,0
302,77.0,24.43,0,0,0,0,0,0,1,0,0,0,1,0
303,15.0,17.34,1,0,0,0,1,0,0,0,0,1,0,0
304,63.0,61.21,0,0,0,0,0,0,1,0,0,0,0,0
305,67.0,57.92,0,0,0,0,0,0,1,0,0,0,1,0
306,67.0,19.94,0,0,0,0,0,0,1,1,0,0,0,0
307,98.0,67.18,1,1,0,1,0,1,0,0,0,1,0,0
308,30.0,80.5,0,1,1,0,0,0,0,1,0,0,0,0
309,9.0,53.88,1,0,1,0,0,0,1,0,0,0,1,0
310,10.0,22.19,0,0,1,0,0,0,1,0,0,0,0,1
311,94.0,13.12,0,1,1,0,0,1,0,0,0,0,1,0
312,95.0,69.69,0,0,0,0,0,0,1,0,0,0,1,0
313,32.0,13.35,0,1,1,0,0,1,0,0,0,1,0,0
314,7.0,13.59,0,0,1,0,0,0,1,0,1,0,0,0
315,29.0,23.72,0,1,0,0,1,1,0,1,0,0,0,0
316,29.0,65.17,1,0,0,0,0,0,1,0,0,0,0,1
317,21.0,83.1,0,1,0,1,0,1,0,1,0,0,0,0
318,39.0,67.36,0,0,0,0,1,0,1,0,0,1,0,0
319,45.0,70.2,0,1,0,0,0,1,0,0,0,1,0,0
320,94.0,75.53,0,1,0,0,0,1,0,0,1,0,0,0
321,1.0,13.04,0,0,1,0,0,0,0,0,0,0,1,0
322,76.0,15.74,1,1,0,0,0,1,0,0,0,0,1,0
323,60.0,62.28,0,0,0,0,1,0,1,0,1,0,0,0
324,14.0,74.08,0,0,0,0,1,0,1,0,0,0,1,0
325,32.0,12.42,0,1,0,0,0,0,0,0,1,0,0,0
326,11.0,25.68,0,1,0,0,1,0,0,0,0,0,0,1
327,65.0,67.92,0,0,1,0,0,0,1,1,0,0,0,0
328,1.0,68.17,1,0,0,0,0,0,1,1,0,0,0,0
329,16.0,23.77,1,0,0,0,0,0,1,0,0,0,0,0
330,30.0,78.65,1,1,0,0,1,1,0,1,0,0,0,0
331,35.0,67.99,0,1,1,0,0,0,0,0,1,0,0,0
332,26.0,69.77,0,1,0,0,1,0,0,0,0,1,0,0
333,15.0,18.94,1,1,0,0,0,0,0,0,0,1,0,0
334,6.0,18.24,1,1,1,0,0,0,0,0,1,0,0,0
335,70.0,70.18,0,1,0,0,0,0,0,0,0,0,0,0
336,13.0,20.13,0,1,1,0,0,1,0,1,0,0,0,0
337,94.0,23.93,0,1,1,0,0,0,0,0,0,0,0,0
338,74.0,12.65,0,0,1,0,0,0,1,0,0,0,1,0
339,22.0,14.95,0,1,0,0,1,0,0,0,1,0,0,0
340,85.0,20.99,0,0,0,0,1,0,1,0,0,1,0,0
341,23.0,18.92,1,0,0,0,1,0,1,0,0,0,1,0
342,61.0,16.16,0,1,0,0,0,0,0,0,0,0,0,1
343,54.0,12.53,0,0,0,0,0,0,1,0,1,0,0,0
344,38.0,21.75,1,0,0,0,0,0,1,0,0,1,0,0
345,35.0,61.86,0,0,1,0,0,0,1,1,0,0,0,0
346,62.0,36.26,1,1,1,0,0,0,0,0,0,0,1,0
347,20.0,19.25,0,1,1,0,0,0,0,0,0,1,0,0
348,97.0,78.29,0,1,1,0,0,1,0,0,0,0,0,1
349,51.0,16.45,0,1,0,0,0,0,0,0,0,0,1,0
350,58.0,17.77,0,1,1,0,0,1,0,0,0,0,0,1
351,6.0,71.06,0,0,0,0,1,0,0,0,0,0,1,0
352,28.0,19.56,1,1,0,0,0,0,0,0,0,0,0,0
353,93.0,73.08,0,1,0,1,0,1,0,0,0,0,0,1
354,79.0,65.73,0,1,0,0,0,1,0,0,0,1,0,0
355,4.0,19.27,1,1,0,0,0,0,0,1,0,0,0,0
356,58.0,17.61,0,0,1,0,0,0,1,0,0,1,0,0
357,92.0,19.51,1,1,0,0,1,0,0,0,0,0,1,0
358,90.0,75.81,0,1,1,0,0,1,0,0,0,0,0,1
359,23.0,18.22,0,1,1,0,0,0,0,0,0,1,0,0
360,76.0,78.02,0,0,0,0,1,0,1,1,0,0,0,0
361,36.0,70.68,0,0,0,0,0,0,1,0,0,0,0,1
362,27.0,23.97,0,1,0,0,0,1,0,1,0,0,0,0
363,17.0,21.42,0,1,0,0,1,0,0,0,0,1,0,0
364,34.0,21.85,0,0,1,0,0,1,0,1,0,0,0,0
365,97.0,22.59,0,0,1,0,0,0,1,0,0,1,0,0
366,14.0,62.14,0,1,0,0,0,0,0,0,0,0,1,0
367,62.0,20.73,0,0,0,0,1,1,0,0,0,0,0,0
368,43.0,21.61,0,1,1,0,0,0,0,0,0,0,1,0
369,20.0,19.8,0,1,1,0,0,1,0,0,0,0,0,0
370,24.0,14.67,1,1,0,1,0,1,0,1,0,0,0,0
371,43.0,21.17,1,0,0,0,1,1,0,0,1,0,0,0
372,9.0,53.49,0,1,0,0,1,0,0,1,0,0,0,0
373,16.0,17.96,0,0,1,0,0,0,1,0,0,1,0,0
374,23.0,27.19,1,0,1,0,0,0,1,0,1,0,0,0
375,30.0,24.14,0,0,0,1,0,0,1,0,0,0,0,1
376,34.0,12.69,0,0,0,1,0,0,1,0,1,0,0,0
377,18.0,19.74,0,0,1,0,0,0,1,0,0,0,0,1
378,45.0,21.49,0,1,0,1,0,1,0,1,0,0,0,0
379,32.0,75.67,0,1,1,0,0,0,0,1,0,0,0,0
380,2.0,73.87,0,0,0,0,1,0,1,0,0,0,0,0
381,8.0,60.82,0,1,0,1,0,0,0,1,0,0,0,0
382,98.0,18.63,0,0,0,0,0,1,0,0,0,1,0,0
383,36.0,21.68,0,0,0,0,0,0,1,0,0,1,0,0
384,89.0,20.16,0,1,0,0,0,0,0,1,0,0,0,0
385,48.0,75.9,0,1,0,0,0,1,0,0,0,1,0,0
386,31.0,83.9,1,1,0,0,0,1,0,0,0,0,1,0
387,38.0,17.62,1,0,0,0,0,0,1,0,0,1,0,0
388,81.0,74.53,0,1,0,0,0,1,0,0,1,0,0,0
389,65.0,74.28,0,0,1,0,0,0,1,0,0,0,1,0
390,55.0,18.49,0,1,0,0,0,1,0,1,0,0,0,0
391,7.0,20.59,1,0,0,0,0,0,1,1,0,0,0,0
392,33.0,66.39,0,1,0,0,0,0,0,0,0,0,0,1
393,28.0,20.24,0,0,1,0,0,0,1,0,0,1,0,0
394,5.0,15.06,0,1,1,0,0,0,0,0,0,0,0,1
395,54.0,23.78,0,0,1,0,0,0,1,0,0,0,0,0
396,40.0,76.73,0,0,1,0,0,0,1,0,0,1,0,0
397,25.0,61.43,1,1,0,1,0,1,0,0,0,0,0,1
398,37.0,18.95,0,0,0,0,1,0,1,0,0,1,0,0
399,87.0,21.55,0,0,0,1,0,0,1,1,0,0,0,0
400,14.0,22.02,0,0,0,1,0,0,1,1,0,0,0,0
401,2.0,20.12,0,1,0,1,0,1,0,0,0,1,0,0
402,18.0,16.47,0,1,1,0,0,0,0,0,0,0,0,0
403,41.0,19.69,0,1,0,0,0,1,0,0,0,0,0,1
