814,1
815,0
816,1
817,1
818,0
819,1
820,1
821,1
822,1
823,0
824,0
825,1
826,1
827,1
828,0
829,1
830,1
831,1
832,1
833,0
834,0
835,0
836,0
837,1
838,1
839,0
840,1
841,1
842,0
843,0
844,1
845,0
846,0
847,0
848,0
849,0
850,1
851,1
852,1
853,1
854,0
855,0
856,0
857,0
858,0
859,1
860,1
861,1
862,0
863,1
864,0
865,1
866,0
867,1
868,0
869,1
870,0
871,0
872,1
873,0
874,1
875,0
876,0
877,0
878,0
879,0
880,1
881,1
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,1
890,0
891,0
892,1
893,0
894,1
895,1
896,1
897,1
898,1
899,1
900,1
901,1
902,1
903,1
904,1
905,1
906,0
907,0
908,1
909,0
910,1
911,1
912,0
913,1
914,1
915,1
916,0
917,1
918,1
919,1
920,0
921,1
922,1
923,0
924,1
925,0
926,1
927,1
928,0
929,1
930,1
931,1
932,0
933,1
934,1
935,1
936,0
937,0
938,1
939,0
940,0
941,1
942,1
943,1
944,0
945,1
946,1
947,0
948,0
949,0
950,0
951,1
952,1
953,1
954,0
955,1
956,0
957,0
958,0
959,0
960,1
961,1
962,1
963,0
964,0
965,1
966,0
967,1
968,0
969,1
970,0
971,0
972,1
973,0
974,0
975,1
976,0
977,1
978,0
979,1
980,0
981,0
982,1
983,0
984,0
985,1
986,1
987,1
988,1
989,0
990,0
991,0
992,0
993,0
994,1
995,0
996,0
997,1
998,1
999,1
1000,1
1001,0
1002,0
1003,0
1004,0
1005,1
1006,1
1007,1
1008,0
1009,0
1010,1
1011,0
1012,0
1013,1
1014,0
1015,1
1016,0
1017,1
1018,0
1019,1
1020,0
1021,1
1022,1
1023,0
1024,1
1025,1
1026,1
1027,0
1028,0
1029,1
1030,0
1031,1
1032,1
1033,1
1034,0
1035,0
1036,0
1037,0
1038,1
1039,0
1040,1
1041,0
1042,0
1043,1
1044,0
1045,0
1046,0
1047,0
1048,0
1049,1
1050,0
1051,0
1052,1
1053,0
1054,0
1055,0
1056,0
1057,0
1058,1
1059,1
1060,0
1061,1
1062,0
1063,1
1064,1
1065,1
1066,1
1067,1
1068,1
1069,1
1070,0
1071,0
1072,0
1073,0
1074,0
1075,1
1076,0
1077,1
1078,0
1079,1
1080,1
1081,0
1082,1
1083,0
1084,0
1085,0
1086,0
1087,1
1088,1
1089,0
1090,0
1091,1
1092,0
1093,0
1094,1
1095,0
1096,0
1097,0
1098,1
1099,1
1100,0
1101,1
1102,0
1103,1
1104,1
1105,1
1106,1
1107,1
1108,1
1109,1
1110,1
1111,1
1112,0
1113,1
1114,0
1115,1
1116,0
1117,1
1118,1
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,1
1128,1
1129,0
1130,1
1131,1
1132,0
1133,0
1134,0
1135,1
1136,1
1137,0
1138,1
1139,1
1140,1
1141,1
1142,1
1143,1
1144,1
1145,1
1146,1
1147,0
1148,1
1149,1
1150,0
1151,1
1152,0
1153,1
1154,1
1155,1
1156,0
1157,1
1158,0
1159,1
1160,0
1161,0
1162,1
1163,0
1164,1
1165,0
1166,1
1167,0
1168,0
1169,0
1170,1
1171,0
1172,1
1173,0
1174,0
1175,0
1176,1
1177,0
1178,0
1179,1
1180,1
1181,1
1182,1
1183,1
1184,1
1185,0
1186,1
1187,1
1188,1
1189,0
1190,0
1191,0
1192,1
1193,1
1194,1
1195,0
1196,0
1197,1
1198,0
1199,1
1200,0
1201,1
1202,1
1203,0
1204,1
1205,1
1206,1
1207,0
1208,1
1209,1
1210,1
1211,1
1212,1
1213,0
1214,0
1215,0
1216,1
1217,1
1218,1
1219,0
1220,0
1221,0
1222,0
1223,1
1224,1
1225,0
1226,1
1227,1
1228,0
1229,0
1230,0
1231,0
1232,0
1233,1
1234,0
1235,0
1236,1
1237,1
1238,0
1239,0
1240,0
1241,1
1242,1
1243,0
1244,1
1245,0
1246,1
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,1
1254,1
1255,1
1256,0
1257,0
1258,1
1259,1
1260,0
1261,1
1262,1
1263,0
1264,0
1265,0
1266,1
1267,1
1268,1
1269,0
1270,1
1271,0
1272,1
1273,1
1274,0
1275,1
1276,1
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,1
1285,1
1286,1
1287,0
1288,1
1289,0
1290,1
1291,1
1292,0
1293,1
1294,1
1295,1
1296,1
1297,0
1298,1
1299,1
1300,1
1301,1
1302,1
1303,1
1304,1
1305,0
1306,0
1307,1
1308,0
1309,0
1310,1
1311,1
1312,1
1313,0
1314,1
1315,0
1316,0
1317,1
1318,1
1319,0
1320,0
1321,1
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,1
1329,1
1330,0
1331,1
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,1
1340,0
1341,0
1342,1
1343,0
1344,0
1345,1
1346,1
1347,0
1348,0
1349,1
1350,0
1351,0
1352,1
1353,0
1354,0
1355,0
1356,0
1357,1
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,1
1367,1
1368,0
1369,0
1370,1
1371,1
1372,1
1373,1
1374,1
1375,0
1376,0
1377,0
1378,0
1379,1
1380,1
1381,0
1382,1
1383,0
1384,1
1385,0
1386,0
1387,0
1388,1
1389,0
1390,1
1391,0
1392,0
1393,1
1394,0
1395,0
1396,0
1397,1
1398,0
1399,0
1400,0
1401,0
1402,0
1403,1
1404,0
1405,0
1406,0
1407,1
1408,0
1409,1
1410,0
1411,1
1412,0
1413,1
1414,1
1415,1
1416,1
1417,0
1418,1
1419,1
1420,0
1421,0
1422,0
1423,0
1424,1
1425,0
1426,0
1427,0
1428,1
1429,1
1430,1
1431,0
1432,1
1433,0
1434,1
1435,0
1436,1
1437,1
1438,1
1439,1
1440,1
1441,0
1442,0
1443,1
1444,0
1445,0
1446,1
1447,0
1448,1
1449,1
1450,0
1451,0
1452,1
1453,1
1454,1
1455,0
1456,0
1457,1
1458,0
1459,0
1460,0
1461,0
1462,1
1463,0
1464,1
1465,1
1466,0
1467,1
1468,0
1469,1
1470,0
1471,0
1472,1
1473,0
1474,1
1475,0
1476,1
1477,1
1478,1
1479,1
1480,0
1481,0
1482,0
1483,0
1484,1
1485,1
1486,1
1487,0
1488,0
1489,1
1490,0
1491,0
1492,1
1493,0
1494,1
1495,0
1496,1
1497,1
1498,1
1499,0
1500,0
1501,1
1502,1
1503,0
1504,0
1505,0
1506,1
1507,0
1508,0
1509,0
1510,1
1511,0
1512,0
1513,0
1514,1
1515,1
1516,1
1517,1
1518,1
1519,1
1520,0
1521,0
1522,1
1523,0
1524,0
1525,1
1526,0
1527,0
1528,1
1529,1
1530,0
1531,1
1532,0
1533,1
1534,1
1535,1
1536,0
1537,1
1538,0
1539,0
1540,1
1541,1
1542,1
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,1
1550,0
1551,0
1552,0
1553,0
1554,0
1555,1
1556,1
1557,1
1558,0
1559,1
1560,0
1561,1
1562,0
1563,1
1564,0
1565,0
1566,0
1567,1
1568,0
1569,0
1570,1
1571,0
1572,0
1573,1
1574,1
1575,1
1576,1
1577,0
1578,0
1579,1
1580,1
1581,1
1582,1
1583,1
1584,0
1585,0
1586,0
1587,0
1588,1
1589,0
1590,1
1591,1
1592,0
1593,1
1594,0
1595,0
1596,1
1597,1
1598,0
1599,1
1600,1
1601,1
1602,1
1603,0
1604,1
1605,0
1606,0
1607,0
1608,1
1609,1
1610,0
1611,0
1612,0
1613,1
1614,1
1615,1
1616,0
1617,1
1618,0
1619,1
1620,1
1621,0
1622,1
1623,1
1624,1
1625,0
1626,1
1627,0
1628,1
1629,1
1630,1
1631,1
1632,1
1633,1
1634,1
1635,1
1636,0
1637,1
1638,0
1639,0
1640,0
1641,0
1642,0
1643,1
1644,0
1645,0
1646,1
1647,0
1648,0
1649,0
1650,0
1651,0
1652,1
1653,0
1654,1
1655,1
1656,0
1657,0
1658,0
1659,1
1660,1
1661,1
1662,0
1663,0
1664,0
1665,0
1666,0
1667,1
1668,1
1669,0
1670,1
1671,0
1672,1
1673,1
1674,0
1675,0
1676,1
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,1
1685,1
1686,1
1687,0
1688,1
1689,0
1690,0
1691,1
1692,0
1693,0
1694,1
1695,1
1696,0
1697,1
1698,1
1699,0
1700,1
1701,1
1702,0
1703,1
1704,1
1705,0
1706,0
1707,1
1708,0
1709,1
1710,1
1711,0
1712,1
1713,1
1714,0
1715,1
1716,0
1717,0
1718,1
1719,1
1720,0
1721,1
1722,1
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,1
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,1
1738,1
1739,0
1740,1
1741,1
1742,1
1743,0
1744,1
1745,0
1746,1
1747,0
1748,1
1749,0
1750,1
1751,1
1752,1
1753,0
1754,1
1755,0
1756,1
1757,0
1758,0
1759,0
1760,0
1761,1
1762,0
1763,0
1764,1
1765,1
1766,1
1767,1
1768,1
1769,0
1770,0
1771,1
1772,1
1773,0
1774,0
1775,0
1776,0
1777,1
1778,0
1779,0
1780,1
1781,0
1782,0
1783,0
1784,1
1785,0
1786,0
1787,0
1788,0
1789,0
1790,1
1791,0
1792,0
1793,0
1794,1
1795,1
1796,1
1797,1
1798,0
1799,1
1800,0
1801,1
1802,1
1803,1
1804,0
1805,1
1806,1
1807,1
1808,1
1809,1
1810,1
1811,1
1812,1
1813,1
1814,0
1815,1
1816,0
1817,1
1818,0
1819,0
1820,0
1821,0
1822,0
1823,1
1824,1
1825,0
1826,1
1827,1
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,1
1836,0
1837,1
1838,0
1839,1
1840,1
1841,0
1842,1
1843,1
1844,0
1845,0
1846,1
1847,0
1848,0
1849,1
1850,1
1851,1
1852,0
1853,1
1854,1
1855,1
1856,1
1857,1
1858,0
1859,0
1860,0
1861,0
1862,1
1863,1
1864,1
1865,0
1866,0
1867,1
1868,0
1869,1
1870,1
1871,0
1872,1
1873,1
1874,1
1875,0
1876,1
1877,1
1878,0
1879,1
1880,0
1881,1
1882,0
1883,0
1884,1
1885,0
1886,0
1887,1
1888,1
1889,0
1890,0
1891,1
1892,0
1893,0
1894,0
1895,0
1896,0
1897,1
1898,1
1899,1
1900,0
1901,1
1902,1
1903,1
1904,1
1905,1
1906,1
1907,0
1908,1
1909,0
1910,1
1911,0
1912,0
1913,1
1914,0
1915,0
1916,1
1917,1
1918,0
1919,0
1920,1
1921,1
1922,1
1923,1
1924,0
1925,1
1926,1
1927,0
1928,1
1929,1
1930,1
1931,1
1932,0
1933,0
1934,0
1935,1
1936,0
1937,1
1938,0
1939,0
1940,1
1941,0
1942,1
1943,1
1944,0
1945,0
1946,1
1947,0
1948,0
1949,0
1950,1
1951,0
1952,1
1953,1
1954,0
1955,0
1956,0
1957,0
1958,1
1959,0
1960,0
1961,1
1962,1
1963,1
1964,0
1965,1
1966,0
1967,1
1968,1
1969,1
1970,1
1971,1
1972,0
1973,0
1974,1
1975,0
1976,0
1977,0
1978,1
1979,1
1980,1
1981,1
1982,1
1983,0
1984,1
1985,1
1986,1
1987,1
1988,0
1989,1
1990,0
1991,0
1992,1
1993,0
1994,0
1995,0
1996,0
1997,0
1998,1
1999,1
2000,1
2001,1
2002,0
2003,0
2004,1
2005,1
2006,1
2007,0
2008,0
2009,0
2010,1
2011,0
2012,1
2013,0
2014,0
2015,1
2016,0
2017,0
2018,0
2019,1
2020,1
2021,1
2022,1
2023,0
2024,0
2025,0
2026,1
2027,0
2028,1
2029,0
2030,0
2031,0
2032,0
2033,1
2034,1
2035,0
2036,0
2037,1
2038,0
2039,0
2040,0
2041,0
2042,1
2043,0
2044,1
2045,0
2046,1
2047,0
2048,1
2049,1
2050,1
2051,0
2052,0
2053,0
2054,1
2055,1
2056,0
2057,1
2058,1
2059,1
2060,1
2061,1
2062,1
2063,1
2064,0
2065,0
2066,1
2067,1
2068,0
2069,0
2070,1
2071,0
2072,1
2073,1
2074,0
2075,0
2076,1
2077,1
2078,0
2079,0
2080,1
2081,0
2082,0
2083,1
2084,0
2085,1
2086,0
2087,0
2088,0
2089,1
2090,1
2091,1
2092,1
2093,1
2094,0
2095,1
2096,1
2097,0
2098,1
2099,0
2100,0
2101,0
2102,1
2103,0
2104,0
2105,0
2106,1
2107,0
2108,0
2109,0
2110,0
2111,1
2112,1
2113,1
2114,1
2115,0
2116,1
2117,0
2118,0
2119,1
2120,1
2121,1
2122,0
2123,0
2124,0
2125,1
2126,0
2127,0
2128,0
2129,0
2130,1
2131,1
2132,1
2133,1
2134,0
2135,0
2136,0
2137,1
2138,1
2139,1
2140,1
2141,0
2142,0
2143,0
2144,0
2145,1
2146,1
2147,0
2148,1
2149,0
2150,1
2151,1
2152,0
2153,1
2154,1
2155,1
2156,1
2157,1
2158,1
2159,1
2160,0
2161,0
2162,1
2163,1
2164,0
2165,1
2166,1
2167,0
2168,1
2169,1
2170,1
2171,1
2172,0
2173,1
2174,1
2175,1
2176,1
2177,1
2178,0
2179,1
2180,0
2181,0
2182,0
2183,0
2184,0
2185,1
2186,1
2187,0
2188,0
2189,1
2190,1
2191,1
2192,1
2193,0
2194,1
2195,0
2196,0
2197,0
2198,1
2199,1
2200,1
2201,1
2202,0
2203,0
2204,0
2205,0
2206,1
2207,0
2208,1
2209,1
2210,1
2211,0
2212,1
2213,1
2214,1
2215,0
2216,1
2217,1
2218,1
2219,0
2220,0
2221,1
2222,0
2223,0
2224,1
2225,1
2226,1
2227,1
2228,0
2229,0
2230,0
2231,1
2232,1
2233,0
2234,1
2235,0
2236,1
2237,1
2238,1
2239,1
2240,1
2241,1
2242,1
2243,1
2244,0
2245,1
2246,0
2247,1
2248,0
2249,0
2250,1
2251,1
2252,1
2253,1
2254,1
2255,1
2256,1
2257,1
2258,1
2259,1
2260,0
2261,1
2262,1
2263,1
2264,1
2265,1
2266,0
2267,0
2268,0
2269,0
2270,1
2271,1
2272,1
2273,0
2274,0
2275,1
2276,1
2277,1
2278,0
2279,0
2280,1
2281,1
2282,1
2283,1
2284,0
2285,0
2286,0
2287,0
2288,0
2289,0
2290,0
2291,1
2292,1
2293,0
2294,0
2295,0
2296,1
2297,0
2298,1
2299,1
2300,1
2301,1
2302,1
2303,1
2304,0
2305,1
2306,0
2307,0
2308,1
2309,0
2310,1
2311,1
2312,1
2313,1
2314,1
2315,0
2316,0
2317,1
2318,1
2319,1
2320,0
2321,1
2322,1
2323,1
2324,0
2325,0
2326,0
2327,1
2328,1
2329,1
2330,1
2331,1
2332,1
2333,0
2334,0
2335,0
2336,0
2337,1
2338,0
2339,1
2340,1
2341,1
2342,0
2343,1
2344,0
2345,1
2346,1
2347,0
2348,1
2349,1
2350,0
2351,0
2352,1
2353,1
2354,0
2355,0
2356,1
2357,1
2358,1
2359,0
2360,0
2361,1
2362,1
2363,1
2364,0
2365,0
2366,0
2367,0
2368,0
2369,1
2370,1
2371,1
2372,1
2373,0
2374,0
2375,0
2376,0
2377,0
2378,1
2379,0
2380,1
2381,0
2382,1
2383,0
2384,0
2385,0
2386,0
2387,0
2388,1
2389,0
2390,0
2391,1
2392,0
2393,0
2394,1
2395,1
2396,0
2397,0
2398,1
2399,1
2400,0
2401,0
2402,0
2403,1
2404,0
2405,0
2406,0
2407,1
2408,0
2409,1
2410,1
2411,0
2412,0
2413,0
2414,1
2415,0
2416,0
2417,1
2418,1
2419,0
2420,0
2421,1
2422,1
2423,1
2424,1
2425,1
2426,0
2427,1
2428,0
2429,1
2430,1
2431,1
2432,0
2433,1
2434,0
2435,1
2436,1
2437,1
2438,0
2439,0
2440,0
2441,0
2442,1
2443,0
2444,0
2445,0
2446,1
2447,0
2448,0
2449,0
2450,1
2451,1
2452,1
2453,0
2454,0
2455,0
2456,1
2457,0
2458,1
2459,1
2460,0
2461,1
2462,1
2463,1
2464,0
2465,0
2466,1
2467,0
2468,1
2469,0
2470,1
2471,1
2472,1
2473,0
2474,0
2475,0
2476,0
2477,0
2478,0
2479,1
2480,1
2481,0
2482,1
2483,1
2484,0
2485,0
2486,1
2487,0
2488,1
2489,1
2490,1
2491,1
2492,1
2493,1
2494,0
2495,1
2496,1
2497,0
2498,0
2499,0
2500,1
2501,1
2502,0
2503,0
2504,0
2505,1
2506,0
2507,1
2508,1
2509,1
2510,0
2511,0
2512,1
2513,1
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,1
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,1
2529,1
2530,0
2531,1
2532,0
2533,1
2534,1
2535,1
2536,1
2537,1
2538,1
2539,1
2540,1
2541,1
2542,0
2543,0
2544,0
2545,1
2546,1
2547,1
2548,1
2549,1
2550,1
2551,0
2552,1
2553,1
2554,1
2555,1
2556,1
2557,1
2558,0
2559,0
2560,1
2561,0
2562,0
2563,0
2564,1
2565,0
2566,1
2567,0
2568,1
2569,0
2570,1
2571,0
2572,1
2573,0
2574,1
2575,1
2576,0
2577,1
2578,1
2579,0
2580,0
2581,1
2582,0
2583,0
2584,0
2585,0
2586,1
2587,0
2588,0
2589,0
2590,1
2591,0
2592,0
2593,1
2594,0
2595,0
2596,1
2597,0
2598,0
2599,1
2600,1
2601,0
2602,1
2603,0
2604,1
2605,1
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,1
2613,0
2614,0
2615,0
2616,1
2617,1
2618,0
2619,0
2620,1
2621,0
2622,0
2623,0
2624,0
2625,0
2626,1
2627,0
2628,0
2629,0
2630,0
2631,0
2632,0
2633,1
2634,1
2635,1
2636,1
2637,1
2638,0
2639,1
2640,1
2641,1
2642,1
2643,0
2644,0
2645,0
2646,1
2647,1
2648,0
2649,1
2650,1
2651,0
2652,0
2653,1
2654,1
2655,0
2656,0
2657,0
2658,0
2659,0
2660,0
2661,1
2662,1
2663,1
2664,0
2665,0
2666,0
2667,1
2668,1
2669,0
2670,1
2671,1
2672,1
2673,1
2674,1
2675,1
2676,1
2677,1
2678,0
2679,1
2680,1
2681,1
2682,1
2683,0
2684,1
2685,0
2686,1
2687,0
2688,0
2689,0
2690,1
2691,1
2692,1
2693,0
2694,1
2695,1
2696,0
2697,0
2698,1
2699,1
2700,0
2701,0
2702,1
2703,1
2704,0
2705,0
2706,1
2707,0
2708,0
2709,0
2710,0
2711,1
2712,1
2713,1
2714,1
2715,1
2716,1
2717,1
2718,0
2719,1
2720,1
2721,1
2722,1
2723,1
2724,0
2725,0
2726,1
2727,1
2728,1
2729,1
2730,1
2731,0
2732,1
2733,0
2734,0
2735,1
2736,1
2737,0
2738,1
2739,1
2740,1
2741,0
2742,0
2743,0
2744,1
2745,0
2746,1
2747,1
2748,0
2749,0
2750,1
2751,0
2752,1
2753,0
2754,0
2755,0
2756,1
2757,1
2758,0
2759,0
2760,1
2761,0
2762,0
2763,0
2764,1
2765,0
2766,1
2767,0
2768,0
2769,0
2770,1
2771,0
2772,0
2773,1
2774,1
2775,1
2776,1
2777,1
2778,0
2779,0
2780,1
2781,0
2782,1
2783,1
2784,1
2785,0
2786,1
2787,1
2788,0
2789,0
2790,1
2791,0
2792,0
2793,1
2794,1
2795,0
2796,0
2797,1
2798,1
2799,0
2800,0
2801,1
2802,0
2803,1
2804,1
2805,0
2806,0
2807,1
2808,1
2809,1
2810,1
2811,0
2812,1
2813,0
2814,1
2815,0
2816,1
2817,0
2818,0
2819,1
2820,0
2821,1
2822,1
2823,1
2824,1
2825,1
2826,1
2827,0
2828,1
2829,1
2830,1
2831,1
2832,0
2833,1
2834,1
2835,0
2836,1
2837,0
2838,0
2839,1
2840,1
2841,0
2842,0
2843,1
2844,0
2845,1
2846,0
2847,0
2848,0
2849,1
2850,1
2851,0
2852,1
2853,1
2854,0
2855,0
2856,0
2857,1
2858,1
2859,0
2860,1
2861,0
2862,1
2863,0
2864,0
2865,1
2866,1
2867,1
2868,1
2869,1
2870,0
2871,1
2872,1
2873,1
2874,1
2875,1
2876,0
2877,0
2878,1
2879,0
2880,0
2881,0
2882,0
2883,0
2884,1
2885,1
2886,1
2887,1
2888,1
2889,0
2890,1
2891,1
2892,0
2893,0
2894,1
2895,0
2896,1
2897,1
2898,1
2899,0
2900,1
2901,1
2902,0
2903,0
2904,0
2905,0
2906,1
2907,0
2908,1
2909,0
2910,1
2911,1
2912,1
2913,1
2914,1
2915,1
2916,1
2917,0
2918,0
2919,1
2920,1
2921,1
2922,0
2923,1
2924,1
2925,1
2926,0
2927,1
2928,0
2929,0
2930,1
2931,0
2932,1
2933,0
2934,0
2935,0
2936,0
2937,0
2938,1
2939,0
2940,1
2941,1
2942,0
2943,1
2944,1
2945,0
2946,1
2947,0
2948,0
2949,1
2950,0
2951,1
2952,1
2953,1
2954,0
2955,1
2956,0
2957,1
2958,0
2959,0
2960,1
2961,1
2962,1
2963,1
2964,0
2965,1
2966,0
2967,1
2968,1
2969,1
2970,0
2971,1
2972,1
2973,0
2974,0
2975,1
2976,0
2977,1
2978,0
2979,1
2980,0
2981,1
2982,0
2983,0
2984,1
2985,0
2986,1
2987,0
2988,0
2989,1
2990,1
2991,1
2992,1
2993,0
2994,0
2995,0
2996,1
2997,1
2998,0
2999,0
