,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
28,56.0,70.28,0,1,0,0,0,1,0,0,0,0,1,0
29,34.0,17.99,1,1,0,0,0,0,0,0,0,1,0,0
30,73.0,13.01,0,1,0,0,0,0,0,1,0,0,0,0
31,69.0,23.16,0,0,0,0,0,0,1,1,0,0,0,0
32,93.0,77.17,0,1,0,0,0,0,0,0,0,0,0,1
33,77.0,24.32,0,0,0,0,1,0,1,0,0,1,0,0
34,35.0,74.75,0,1,0,0,0,0,0,0,0,1,0,0
35,25.0,20.28,0,1,1,0,0,0,0,0,0,1,0,0
36,76.0,20.17,0,0,0,1,0,1,0,1,0,0,0,0
37,78.0,23.33,0,1,0,0,1,1,0,0,0,0,1,0
38,57.0,75.04,0,0,0,0,1,0,0,0,1,0,0,0
39,41.0,21.94,0,0,0,0,0,0,0,1,0,0,0,0
40,63.0,22.55,1,0,0,0,1,0,1,0,0,0,0,1
41,71.0,25.3,1,0,0,0,0,0,1,0,0,1,0,0
42,20.0,20.27,0,1,1,0,0,0,0,1,0,0,0,0
43,96.0,19.52,1,1,0,0,1,0,0,0,1,0,0,0
44,80.0,69.97,0,0,0,1,0,0,1,0,1,0,0,0
45,77.0,22.69,0,1,1,0,0,0,0,1,0,0,0,0
46,82.0,21.15,0,1,1,0,0,0,0,1,0,0,0,0
47,10.0,12.74,0,0,1,0,0,0,0,0,1,0,0,0
48,92.0,18.78,0,1,1,0,0,1,0,0,1,0,0,0
49,83.0,78.95,0,0,0,0,1,0,1,0,0,1,0,0
50,45.0,23.99,0,0,0,0,0,1,0,1,0,0,0,0
51,38.0,19.01,0,0,0,1,0,0,1,1,0,0,0,0
52,78.0,71.39,0,1,0,0,0,1,0,0,1,0,0,0
53,10.0,62.84,0,0,0,0,1,0,1,0,0,1,0,0
54,31.0,66.09,0,0,1,0,0,0,1,0,1,0,0,0
55,73.0,18.5,1,0,0,0,0,0,1,1,0,0,0,0
56,40.0,71.35,0,1,1,0,0,1,0,1,0,0,0,0
57,29.0,67.28,0,1,1,0,0,1,0,0,0,0,0,1
58,27.0,22.75,0,1,0,0,1,1,0,0,0,1,0,0
59,75.0,77.98,0,0,1,0,0,0,1,0,0,1,0,0
60,75.0,52.71,0,1,0,0,0,0,0,0,0,1,0,0
61,53.0,63.36,1,0,0,0,1,1,0,1,0,0,0,0
62,46.0,68.17,0,1,1,0,0,0,0,0,0,0,0,1
63,29.0,15.79,1,1,1,0,0,1,0,1,0,0,0,0
64,48.0,15.62,0,0,0,0,0,0,1,1,0,0,0,0
65,12.0,22.29,0,1,0,0,1,1,0,1,0,0,0,0
66,28.0,83.41,0,1,1,0,0,0,0,0,0,0,1,0
67,19.0,19.05,0,1,0,0,1,0,0,0,0,0,1,0
68,62.0,64.16,0,0,1,0,0,1,0,0,0,0,0,1
69,75.0,20.74,0,0,1,0,0,0,1,1,0,0,0,0
70,45.0,70.1,0,0,0,0,1,0,1,0,0,0,0,1
71,25.0,18.2,0,0,0,0,0,0,1,0,0,0,0,0
72,64.0,22.41,0,0,1,0,0,0,1,0,1,0,0,0
73,70.0,18.04,1,1,0,0,1,0,0,0,1,0,0,0
74,45.0,25.86,0,0,0,1,0,0,1,0,0,0,0,1
75,79.0,65.97,0,0,1,0,0,0,0,0,1,0,0,0
76,37.0,18.08,0,0,0,0,1,0,1,0,0,1,0,0
77,5.0,18.75,0,0,0,1,0,0,1,0,0,0,0,0
78,66.0,24.36,0,1,0,0,0,1,0,0,1,0,0,0
79,79.0,64.95,0,1,1,0,0,1,0,1,0,0,0,0
80,9.0,17.58,1,1,1,0,0,0,0,0,0,0,1,0
81,53.0,14.5,0,1,0,0,0,1,0,0,0,1,0,0
82,85.0,15.88,1,0,0,0,1,0,1,0,0,0,1,0
83,50.0,28.97,0,0,0,0,1,0,1,0,0,0,0,1
84,89.0,20.16,0,1,0,0,0,0,0,1,0,0,0,0
85,21.0,26.63,0,1,0,0,0,0,0,0,0,1,0,0
86,48.0,16.75,0,1,1,0,0,1,0,0,0,1,0,0
87,32.0,64.72,1,0,0,0,1,0,0,1,0,0,0,0
88,71.0,69.7,0,1,1,0,0,1,0,1,0,0,0,0
89,71.0,77.06,0,0,1,0,0,0,1,0,0,0,0,1
90,28.0,17.84,0,0,1,0,0,0,1,1,0,0,0,0
91,28.0,66.01,0,0,0,0,0,1,0,0,0,0,0,0
92,88.0,16.55,0,0,0,0,1,0,0,0,0,0,1,0
93,19.0,18.58,0,0,0,0,0,0,1,0,0,0,0,1
94,57.0,58.32,0,0,0,0,0,0,1,0,0,1,0,0
95,44.0,70.32,1,0,0,0,0,0,1,0,0,0,0,1
96,32.0,23.7,0,1,0,0,0,0,0,1,0,0,0,0
97,21.0,22.81,1,1,1,0,0,1,0,1,0,0,0,0
98,93.0,21.47,0,0,0,0,0,0,1,0,1,0,0,0
99,61.0,67.64,0,0,0,0,0,0,1,1,0,0,0,0
100,79.0,19.92,0,0,0,0,1,0,1,0,1,0,0,0
101,35.0,27.13,0,1,0,0,1,0,0,1,0,0,0,0
102,85.0,69.15,0,1,1,0,0,0,0,1,0,0,0,0
103,84.0,68.94,0,1,1,0,0,0,0,0,0,1,0,0
104,2.0,16.24,0,0,0,1,0,0,1,0,0,1,0,0
105,74.0,19.51,0,0,1,0,0,0,1,1,0,0,0,0
106,65.0,26.59,0,0,0,0,1,0,1,0,0,1,0,0
107,65.0,74.97,0,1,0,0,0,0,0,0,0,0,0,1
108,0.0,25.53,0,0,1,0,0,0,1,0,0,0,0,1
109,93.0,23.09,0,0,0,1,0,0,1,1,0,0,0,0
110,72.0,20.28,0,1,0,0,0,1,0,0,0,1,0,0
111,52.0,61.23,0,1,0,0,0,0,0,0,0,0,0,0
112,56.0,32.84,0,1,0,1,0,1,0,0,0,1,0,0
113,96.0,51.87,0,0,0,0,1,0,1,0,0,0,0,0
114,29.0,27.53,1,1,0,0,1,1,0,0,1,0,0,0
115,71.0,27.7,0,1,1,0,0,0,0,0,0,1,0,0
116,89.0,18.34,0,0,1,0,0,1,0,0,0,0,0,1
117,87.0,64.03,1,0,0,0,1,0,1,0,0,1,0,0
118,81.0,16.6,0,1,0,1,0,1,0,0,1,0,0,0
119,62.0,25.25,0,1,0,1,0,0,0,0,0,1,0,0
120,16.0,81.16,1,0,0,0,1,0,1,1,0,0,0,0
121,41.0,70.03,0,0,0,0,0,0,1,0,0,1,0,0
122,44.0,75.79,0,0,0,0,0,0,0,0,0,0,1,0
123,86.0,67.53,0,0,1,0,0,0,1,0,0,1,0,0
124,30.0,21.72,0,0,0,0,0,0,1,0,1,0,0,0
125,19.0,10.55,1,0,0,0,0,0,1,1,0,0,0,0
126,73.0,19.73,0,1,0,0,0,1,0,0,0,0,0,1
127,19.0,22.76,0,1,0,1,0,1,0,0,0,1,0,0
128,18.0,19.12,0,0,0,0,1,1,0,0,0,0,1,0
129,28.0,16.97,1,0,0,0,0,0,1,1,0,0,0,0
130,18.0,23.2,0,1,1,0,0,0,0,0,0,0,0,0
131,27.0,18.87,1,1,0,1,0,0,0,1,0,0,0,0
132,40.0,16.09,0,1,0,0,0,1,0,1,0,0,0,0
133,8.0,68.32,0,1,1,0,0,1,0,0,0,0,1,0
134,48.0,23.4,0,0,0,1,0,1,0,1,0,0,0,0
135,3.0,18.15,0,1,0,0,1,0,0,0,0,0,1,0
136,40.0,19.03,0,1,0,1,0,0,0,0,0,0,1,0
137,21.0,62.36,0,1,1,0,0,0,0,1,0,0,0,0
138,29.0,25.27,0,1,0,1,0,1,0,0,0,1,0,0
139,15.0,17.04,0,1,0,0,0,1,0,0,1,0,0,0
140,78.0,19.6,0,1,0,0,1,1,0,1,0,0,0,0
141,42.0,61.63,0,0,0,0,1,0,1,0,0,0,1,0
142,84.0,75.44,0,1,1,0,0,0,0,0,1,0,0,0
143,36.0,20.51,0,0,1,0,0,0,0,0,1,0,0,0
144,38.0,15.59,0,1,0,0,1,0,0,0,0,0,0,1
145,84.0,16.67,0,1,1,0,0,1,0,0,0,1,0,0
146,80.0,17.52,1,0,1,0,0,0,1,0,0,1,0,0
147,6.0,13.81,0,0,1,0,0,0,1,0,0,0,1,0
148,9.0,18.62,1,0,0,0,1,0,1,0,0,1,0,0
149,20.0,76.4,1,1,1,0,0,1,0,0,0,1,0,0
150,91.0,88.81,1,0,0,0,0,0,1,0,1,0,0,0
151,17.0,73.63,0,1,1,0,0,1,0,0,0,0,0,1
152,61.0,22.15,0,0,1,0,0,0,1,1,0,0,0,0
153,92.0,24.73,1,1,1,0,0,1,0,0,0,1,0,0
154,6.0,69.33,0,1,0,1,0,0,0,1,0,0,0,0
155,48.0,11.08,0,1,0,0,1,1,0,0,0,1,0,0
156,40.0,24.28,0,0,0,0,0,1,0,0,0,1,0,0
157,58.0,19.61,1,1,0,1,0,0,0,1,0,0,0,0
158,11.0,66.82,0,0,1,0,0,0,1,1,0,0,0,0
159,69.0,21.1,1,0,1,0,0,0,1,1,0,0,0,0
160,98.0,22.22,0,1,0,0,1,0,0,0,0,0,0,0
161,99.0,24.92,0,0,1,0,0,0,1,0,0,0,0,1
162,0.0,72.4,1,0,1,0,0,0,1,0,0,0,0,1
163,84.0,74.32,0,1,0,0,0,0,0,0,0,0,1,0
164,31.0,71.01,0,1,0,0,1,1,0,1,0,0,0,0
165,4.0,14.16,0,1,0,0,1,0,0,0,0,1,0,0
166,73.0,23.03,0,0,0,0,0,0,1,0,0,1,0,0
167,81.0,70.1,0,0,0,0,1,0,1,0,1,0,0,0
168,53.0,16.29,1,1,0,1,0,1,0,0,0,1,0,0
169,97.0,16.89,0,1,0,0,1,1,0,0,1,0,0,0
170,44.0,75.79,0,0,0,0,0,0,0,0,0,0,1,0
171,31.0,18.7,0,0,0,0,0,0,1,0,0,1,0,0
172,22.0,14.95,0,1,0,0,1,0,0,0,1,0,0,0
173,33.0,20.04,1,1,1,0,0,1,0,1,0,0,0,0
174,74.0,60.75,0,0,0,0,0,0,1,0,1,0,0,0
175,47.0,26.69,1,1,1,0,0,0,0,0,0,0,1,0
176,48.0,27.97,0,0,1,0,0,0,1,1,0,0,0,0
177,75.0,18.86,0,0,0,0,1,1,0,0,0,1,0,0
178,18.0,24.72,0,1,0,1,0,0,0,0,0,1,0,0
179,50.0,12.94,0,1,1,0,0,1,0,0,0,1,0,0
180,92.0,15.2,0,1,0,0,1,1,0,1,0,0,0,0
181,15.0,83.79,1,0,0,0,1,0,1,0,1,0,0,0
182,42.0,20.47,0,1,0,0,0,1,0,0,0,0,0,0
183,47.0,16.42,1,1,0,1,0,0,0,0,0,1,0,0
184,12.0,23.25,1,1,1,0,0,1,0,0,0,1,0,0
185,64.0,62.96,0,0,0,1,0,0,1,0,0,0,0,1
186,76.0,23.96,0,1,1,0,0,0,0,1,0,0,0,0
187,63.0,21.03,0,0,1,0,0,0,1,0,0,1,0,0
188,52.0,21.82,0,1,0,0,1,0,0,0,0,0,0,1
189,20.0,12.56,0,0,0,0,0,0,1,0,0,0,0,1
190,11.0,24.73,0,1,1,0,0,1,0,0,0,0,0,1
191,30.0,80.53,0,1,0,0,1,0,0,0,1,0,0,0
192,12.0,12.49,1,0,0,0,1,0,1,0,1,0,0,0
193,47.0,27.61,1,0,0,0,0,0,1,0,0,1,0,0
194,28.0,22.09,1,1,0,0,1,0,0,0,0,1,0,0
195,46.0,71.34,0,1,0,0,0,1,0,0,0,1,0,0
196,20.0,61.55,1,0,0,0,1,0,1,0,1,0,0,0
197,31.0,19.19,1,0,0,0,1,0,1,0,0,1,0,0
198,51.0,14.62,0,0,0,0,1,0,1,0,0,0,1,0
199,4.0,17.96,0,0,0,1,0,0,1,1,0,0,0,0
200,15.0,20.17,1,0,1,0,0,0,1,0,1,0,0,0
201,68.0,72.99,0,0,0,0,1,0,1,0,0,0,0,0
202,22.0,20.93,1,0,0,0,1,0,1,1,0,0,0,0
203,55.0,77.95,1,1,1,0,0,0,0,0,0,0,1,0
204,78.0,24.64,0,1,0,0,1,0,0,1,0,0,0,0
205,83.0,96.61,1,0,0,0,0,0,1,1,0,0,0,0
206,90.0,17.04,0,0,0,0,1,0,1,0,1,0,0,0
207,65.0,23.77,0,1,1,0,0,1,0,0,1,0,0,0
208,33.0,20.3,1,1,0,0,0,1,0,0,0,1,0,0
209,12.0,79.86,1,1,0,0,0,1,0,0,0,0,0,1
210,50.0,73.35,0,0,0,0,0,0,1,1,0,0,0,0
211,61.0,18.26,0,1,0,0,0,0,0,0,0,0,0,0
212,75.0,66.43,0,1,0,0,0,1,0,0,0,1,0,0
213,80.0,22.81,0,0,0,0,0,1,0,1,0,0,0,0
214,22.0,18.45,0,0,0,0,0,0,1,0,0,0,0,0
215,51.0,73.24,0,0,1,0,0,0,1,0,1,0,0,0
216,78.0,23.44,0,1,0,0,0,1,0,0,0,0,1,0
217,38.0,68.61,0,1,0,0,0,0,0,0,0,0,1,0
218,91.0,17.94,0,1,1,0,0,0,0,0,0,1,0,0
219,70.0,22.91,0,1,0,0,0,0,0,1,0,0,0,0
220,12.0,22.47,0,1,1,0,0,1,0,0,1,0,0,0
221,87.0,21.38,0,1,0,0,1,1,0,0,1,0,0,0
222,15.0,20.17,1,0,1,0,0,0,1,0,1,0,0,0
223,56.0,16.16,1,0,0,1,0,0,1,1,0,0,0,0
224,3.0,22.58,0,1,0,0,0,1,0,1,0,0,0,0
225,7.0,22.53,0,1,0,0,0,1,0,1,0,0,0,0
226,85.0,65.41,0,1,1,0,0,0,0,0,0,0,0,0
227,67.0,25.3,0,1,0,0,0,0,0,0,0,0,0,0
228,97.0,19.62,0,0,0,0,0,0,1,1,0,0,0,0
229,99.0,18.33,1,0,1,0,0,0,0,1,0,0,0,0
230,24.0,18.6,0,0,0,0,0,0,1,1,0,0,0,0
231,91.0,61.55,1,1,0,0,0,1,0,0,0,0,0,0
232,66.0,18.52,0,1,0,1,0,0,0,0,1,0,0,0
233,55.0,23.95,0,0,0,0,0,0,1,1,0,0,0,0
234,82.0,72.43,0,0,0,0,0,0,1,0,0,0,1,0
235,43.0,64.57,0,1,0,0,1,0,0,0,1,0,0,0
236,39.0,16.1,1,1,0,0,1,0,0,0,1,0,0,0
237,67.0,16.31,1,0,0,0,1,0,0,0,1,0,0,0
238,79.0,20.35,0,1,1,0,0,1,0,0,0,0,1,0
239,25.0,17.11,0,0,0,0,0,0,1,0,0,0,0,1
240,31.0,15.85,0,0,0,0,0,0,1,1,0,0,0,0
241,45.0,68.66,1,1,0,0,0,0,0,1,0,0,0,0
242,99.0,24.04,0,1,0,0,1,0,0,0,0,0,0,1
243,27.0,25.19,0,0,1,0,0,0,1,0,1,0,0,0
244,21.0,70.6,1,0,0,0,0,0,1,0,0,0,1,0
245,13.0,48.29,1,0,0,1,0,0,1,0,0,0,1,0
246,78.0,51.91,0,1,0,0,0,1,0,0,0,0,0,0
247,14.0,26.55,0,0,1,0,0,0,1,1,0,0,0,0
248,43.0,24.92,0,0,0,0,0,0,1,1,0,0,0,0
249,7.0,81.44,1,1,0,0,1,1,0,1,0,0,0,0
250,75.0,21.4,0,1,0,0,1,0,0,0,0,0,1,0
251,48.0,75.9,0,1,0,0,0,1,0,0,0,1,0,0
252,14.0,24.91,0,0,1,0,0,0,0,0,0,1,0,0
253,44.0,77.13,0,0,0,1,0,1,0,0,1,0,0,0
254,45.0,18.13,0,0,0,0,1,0,0,1,0,0,0,0
255,51.0,24.23,0,1,0,0,1,0,0,0,1,0,0,0
256,49.0,63.31,0,0,0,1,0,0,1,1,0,0,0,0
257,72.0,24.9,1,1,1,0,0,1,0,0,1,0,0,0
258,47.0,20.11,0,0,0,0,0,0,1,0,0,1,0,0
259,77.0,24.01,1,0,1,0,0,1,0,0,0,0,1,0
260,20.0,22.09,0,1,0,0,0,1,0,0,0,0,1,0
261,95.0,29.8,1,0,1,0,0,0,0,1,0,0,0,0
262,77.0,19.13,0,1,0,0,0,0,0,1,0,0,0,0
263,14.0,67.28,0,0,0,0,0,1,0,0,0,0,1,0
264,2.0,15.7,0,1,1,0,0,1,0,0,0,1,0,0
265,85.0,26.61,0,1,0,0,1,1,0,0,0,1,0,0
266,55.0,17.11,0,0,0,0,1,0,0,1,0,0,0,0
267,40.0,22.81,0,1,0,0,0,0,0,1,0,0,0,0
268,49.0,20.02,0,0,1,0,0,0,1,1,0,0,0,0
269,56.0,21.44,0,1,0,1,0,1,0,0,0,0,0,0
270,53.0,25.79,0,1,0,0,0,0,0,0,0,0,0,0
271,69.0,20.33,0,0,0,0,0,0,1,1,0,0,0,0
272,8.0,69.19,0,1,0,0,0,0,0,0,0,0,0,1
273,50.0,73.61,1,0,0,1,0,0,1,0,0,0,0,0
274,61.0,78.06,1,0,0,0,0,0,1,0,1,0,0,0
275,83.0,76.69,0,1,1,0,0,1,0,0,0,0,0,0
276,40.0,25.4,0,0,0,0,0,0,1,0,0,0,1,0
277,79.0,24.96,0,0,0,0,0,0,1,0,1,0,0,0
278,59.0,65.26,0,0,0,1,0,0,1,0,1,0,0,0
279,99.0,19.17,1,1,1,0,0,0,0,0,1,0,0,0
280,22.0,44.97,1,1,0,0,1,1,0,1,0,0,0,0
281,80.0,19.74,0,0,1,0,0,0,1,0,0,1,0,0
282,52.0,25.7,0,1,0,0,1,1,0,0,0,0,1,0
283,40.0,24.39,0,0,0,1,0,0,1,0,0,1,0,0
284,44.0,75.28,0,1,0,1,0,1,0,0,0,1,0,0
285,33.0,17.88,1,1,0,0,0,1,0,0,0,1,0,0
286,20.0,65.77,1,1,0,0,1,0,0,0,0,1,0,0
287,81.0,20.82,0,1,1,0,0,0,0,1,0,0,0,0
288,1.0,65.69,1,1,1,0,0,1,0,1,0,0,0,0
289,39.0,74.17,1,0,0,0,0,0,1,0,0,0,0,0
290,12.0,71.16,0,0,0,0,0,0,1,0,0,0,1,0
291,2.0,24.1,0,1,0,0,0,1,0,0,0,1,0,0
292,97.0,21.97,0,1,0,0,1,1,0,1,0,0,0,0
293,15.0,16.82,1,0,0,0,1,0,1,0,0,1,0,0
294,97.0,18.25,0,0,0,0,1,0,1,0,0,0,0,0
295,9.0,66.31,0,1,1,0,0,0,0,0,0,0,1,0
296,58.0,69.17,1,1,1,0,0,0,0,0,1,0,0,0
297,23.0,22.0,0,0,1,0,0,0,1,0,0,1,0,0
298,15.0,74.05,0,0,0,0,1,0,1,0,0,0,1,0
299,96.0,68.87,0,1,0,0,1,0,0,1,0,0,0,0
300,23.0,20.37,0,0,1,0,0,0,1,0,1,0,0,0
301,6.0,73.41,0,1,0,0,0,0,0,0,0,1,0,0
302,19.0,27.89,1,0,1,0,0,0,1,0,0,1,0,0
303,36.0,14.13,0,1,1,0,0,0,0,0,0,0,0,0
304,51.0,18.41,0,1,0,0,1,1,0,0,0,0,0,0
305,8.0,18.0,0,1,1,0,0,0,0,0,0,0,1,0
306,68.0,22.95,0,0,0,0,1,1,0,0,0,1,0,0
307,24.0,23.49,0,1,0,0,0,1,0,0,0,0,0,0
308,49.0,74.83,0,1,0,0,1,1,0,0,0,1,0,0
309,7.0,15.69,0,1,1,0,0,0,0,0,1,0,0,0
310,48.0,22.48,0,1,0,0,1,1,0,0,0,0,1,0
311,13.0,21.04,0,0,0,1,0,0,1,0,0,1,0,0
312,2.0,73.9,0,0,1,0,0,0,1,0,0,0,0,0
313,80.0,57.17,1,0,1,0,0,0,1,0,0,0,1,0
314,85.0,21.67,0,1,0,0,1,1,0,1,0,0,0,0
315,64.0,77.99,0,1,0,0,0,0,0,0,0,0,1,0
316,99.0,68.69,0,0,0,0,0,0,0,1,0,0,0,0
317,82.0,15.02,0,0,1,0,0,0,1,0,0,0,0,1
318,97.0,9.58,0,0,0,0,1,0,1,0,0,1,0,0
319,60.0,73.03,1,1,1,0,0,1,0,0,1,0,0,0
320,3.0,23.1,1,0,0,0,0,0,1,0,1,0,0,0
321,23.0,21.02,0,0,1,0,0,0,1,1,0,0,0,0
322,69.0,26.67,0,0,1,0,0,0,1,0,0,1,0,0
323,90.0,62.78,0,0,0,0,0,0,1,0,0,0,1,0
324,88.0,75.36,1,1,0,0,1,0,0,0,1,0,0,0
325,72.0,17.11,0,0,1,0,0,0,1,0,0,0,1,0
326,33.0,20.3,0,0,0,0,0,0,1,0,1,0,0,0
327,65.0,58.71,0,1,0,0,0,0,0,0,0,0,1,0
328,21.0,22.66,0,0,0,0,1,0,1,1,0,0,0,0
329,85.0,18.77,1,0,0,0,0,0,1,1,0,0,0,0
330,91.0,16.62,0,0,0,1,0,0,1,0,0,1,0,0
331,94.0,77.6,0,1,0,0,1,0,0,0,0,0,0,0
332,54.0,19.7,0,0,0,0,1,0,1,0,0,0,0,0
333,54.0,78.97,0,1,0,0,0,0,0,0,0,1,0,0
334,77.0,23.8,0,0,0,0,0,0,0,1,0,0,0,0
335,42.0,17.58,0,0,1,0,0,0,1,1,0,0,0,0
336,87.0,18.51,1,0,0,0,1,0,1,0,0,0,0,1
337,60.0,16.52,0,0,0,0,0,0,1,0,1,0,0,0
338,57.0,64.74,0,0,1,0,0,0,1,0,0,1,0,0
339,27.0,17.22,1,0,0,0,1,0,1,0,1,0,0,0
340,91.0,13.64,0,1,0,0,0,1,0,1,0,0,0,0
341,11.0,23.33,0,0,0,0,1,0,1,0,0,1,0,0
342,68.0,17.33,0,1,0,0,1,1,0,1,0,0,0,0
343,79.0,13.8,0,0,0,0,1,0,0,0,0,1,0,0
344,17.0,72.49,0,1,0,0,1,1,0,0,0,1,0,0
345,92.0,17.4,0,0,0,0,1,0,1,1,0,0,0,0
346,33.0,9.42,0,1,0,0,1,0,0,0,0,1,0,0
347,48.0,22.17,0,0,0,0,1,0,1,0,0,0,0,1
348,54.0,17.52,0,0,1,0,0,0,0,0,0,0,0,0
349,37.0,19.49,0,1,1,0,0,0,0,0,1,0,0,0
350,71.0,23.74,0,0,0,0,1,0,1,1,0,0,0,0
351,6.0,23.17,0,1,0,0,1,0,0,0,0,1,0,0
352,84.0,21.97,1,1,0,0,0,1,0,0,0,1,0,0
353,85.0,78.05,0,1,0,0,0,1,0,0,1,0,0,0
354,30.0,24.87,0,0,0,0,0,0,1,1,0,0,0,0
355,98.0,22.25,0,0,0,0,1,0,1,0,0,1,0,0
356,46.0,20.49,0,0,0,0,0,0,0,0,0,0,0,0
357,40.0,15.47,0,1,0,0,1,1,0,0,0,0,1,0
358,0.0,66.0,0,0,0,0,0,0,1,0,0,1,0,0
359,92.0,23.35,0,1,0,1,0,0,0,1,0,0,0,0
360,59.0,17.74,0,1,0,0,0,1,0,0,0,0,1,0
361,89.0,19.3,0,1,1,0,0,1,0,1,0,0,0,0
362,35.0,18.65,1,1,0,1,0,1,0,0,1,0,0,0
363,74.0,62.05,1,0,1,0,0,0,0,1,0,0,0,0
364,15.0,18.17,0,1,1,0,0,1,0,0,0,0,0,1
365,72.0,84.7,0,1,0,0,0,0,0,0,0,0,1,0
366,70.0,14.99,1,0,0,0,1,0,1,0,0,1,0,0
367,43.0,70.75,0,0,1,0,0,0,1,0,1,0,0,0
368,96.0,26.65,0,1,1,0,0,1,0,0,0,0,1,0
369,84.0,20.68,0,0,0,0,0,0,0,0,1,0,0,0
370,18.0,12.73,1,0,0,0,0,1,0,0,0,1,0,0
371,62.0,74.64,1,0,0,0,1,0,1,1,0,0,0,0
372,56.0,69.1,0,1,0,0,0,0,0,0,0,1,0,0
373,99.0,12.2,1,0,0,0,1,0,1,0,0,0,0,1
374,51.0,22.64,0,1,1,0,0,1,0,0,0,1,0,0
375,8.0,71.57,0,1,1,0,0,1,0,1,0,0,0,0
376,28.0,21.14,0,0,1,0,0,0,1,0,0,0,1,0
377,35.0,20.49,0,0,0,0,1,0,1,1,0,0,0,0
378,24.0,64.84,0,0,0,0,0,0,1,0,0,1,0,0
379,10.0,23.04,1,1,0,0,1,1,0,0,0,0,0,1
380,41.0,12.88,0,1,0,0,0,0,0,0,0,0,1,0
381,95.0,65.79,0,1,0,0,1,1,0,0,0,1,0,0
382,30.0,18.68,0,1,0,0,1,1,0,0,0,0,0,0
383,1.0,72.45,0,0,1,0,0,0,1,0,0,0,1,0
384,36.0,77.56,1,0,0,1,0,0,1,0,0,1,0,0
385,97.0,21.73,0,0,0,1,0,0,1,0,0,0,1,0
386,58.0,11.74,0,0,1,0,0,0,1,0,0,0,1,0
387,24.0,88.2,0,1,0,0,1,0,0,1,0,0,0,0
388,5.0,21.82,0,0,0,0,0,0,1,0,0,1,0,0
389,22.0,24.99,0,1,0,0,1,1,0,0,0,0,0,1
390,68.0,66.51,0,1,1,0,0,1,0,0,0,0,1,0
391,4.0,65.92,0,1,1,0,0,0,0,1,0,0,0,0
392,50.0,20.23,1,0,0,0,1,1,0,1,0,0,0,0
393,58.0,15.76,0,1,0,0,0,1,0,0,0,1,0,0
394,30.0,19.25,0,1,1,0,0,0,0,0,0,0,0,1
395,69.0,17.21,0,1,0,0,0,0,0,1,0,0,0,0
396,44.0,18.8,0,1,0,0,1,0,0,0,0,0,1,0
397,98.0,63.31,0,1,1,0,0,1,0,0,1,0,0,0
398,81.0,76.97,0,1,0,0,0,0,0,1,0,0,0,0
399,32.0,17.46,0,0,0,0,0,0,1,0,0,1,0,0
400,52.0,74.21,0,0,0,0,0,0,0,1,0,0,0,0
401,50.0,26.41,0,1,1,0,0,1,0,0,0,1,0,0
402,98.0,20.65,1,1,1,0,0,0,0,0,0,1,0,0
403,100.0,21.42,0,1,0,0,1,1,0,0,0,1,0,0
