814,0
815,0
816,1
817,1
818,1
819,0
820,0
821,0
822,0
823,1
824,0
825,1
826,1
827,0
828,1
829,0
830,1
831,0
832,0
833,0
834,0
835,1
836,0
837,1
838,0
839,1
840,0
841,0
842,1
843,0
844,0
845,1
846,1
847,1
848,1
849,0
850,0
851,1
852,1
853,0
854,1
855,0
856,0
857,0
858,1
859,1
860,1
861,1
862,0
863,0
864,0
865,0
866,1
867,1
868,0
869,0
870,0
871,0
872,0
873,1
874,0
875,0
876,1
877,0
878,0
879,1
880,0
881,0
882,0
883,0
884,1
885,0
886,1
887,0
888,0
889,0
890,1
891,0
892,0
893,0
894,0
895,0
896,0
897,1
898,0
899,1
900,1
901,0
902,0
903,0
904,0
905,0
906,1
907,0
908,1
909,1
910,1
911,1
912,1
913,0
914,0
915,1
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,1
925,0
926,1
927,1
928,1
929,0
930,1
931,1
932,0
933,1
934,1
935,0
936,0
937,1
938,0
939,1
940,0
941,0
942,0
943,0
944,1
945,0
946,1
947,1
948,1
949,1
950,0
951,1
952,1
953,0
954,1
955,0
956,0
957,0
958,0
959,0
960,1
961,0
962,0
963,0
964,0
965,1
966,0
967,0
968,0
969,1
970,0
971,1
972,1
973,0
974,1
975,0
976,0
977,0
978,0
979,0
980,1
981,1
982,0
983,0
984,0
985,1
986,0
987,0
988,0
989,1
990,1
991,0
992,0
993,0
994,1
995,1
996,1
997,0
998,1
999,0
1000,0
1001,1
1002,0
1003,1
1004,0
1005,0
1006,1
1007,1
1008,0
1009,1
1010,1
1011,0
1012,0
1013,1
1014,0
1015,0
1016,0
1017,1
1018,1
1019,1
1020,1
1021,1
1022,1
1023,0
1024,1
1025,0
1026,1
1027,0
1028,0
1029,1
1030,1
1031,1
1032,1
1033,0
1034,1
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,1
1042,1
1043,1
1044,1
1045,1
1046,0
1047,1
1048,0
1049,0
1050,0
1051,1
1052,1
1053,1
1054,0
1055,0
1056,0
1057,0
1058,1
1059,1
1060,1
1061,1
1062,0
1063,1
1064,1
1065,1
1066,0
1067,0
1068,0
1069,0
1070,1
1071,0
1072,0
1073,1
1074,0
1075,1
1076,0
1077,1
1078,0
1079,1
1080,0
1081,1
1082,0
1083,1
1084,1
1085,0
1086,0
1087,1
1088,1
1089,1
1090,1
1091,0
1092,0
1093,0
1094,1
1095,0
1096,0
1097,1
1098,1
1099,0
1100,1
1101,0
1102,1
1103,0
1104,1
1105,0
1106,1
1107,0
1108,0
1109,0
1110,1
1111,1
1112,0
1113,1
1114,1
1115,1
1116,0
1117,0
1118,0
1119,1
1120,1
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,1
1130,0
1131,0
1132,1
1133,0
1134,0
1135,1
1136,1
1137,0
1138,0
1139,0
1140,0
1141,1
1142,1
1143,0
1144,1
1145,1
1146,1
1147,1
1148,1
1149,1
1150,0
1151,0
1152,0
1153,0
1154,1
1155,0
1156,1
1157,0
1158,1
1159,1
1160,1
1161,1
1162,1
1163,1
1164,0
1165,0
1166,0
1167,1
1168,0
1169,1
1170,0
1171,0
1172,0
1173,1
1174,0
1175,0
1176,0
1177,0
1178,1
1179,1
1180,1
1181,1
1182,0
1183,1
1184,0
1185,1
1186,1
1187,1
1188,0
1189,1
1190,0
1191,1
1192,1
1193,0
1194,1
1195,0
1196,1
1197,1
1198,0
1199,1
1200,1
1201,1
1202,1
1203,0
1204,0
1205,0
1206,1
1207,1
1208,1
1209,0
1210,0
1211,1
1212,1
1213,1
1214,0
1215,0
1216,1
1217,0
1218,0
1219,1
1220,1
1221,1
1222,0
1223,1
1224,1
1225,1
1226,1
1227,0
1228,0
1229,0
1230,0
1231,0
1232,1
1233,1
1234,1
1235,1
1236,0
1237,0
1238,1
1239,1
1240,1
1241,1
1242,0
1243,0
1244,0
1245,1
1246,0
1247,1
1248,1
1249,0
1250,1
1251,0
1252,0
1253,0
1254,1
1255,0
1256,1
1257,1
1258,0
1259,1
1260,0
1261,1
1262,0
1263,1
1264,1
1265,1
1266,1
1267,1
1268,0
1269,0
1270,1
1271,0
1272,0
1273,0
1274,0
1275,1
1276,0
1277,1
1278,0
1279,0
1280,0
1281,1
1282,1
1283,0
1284,0
1285,1
1286,1
1287,0
1288,1
1289,0
1290,0
1291,1
1292,1
1293,1
1294,1
1295,1
1296,0
1297,1
1298,0
1299,0
1300,1
1301,1
1302,0
1303,1
1304,1
1305,1
1306,1
1307,0
1308,1
1309,1
1310,0
1311,0
1312,1
1313,1
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,1
1321,1
1322,0
1323,0
1324,1
1325,1
1326,0
1327,1
1328,1
1329,0
1330,1
1331,0
1332,0
1333,0
1334,0
1335,1
1336,0
1337,1
1338,0
1339,1
1340,1
1341,1
1342,1
1343,1
1344,0
1345,1
1346,1
1347,0
1348,1
1349,1
1350,1
1351,1
1352,0
1353,0
1354,1
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,1
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,1
1370,0
1371,1
1372,1
1373,1
1374,0
1375,1
1376,0
1377,0
1378,1
1379,1
1380,0
1381,1
1382,0
1383,1
1384,0
1385,0
1386,1
1387,1
1388,1
1389,0
1390,1
1391,1
1392,0
1393,1
1394,1
1395,1
1396,1
1397,0
1398,0
1399,0
1400,0
1401,1
1402,0
1403,1
1404,0
1405,0
1406,0
1407,0
1408,1
1409,1
1410,0
1411,1
1412,1
1413,0
1414,1
1415,0
1416,0
1417,0
1418,0
1419,1
1420,1
1421,1
1422,1
1423,1
1424,0
1425,1
1426,0
1427,1
1428,1
1429,1
1430,1
1431,1
1432,1
1433,0
1434,0
1435,1
1436,0
1437,0
1438,0
1439,0
1440,1
1441,0
1442,1
1443,0
1444,1
1445,1
1446,0
1447,1
1448,0
1449,0
1450,0
1451,1
1452,1
1453,0
1454,1
1455,1
1456,0
1457,1
1458,0
1459,1
1460,1
1461,1
1462,0
1463,1
1464,1
1465,0
1466,1
1467,1
1468,1
1469,1
1470,0
1471,1
1472,1
1473,0
1474,0
1475,0
1476,1
1477,0
1478,0
1479,0
1480,1
1481,0
1482,0
1483,0
1484,0
1485,1
1486,0
1487,0
1488,1
1489,1
1490,0
1491,0
1492,1
1493,0
1494,1
1495,1
1496,1
1497,0
1498,0
1499,1
1500,1
1501,1
1502,1
1503,1
1504,1
1505,1
1506,1
1507,1
1508,0
1509,1
1510,1
1511,1
1512,0
1513,0
1514,1
1515,0
1516,1
1517,0
1518,1
1519,1
1520,1
1521,1
1522,0
1523,1
1524,1
1525,1
1526,0
1527,0
1528,1
1529,0
1530,1
1531,1
1532,0
1533,0
1534,0
1535,0
1536,1
1537,1
1538,0
1539,1
1540,1
1541,1
1542,0
1543,0
1544,1
1545,0
1546,1
1547,0
1548,0
1549,0
1550,1
1551,0
1552,0
1553,1
1554,1
1555,1
1556,1
1557,0
1558,1
1559,1
1560,1
1561,1
1562,1
1563,0
1564,1
1565,0
1566,1
1567,1
1568,1
1569,0
1570,0
1571,0
1572,1
1573,0
1574,0
1575,0
1576,0
1577,0
1578,1
1579,1
1580,1
1581,1
1582,1
1583,0
1584,0
1585,0
1586,1
1587,1
1588,0
1589,1
1590,1
1591,1
1592,1
1593,1
1594,1
1595,1
1596,1
1597,0
1598,1
1599,1
1600,1
1601,0
1602,1
1603,1
1604,1
1605,0
1606,1
1607,0
1608,1
1609,0
1610,1
1611,1
1612,1
1613,1
1614,0
1615,1
1616,0
1617,1
1618,0
1619,1
1620,1
1621,0
1622,1
1623,1
1624,0
1625,1
1626,0
1627,1
1628,0
1629,1
1630,0
1631,0
1632,1
1633,0
1634,1
1635,1
1636,0
1637,0
1638,1
1639,0
1640,0
1641,1
1642,0
1643,0
1644,0
1645,1
1646,0
1647,1
1648,1
1649,0
1650,0
1651,0
1652,0
1653,1
1654,1
1655,0
1656,1
1657,1
1658,0
1659,1
1660,0
1661,1
1662,1
1663,1
1664,0
1665,1
1666,1
1667,1
1668,1
1669,1
1670,0
1671,1
1672,0
1673,1
1674,0
1675,1
1676,1
1677,0
1678,1
1679,1
1680,0
1681,1
1682,0
1683,1
1684,1
1685,1
1686,1
1687,0
1688,1
1689,1
1690,0
1691,0
1692,1
1693,1
1694,0
1695,1
1696,0
1697,0
1698,0
1699,1
1700,1
1701,1
1702,1
1703,0
1704,1
1705,1
1706,0
1707,0
1708,0
1709,0
1710,0
1711,1
1712,0
1713,0
1714,1
1715,1
1716,1
1717,1
1718,0
1719,0
1720,0
1721,0
1722,1
1723,1
1724,0
1725,1
1726,0
1727,1
1728,0
1729,1
1730,0
1731,1
1732,1
1733,1
1734,1
1735,1
1736,1
1737,0
1738,1
1739,0
1740,0
1741,1
1742,1
1743,1
1744,1
1745,0
1746,1
1747,0
1748,1
1749,0
1750,1
1751,0
1752,1
1753,1
1754,1
1755,0
1756,1
1757,1
1758,1
1759,0
1760,0
1761,0
1762,0
1763,1
1764,0
1765,1
1766,1
1767,1
1768,1
1769,0
1770,1
1771,1
1772,0
1773,1
1774,1
1775,1
1776,0
1777,1
1778,0
1779,1
1780,0
1781,1
1782,1
1783,0
1784,1
1785,1
1786,0
1787,1
1788,0
1789,1
1790,0
1791,0
1792,1
1793,1
1794,1
1795,1
1796,1
1797,0
1798,0
1799,1
1800,1
1801,1
1802,1
1803,1
1804,1
1805,1
1806,1
1807,1
1808,1
1809,0
1810,0
1811,0
1812,1
1813,0
1814,1
1815,0
1816,0
1817,1
1818,1
1819,0
1820,1
1821,1
1822,1
1823,0
1824,1
1825,0
1826,0
1827,0
1828,1
1829,0
1830,1
1831,1
1832,0
1833,0
1834,0
1835,0
1836,0
1837,1
1838,1
1839,1
1840,1
1841,1
1842,0
1843,1
1844,0
1845,1
1846,1
1847,0
1848,0
1849,0
1850,0
1851,0
1852,1
1853,1
1854,1
1855,0
1856,1
1857,0
1858,0
1859,0
1860,0
1861,1
1862,1
1863,0
1864,0
1865,0
1866,1
1867,1
1868,1
1869,1
1870,0
1871,0
1872,1
1873,0
1874,1
1875,0
1876,1
1877,0
1878,0
1879,1
1880,0
1881,1
1882,1
1883,0
1884,1
1885,1
1886,0
1887,0
1888,0
1889,1
1890,0
1891,0
1892,1
1893,1
1894,0
1895,0
1896,1
1897,0
1898,0
1899,1
1900,1
1901,1
1902,1
1903,1
1904,0
1905,0
1906,0
1907,0
1908,0
1909,1
1910,1
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,1
1918,0
1919,1
1920,0
1921,1
1922,1
1923,0
1924,1
1925,0
1926,0
1927,1
1928,0
1929,0
1930,0
1931,0
1932,1
1933,1
1934,1
1935,1
1936,1
1937,0
1938,1
1939,1
1940,0
1941,0
1942,1
1943,0
1944,1
1945,0
1946,1
1947,1
1948,1
1949,1
1950,1
1951,0
1952,1
1953,0
1954,0
1955,0
1956,0
1957,0
1958,1
1959,0
1960,0
1961,0
1962,0
1963,0
1964,1
1965,0
1966,1
1967,0
1968,1
1969,0
1970,0
1971,1
1972,1
1973,1
1974,0
1975,1
1976,1
1977,0
1978,0
1979,0
1980,0
1981,1
1982,1
1983,1
1984,0
1985,1
1986,1
1987,1
1988,0
1989,1
1990,1
1991,0
1992,0
1993,0
1994,1
1995,0
1996,0
1997,0
1998,0
1999,1
2000,0
2001,1
2002,1
2003,1
2004,1
2005,1
2006,1
2007,1
2008,1
2009,1
2010,1
2011,1
2012,0
2013,1
2014,1
2015,1
2016,0
2017,1
2018,0
2019,0
2020,1
2021,1
2022,0
2023,1
2024,1
2025,1
2026,1
2027,0
2028,0
2029,0
2030,0
2031,1
2032,1
2033,0
2034,1
2035,0
2036,0
2037,0
2038,1
2039,1
2040,1
2041,1
2042,1
2043,1
2044,1
2045,1
2046,1
2047,0
2048,1
2049,1
2050,1
2051,1
2052,0
2053,0
2054,0
2055,0
2056,1
2057,1
2058,0
2059,1
2060,0
2061,0
2062,1
2063,1
2064,1
2065,1
2066,1
2067,1
2068,1
2069,1
2070,0
2071,0
2072,0
2073,0
2074,1
2075,1
2076,1
2077,0
2078,1
2079,1
2080,1
2081,0
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,1
2089,0
2090,0
2091,1
2092,0
2093,1
2094,0
2095,1
2096,1
2097,0
2098,0
2099,1
2100,0
2101,0
2102,0
2103,0
2104,1
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,1
2115,0
2116,1
2117,0
2118,0
2119,1
2120,0
2121,1
2122,0
2123,1
2124,0
2125,0
2126,0
2127,0
2128,1
2129,1
2130,1
2131,0
2132,1
2133,0
2134,1
2135,1
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,1
2143,1
2144,1
2145,1
2146,1
2147,1
2148,0
2149,1
2150,1
2151,1
2152,0
2153,0
2154,0
2155,0
2156,1
2157,0
2158,1
2159,0
2160,0
2161,0
2162,1
2163,1
2164,1
2165,1
2166,0
2167,1
2168,0
2169,1
2170,1
2171,1
2172,0
2173,1
2174,0
2175,0
2176,1
2177,0
2178,1
2179,0
2180,0
2181,1
2182,0
2183,1
2184,0
2185,0
2186,1
2187,0
2188,1
2189,1
2190,0
2191,1
2192,1
2193,0
2194,0
2195,1
2196,1
2197,0
2198,0
2199,1
2200,1
2201,0
2202,1
2203,1
2204,1
2205,0
2206,1
2207,0
2208,1
2209,0
2210,0
2211,0
2212,1
2213,1
2214,1
2215,1
2216,1
2217,1
2218,1
2219,1
2220,1
2221,0
2222,1
2223,1
2224,0
2225,1
2226,0
2227,1
2228,0
2229,1
2230,1
2231,1
2232,1
2233,1
2234,0
2235,1
2236,0
2237,0
2238,1
2239,1
2240,1
2241,0
2242,0
2243,1
2244,0
2245,0
2246,0
2247,0
2248,0
2249,1
2250,1
2251,0
2252,0
2253,1
2254,1
2255,0
2256,1
2257,0
2258,0
2259,1
2260,0
2261,1
2262,1
2263,0
2264,1
2265,1
2266,0
2267,0
2268,1
2269,0
2270,0
2271,1
2272,0
2273,0
2274,1
2275,0
2276,0
2277,0
2278,0
2279,1
2280,1
2281,0
2282,0
2283,1
2284,0
2285,1
2286,1
2287,1
2288,1
2289,1
2290,1
2291,1
2292,1
2293,1
2294,0
2295,0
2296,1
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,1
2306,1
2307,0
2308,1
2309,0
2310,1
2311,1
2312,1
2313,0
2314,0
2315,1
2316,1
2317,0
2318,1
2319,1
2320,0
2321,0
2322,0
2323,0
2324,1
2325,1
2326,1
2327,0
2328,1
2329,1
2330,1
2331,1
2332,1
2333,1
2334,1
2335,0
2336,0
2337,0
2338,0
2339,0
2340,1
2341,1
2342,1
2343,1
2344,0
2345,1
2346,0
2347,0
2348,0
2349,0
2350,0
2351,1
2352,1
2353,0
2354,1
2355,0
2356,1
2357,1
2358,0
2359,1
2360,0
2361,0
2362,0
2363,0
2364,0
2365,0
2366,1
2367,1
2368,1
2369,1
2370,0
2371,0
2372,0
2373,0
2374,0
2375,0
2376,1
2377,0
2378,0
2379,0
2380,0
2381,1
2382,1
2383,0
2384,1
2385,0
2386,1
2387,1
2388,0
2389,1
2390,0
2391,1
2392,0
2393,0
2394,1
2395,1
2396,1
2397,1
2398,0
2399,0
2400,0
2401,0
2402,1
2403,0
2404,0
2405,1
2406,1
2407,1
2408,0
2409,1
2410,0
2411,0
2412,0
2413,0
2414,0
2415,1
2416,1
2417,0
2418,1
2419,0
2420,0
2421,1
2422,1
2423,1
2424,0
2425,1
2426,1
2427,1
2428,0
2429,1
2430,1
2431,0
2432,1
2433,1
2434,1
2435,1
2436,0
2437,1
2438,1
2439,1
2440,0
2441,0
2442,0
2443,1
2444,0
2445,1
2446,1
2447,1
2448,1
2449,0
2450,1
2451,1
2452,0
2453,1
2454,0
2455,0
2456,0
2457,1
2458,1
2459,0
2460,0
2461,0
2462,0
2463,1
2464,1
2465,0
2466,1
2467,0
2468,1
2469,0
2470,1
2471,0
2472,1
2473,0
2474,0
2475,1
2476,1
2477,0
2478,0
2479,1
2480,0
2481,1
2482,1
2483,1
2484,1
2485,1
2486,0
2487,0
2488,0
2489,1
2490,1
2491,1
2492,0
2493,0
2494,0
2495,0
2496,1
2497,0
2498,0
2499,0
2500,1
2501,0
2502,1
2503,1
2504,0
2505,1
2506,1
2507,0
2508,1
2509,1
2510,0
2511,1
2512,0
2513,0
2514,0
2515,1
2516,0
2517,1
2518,1
2519,1
2520,0
2521,1
2522,0
2523,1
2524,0
2525,0
2526,1
2527,1
2528,0
2529,1
2530,1
2531,0
2532,0
2533,1
2534,1
2535,0
2536,1
2537,1
2538,0
2539,1
2540,0
2541,0
2542,1
2543,0
2544,0
2545,1
2546,1
2547,1
2548,0
2549,0
2550,0
2551,0
2552,0
2553,0
2554,1
2555,0
2556,0
2557,0
2558,0
2559,0
2560,0
2561,0
2562,1
2563,1
2564,0
2565,1
2566,1
2567,0
2568,1
2569,1
2570,0
2571,1
2572,0
2573,0
2574,0
2575,0
2576,1
2577,0
2578,1
2579,0
2580,0
2581,1
2582,1
2583,0
2584,1
2585,0
2586,1
2587,1
2588,1
2589,0
2590,1
2591,1
2592,0
2593,0
2594,1
2595,1
2596,1
2597,0
2598,0
2599,1
2600,1
2601,0
2602,1
2603,1
2604,0
2605,1
2606,0
2607,1
2608,1
2609,0
2610,0
2611,1
2612,1
2613,1
2614,1
2615,0
2616,1
2617,0
2618,0
2619,1
2620,1
2621,0
2622,1
2623,1
2624,0
2625,0
2626,0
2627,0
2628,1
2629,0
2630,0
2631,1
2632,1
2633,1
2634,1
2635,0
2636,0
2637,1
2638,1
2639,1
2640,1
2641,1
2642,0
2643,1
2644,1
2645,0
2646,1
2647,1
2648,0
2649,1
2650,0
2651,0
2652,0
2653,0
2654,1
2655,1
2656,0
2657,1
2658,1
2659,1
2660,1
2661,1
2662,0
2663,0
2664,0
2665,0
2666,1
2667,0
2668,0
2669,1
2670,0
2671,1
2672,1
2673,0
2674,1
2675,1
2676,0
2677,1
2678,1
2679,1
2680,0
2681,1
2682,0
2683,1
2684,0
2685,0
2686,0
2687,1
2688,1
2689,1
2690,0
2691,1
2692,0
2693,1
2694,0
2695,0
2696,1
2697,1
2698,0
2699,0
2700,1
2701,1
2702,1
2703,1
2704,0
2705,1
2706,1
2707,1
2708,1
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,1
2716,1
2717,0
2718,0
2719,0
2720,1
2721,0
2722,1
2723,0
2724,0
2725,0
2726,0
2727,0
2728,1
2729,1
2730,0
2731,0
2732,1
2733,0
2734,0
2735,1
2736,1
2737,1
2738,0
2739,1
2740,1
2741,0
2742,1
2743,1
2744,0
2745,1
2746,0
2747,1
2748,0
2749,1
2750,0
2751,1
2752,0
2753,0
2754,0
2755,0
2756,1
2757,1
2758,0
2759,0
2760,1
2761,1
2762,1
2763,0
2764,0
2765,1
2766,0
2767,0
2768,1
2769,0
2770,1
2771,1
2772,1
2773,0
2774,1
2775,0
2776,1
2777,1
2778,0
2779,1
2780,1
2781,1
2782,1
2783,1
2784,0
2785,0
2786,0
2787,0
2788,1
2789,0
2790,0
2791,0
2792,1
2793,0
2794,1
2795,1
2796,1
2797,1
2798,0
2799,1
2800,0
2801,1
2802,1
2803,1
2804,0
2805,1
2806,1
2807,0
2808,1
2809,0
2810,0
2811,1
2812,1
2813,1
2814,1
2815,0
2816,1
2817,0
2818,1
2819,1
2820,0
2821,1
2822,0
2823,0
2824,0
2825,0
2826,1
2827,0
2828,0
2829,1
2830,1
2831,0
2832,1
2833,1
2834,0
2835,1
2836,1
2837,0
2838,1
2839,0
2840,0
2841,1
2842,1
2843,1
2844,0
2845,0
2846,0
2847,1
2848,1
2849,0
2850,0
2851,0
2852,1
2853,1
2854,0
2855,1
2856,0
2857,1
2858,0
2859,1
2860,0
2861,0
2862,0
2863,1
2864,0
2865,1
2866,1
2867,0
2868,0
2869,0
2870,1
2871,0
2872,0
2873,1
2874,0
2875,1
2876,0
2877,1
2878,0
2879,0
2880,1
2881,1
2882,0
2883,1
2884,0
2885,1
2886,1
2887,1
2888,1
2889,1
2890,1
2891,0
2892,0
2893,1
2894,0
2895,1
2896,0
2897,1
2898,1
2899,0
2900,0
2901,1
2902,0
2903,0
2904,0
2905,1
2906,1
2907,0
2908,0
2909,1
2910,1
2911,1
2912,1
2913,0
2914,1
2915,1
2916,1
2917,0
2918,1
2919,0
2920,0
2921,0
2922,0
2923,0
2924,0
2925,0
2926,0
2927,1
2928,0
2929,1
2930,1
2931,1
2932,0
2933,0
2934,0
2935,1
2936,1
2937,0
2938,1
2939,1
2940,1
2941,0
2942,0
2943,1
2944,0
2945,0
2946,1
2947,0
2948,0
2949,1
2950,0
2951,0
2952,1
2953,1
2954,0
2955,1
2956,1
2957,0
2958,1
2959,0
2960,1
2961,1
2962,0
2963,0
2964,1
2965,0
2966,1
2967,0
2968,1
2969,1
2970,1
2971,0
2972,0
2973,1
2974,0
2975,0
2976,1
2977,0
2978,0
2979,1
2980,0
2981,1
2982,0
2983,0
2984,0
2985,1
2986,1
2987,1
2988,0
2989,0
2990,0
2991,1
2992,1
2993,0
2994,1
2995,0
2996,1
2997,1
2998,0
2999,1
