,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
55,88.0,21.55,0,1,0,0,0,1,0,1,0,0,0,0
56,41.0,22.81,0,0,1,0,0,0,1,1,0,0,0,0
57,64.0,66.93,0,1,1,0,0,0,0,0,0,0,1,0
58,94.0,69.41,0,0,0,0,1,0,1,0,0,1,0,0
59,18.0,77.96,0,0,1,0,0,0,1,1,0,0,0,0
60,47.0,20.83,0,1,0,0,1,1,0,1,0,0,0,0
61,52.0,69.87,1,1,0,1,0,1,0,0,0,0,1,0
62,34.0,22.43,1,1,0,1,0,1,0,0,0,0,0,0
63,29.0,63.23,0,1,0,0,0,1,0,0,0,0,1,0
64,66.0,62.92,0,1,1,0,0,0,0,0,0,0,0,0
65,62.0,28.94,0,1,1,0,0,0,0,1,0,0,0,0
66,93.0,57.5,0,0,0,0,1,0,1,1,0,0,0,0
67,71.0,70.75,0,1,1,0,0,1,0,1,0,0,0,0
68,61.0,13.93,0,0,1,0,0,0,1,1,0,0,0,0
69,67.0,76.64,0,0,1,0,0,0,1,0,0,1,0,0
70,32.0,21.42,0,0,0,0,0,0,1,0,0,1,0,0
71,9.0,23.89,0,0,1,0,0,1,0,0,1,0,0,0
72,91.0,17.76,0,0,1,0,0,0,1,0,0,1,0,0
73,56.0,17.6,0,0,1,0,0,0,1,0,0,0,0,1
74,87.0,75.1,0,0,0,1,0,0,1,0,1,0,0,0
75,23.0,74.63,0,0,0,0,1,1,0,0,0,1,0,0
76,32.0,19.19,0,1,0,0,0,0,0,1,0,0,0,0
77,65.0,18.84,0,1,1,0,0,1,0,0,0,0,0,0
78,4.0,25.37,0,1,0,0,0,1,0,0,0,1,0,0
79,25.0,18.87,0,1,0,0,0,1,0,0,0,1,0,0
80,41.0,18.77,0,0,1,0,0,1,0,1,0,0,0,0
81,88.0,21.29,0,0,1,0,0,0,1,0,1,0,0,0
82,40.0,59.48,1,0,1,0,0,0,1,0,1,0,0,0
83,4.0,23.08,1,0,1,0,0,0,1,1,0,0,0,0
84,5.0,18.97,0,1,0,0,1,0,0,0,1,0,0,0
85,51.0,84.3,0,1,1,0,0,1,0,0,0,1,0,0
86,23.0,15.75,0,0,0,0,0,0,1,0,0,0,0,1
87,85.0,18.83,0,1,0,0,0,0,0,0,0,0,0,1
88,47.0,70.46,0,0,0,0,0,0,1,0,0,0,0,1
89,39.0,17.37,0,0,0,0,1,0,1,0,0,0,0,0
90,99.0,17.24,1,0,1,0,0,0,1,0,0,1,0,0
91,53.0,62.52,0,0,0,0,0,0,1,0,1,0,0,0
92,47.0,73.95,1,1,1,0,0,1,0,1,0,0,0,0
93,99.0,15.02,0,0,0,1,0,0,1,1,0,0,0,0
94,57.0,73.68,0,1,0,1,0,0,0,0,0,1,0,0
95,10.0,26.49,0,1,0,0,0,0,0,0,0,1,0,0
96,45.0,24.13,0,0,1,0,0,1,0,0,0,0,1,0
97,40.0,68.39,0,0,0,0,0,0,1,0,0,1,0,0
98,79.0,22.36,1,1,0,0,0,1,0,0,0,0,1,0
99,2.0,22.37,0,0,1,0,0,0,1,0,0,0,0,0
100,28.0,16.42,1,0,1,0,0,0,0,0,0,1,0,0
101,53.0,62.79,0,0,0,0,1,0,1,1,0,0,0,0
102,37.0,22.04,0,1,0,0,1,0,0,0,1,0,0,0
103,61.0,67.47,0,0,0,0,0,0,1,0,1,0,0,0
104,86.0,73.06,0,1,0,0,1,0,0,1,0,0,0,0
105,37.0,59.34,1,0,1,0,0,0,1,0,0,1,0,0
106,77.0,70.59,0,0,1,0,0,0,1,0,0,0,1,0
107,72.0,82.37,1,0,0,1,0,0,0,0,0,0,1,0
108,75.0,20.95,0,1,1,0,0,1,0,0,0,1,0,0
109,91.0,18.9,1,1,0,0,1,1,0,1,0,0,0,0
110,13.0,73.37,0,0,1,0,0,0,1,0,1,0,0,0
111,28.0,22.56,0,1,0,1,0,1,0,0,0,0,0,0
112,95.0,28.95,0,0,0,0,0,0,1,0,0,0,1,0
113,71.0,24.68,1,0,0,1,0,0,1,0,0,0,1,0
114,91.0,26.28,0,0,1,0,0,0,1,0,0,0,0,1
115,24.0,16.56,1,0,0,0,0,0,1,0,0,0,0,0
116,20.0,26.45,0,1,0,1,0,0,0,0,1,0,0,0
117,61.0,68.88,0,1,0,0,0,1,0,1,0,0,0,0
118,92.0,63.03,0,1,0,0,1,0,0,0,0,0,0,1
119,61.0,17.91,0,1,0,0,0,0,0,0,0,0,1,0
120,86.0,71.21,0,0,0,0,0,0,1,1,0,0,0,0
121,48.0,9.75,1,1,0,0,1,0,0,0,0,1,0,0
122,38.0,27.35,1,0,0,1,0,0,0,0,0,1,0,0
123,3.0,68.36,0,0,0,1,0,0,1,0,0,1,0,0
124,69.0,15.95,0,0,1,0,0,0,1,1,0,0,0,0
125,24.0,70.02,0,1,1,0,0,1,0,0,0,0,0,0
126,71.0,24.26,1,0,0,0,1,1,0,0,0,0,1,0
127,18.0,17.53,0,1,0,0,1,1,0,0,0,0,0,1
128,72.0,67.3,0,1,0,0,0,0,0,0,0,1,0,0
129,35.0,27.7,1,1,0,0,1,1,0,0,0,1,0,0
130,82.0,26.94,0,1,0,0,1,1,0,0,0,1,0,0
131,70.0,71.72,0,1,0,0,1,1,0,0,0,1,0,0
132,8.0,23.98,1,0,0,0,0,0,0,0,1,0,0,0
133,48.0,54.86,1,1,1,0,0,1,0,0,1,0,0,0
134,27.0,18.56,0,0,0,0,1,0,0,0,0,0,0,1
135,2.0,88.45,0,1,0,0,1,0,0,0,0,0,1,0
136,81.0,16.86,0,0,0,0,1,0,0,0,0,0,0,1
137,44.0,11.56,0,1,1,0,0,0,0,1,0,0,0,0
138,63.0,20.39,0,1,0,0,1,1,0,0,1,0,0,0
139,8.0,76.07,0,0,0,0,1,0,1,0,1,0,0,0
140,69.0,81.94,0,1,0,1,0,0,0,1,0,0,0,0
141,3.0,63.37,0,1,1,0,0,0,0,1,0,0,0,0
142,71.0,19.55,0,1,0,0,1,1,0,1,0,0,0,0
143,88.0,17.09,1,0,0,1,0,0,1,0,0,0,0,0
144,19.0,75.05,0,0,1,0,0,0,1,0,0,0,0,0
145,78.0,28.69,0,1,0,0,0,0,0,0,0,1,0,0
146,36.0,57.61,0,1,0,0,0,1,0,0,0,0,0,1
147,79.0,20.06,1,1,0,0,1,0,0,0,1,0,0,0
148,61.0,16.17,0,0,0,0,1,0,1,1,0,0,0,0
149,6.0,19.36,0,1,1,0,0,0,0,1,0,0,0,0
150,13.0,26.0,0,0,0,0,1,0,1,0,1,0,0,0
151,65.0,21.06,0,0,1,0,0,0,1,0,0,0,0,0
152,65.0,20.1,0,0,0,0,1,0,1,0,0,0,0,1
153,68.0,64.64,1,1,0,0,1,1,0,0,0,1,0,0
154,22.0,21.55,0,0,1,0,0,0,1,0,0,0,0,1
155,14.0,77.33,0,0,0,0,0,0,1,0,0,0,0,0
156,42.0,63.36,1,1,1,0,0,0,0,1,0,0,0,0
157,4.0,24.23,1,1,0,1,0,1,0,0,0,1,0,0
158,42.0,20.68,0,1,0,0,0,1,0,0,1,0,0,0
159,88.0,75.86,0,1,1,0,0,1,0,1,0,0,0,0
160,37.0,72.83,0,0,0,0,1,0,1,0,0,0,0,1
161,80.0,18.83,0,0,0,0,1,0,1,0,0,0,1,0
162,18.0,65.98,1,0,1,0,0,0,1,0,1,0,0,0
163,44.0,20.14,0,0,0,0,1,1,0,0,0,0,0,0
164,56.0,13.37,1,1,1,0,0,0,0,0,0,0,1,0
165,65.0,66.55,0,0,0,0,0,0,1,0,0,0,1,0
166,85.0,89.6,0,0,0,0,1,0,1,0,0,1,0,0
167,9.0,25.16,0,1,0,0,1,0,0,0,0,0,0,1
168,71.0,23.9,0,0,1,0,0,0,1,0,1,0,0,0
169,76.0,24.04,0,0,1,0,0,0,1,0,0,1,0,0
170,9.0,70.97,0,0,0,0,0,0,1,0,0,0,0,0
171,3.0,75.26,0,0,0,0,0,0,1,1,0,0,0,0
172,76.0,83.51,0,1,0,0,1,0,0,0,0,0,1,0
173,77.0,17.14,0,0,1,0,0,0,1,0,0,0,0,1
174,10.0,73.08,1,1,0,1,0,0,0,0,0,1,0,0
175,61.0,18.5,1,0,0,0,1,0,0,0,0,1,0,0
176,33.0,15.65,0,0,1,0,0,0,0,0,0,0,0,1
177,35.0,17.46,1,0,1,0,0,0,1,0,0,0,1,0
178,24.0,21.16,0,0,1,0,0,0,1,0,0,0,1,0
179,26.0,19.91,1,1,0,0,0,0,0,0,0,1,0,0
180,58.0,25.58,0,0,0,0,1,0,1,0,0,0,1,0
181,91.0,22.06,0,1,1,0,0,0,0,1,0,0,0,0
182,15.0,20.18,1,1,1,0,0,0,0,0,0,0,0,0
183,15.0,22.41,0,0,1,0,0,0,1,0,0,0,0,1
184,76.0,25.34,0,1,0,0,1,1,0,0,0,0,1,0
185,27.0,12.93,0,0,0,0,0,0,1,0,0,0,0,1
186,51.0,27.16,0,1,1,0,0,0,0,1,0,0,0,0
187,91.0,58.02,0,0,0,1,0,0,0,1,0,0,0,0
188,7.0,72.41,0,1,0,0,0,1,0,0,1,0,0,0
189,6.0,23.37,1,1,0,0,1,0,0,0,1,0,0,0
190,51.0,73.14,0,1,0,0,0,0,0,0,0,1,0,0
191,52.0,25.24,0,1,0,0,0,0,0,0,0,0,0,1
192,52.0,78.53,0,0,1,0,0,1,0,0,0,0,0,1
193,63.0,12.96,0,0,1,0,0,0,1,0,0,0,0,1
194,59.0,64.93,1,0,0,0,1,0,1,1,0,0,0,0
195,58.0,23.92,1,0,0,0,0,0,1,0,0,1,0,0
196,25.0,23.5,0,1,0,0,1,1,0,0,1,0,0,0
197,75.0,24.79,0,1,1,0,0,1,0,0,0,0,0,0
198,43.0,20.11,0,0,1,0,0,0,1,0,0,1,0,0
199,73.0,23.71,0,1,0,0,0,0,0,0,0,1,0,0
200,44.0,24.4,1,1,0,0,0,0,0,0,1,0,0,0
201,15.0,24.16,0,1,0,0,1,1,0,0,0,1,0,0
202,8.0,70.19,1,1,0,0,1,0,0,0,0,1,0,0
203,52.0,16.6,0,0,0,0,0,0,0,0,0,0,1,0
204,57.0,11.56,0,0,0,1,0,0,1,0,0,0,1,0
205,94.0,22.85,0,1,0,0,0,1,0,0,0,0,0,0
206,65.0,10.87,0,0,0,0,0,0,0,0,0,1,0,0
207,9.0,22.02,0,0,0,1,0,0,1,0,0,1,0,0
208,78.0,26.07,0,1,1,0,0,0,0,0,0,0,0,1
209,63.0,18.68,0,0,1,0,0,0,1,0,1,0,0,0
210,76.0,68.37,1,1,0,0,1,0,0,0,0,0,0,1
211,61.0,19.46,0,1,0,1,0,0,0,0,0,0,1,0
212,46.0,72.56,0,1,0,0,1,0,0,0,0,0,0,1
213,23.0,20.36,0,1,0,0,0,1,0,0,0,0,1,0
214,39.0,60.81,0,1,0,0,0,1,0,0,0,0,1,0
215,55.0,27.56,0,0,0,1,0,1,0,0,0,0,1,0
216,2.0,75.7,1,0,0,0,1,1,0,0,0,1,0,0
217,43.0,17.31,0,0,1,0,0,0,1,1,0,0,0,0
218,57.0,12.74,0,1,0,0,0,1,0,0,0,0,1,0
219,87.0,20.5,1,1,1,0,0,1,0,0,0,0,0,1
220,91.0,74.38,0,0,1,0,0,0,1,0,0,0,0,1
221,84.0,17.69,0,0,1,0,0,0,1,0,0,1,0,0
222,8.0,19.07,0,0,0,0,1,0,1,1,0,0,0,0
223,45.0,74.85,0,1,0,0,1,0,0,0,0,1,0,0
224,79.0,17.94,1,0,0,0,0,0,1,0,0,0,1,0
225,22.0,15.12,1,0,0,0,0,0,1,0,1,0,0,0
226,13.0,18.56,0,0,0,1,0,0,1,1,0,0,0,0
227,84.0,68.38,0,0,0,0,0,0,1,0,0,0,0,1
228,65.0,19.91,1,1,1,0,0,0,0,0,0,0,0,0
229,84.0,15.2,0,0,1,0,0,0,1,1,0,0,0,0
230,48.0,18.34,1,1,1,0,0,1,0,0,1,0,0,0
231,99.0,22.2,1,1,0,0,0,0,0,0,0,0,1,0
232,1.0,21.14,0,0,1,0,0,0,1,0,0,0,1,0
233,97.0,18.2,0,1,0,0,0,1,0,1,0,0,0,0
234,52.0,77.59,0,0,0,0,1,0,0,1,0,0,0,0
235,35.0,64.66,0,0,1,0,0,0,1,0,0,0,0,1
236,99.0,24.32,0,0,1,0,0,0,1,0,0,0,0,1
237,17.0,26.11,1,0,0,0,0,0,1,0,0,0,1,0
238,43.0,22.92,0,0,1,0,0,0,1,0,0,0,0,0
239,10.0,24.58,0,0,0,1,0,0,1,1,0,0,0,0
240,33.0,22.4,0,0,0,0,0,0,1,0,1,0,0,0
241,21.0,18.04,0,1,1,0,0,1,0,0,0,0,0,1
242,39.0,73.87,0,1,0,0,0,1,0,1,0,0,0,0
243,28.0,72.38,1,0,1,0,0,1,0,0,0,0,0,0
244,67.0,70.88,0,0,0,0,1,0,1,0,1,0,0,0
245,42.0,14.42,0,1,0,0,0,1,0,0,0,0,0,1
246,5.0,57.89,0,1,0,0,0,1,0,0,0,0,0,1
247,55.0,24.17,0,0,1,0,0,0,1,0,0,0,0,0
248,58.0,71.66,0,1,0,0,1,1,0,0,0,0,0,1
249,68.0,21.89,0,0,1,0,0,0,1,0,1,0,0,0
250,49.0,64.32,0,1,1,0,0,0,0,0,0,1,0,0
251,57.0,22.11,0,1,0,0,1,1,0,0,1,0,0,0
252,77.0,27.74,0,0,0,1,0,0,1,0,1,0,0,0
253,1.0,70.91,0,0,0,1,0,0,1,0,0,1,0,0
254,50.0,15.89,0,1,0,0,0,0,0,0,1,0,0,0
255,41.0,17.8,0,0,1,0,0,0,1,0,1,0,0,0
256,73.0,67.27,0,1,0,0,1,0,0,0,1,0,0,0
257,26.0,82.66,0,0,0,0,0,0,1,0,0,0,1,0
258,83.0,79.89,1,0,0,0,0,0,1,0,0,0,1,0
259,46.0,24.31,0,1,1,0,0,0,0,0,0,1,0,0
260,60.0,70.72,0,1,0,0,1,1,0,1,0,0,0,0
261,7.0,77.25,0,0,0,0,0,0,1,0,0,1,0,0
262,100.0,18.6,0,1,0,0,1,0,0,0,0,0,1,0
263,62.0,21.59,0,1,0,0,1,1,0,0,0,0,1,0
264,42.0,66.89,0,1,1,0,0,0,0,0,0,1,0,0
265,15.0,22.51,0,1,1,0,0,1,0,0,1,0,0,0
266,82.0,54.76,0,1,0,0,0,0,0,0,0,0,1,0
267,42.0,20.81,0,1,0,0,0,0,0,0,0,1,0,0
268,27.0,16.27,0,0,0,0,0,0,0,0,0,0,0,1
269,42.0,19.86,0,0,1,0,0,0,1,0,0,1,0,0
270,67.0,15.79,1,1,0,0,1,1,0,0,0,0,1,0
271,44.0,21.0,1,1,0,0,1,1,0,0,0,0,0,1
272,63.0,67.14,0,0,0,0,0,0,1,0,1,0,0,0
273,53.0,76.38,1,1,1,0,0,1,0,0,0,1,0,0
274,67.0,77.8,1,0,1,0,0,0,1,0,0,0,0,0
275,1.0,27.57,0,0,0,0,0,0,1,0,1,0,0,0
276,55.0,70.21,0,1,0,0,0,0,0,0,0,0,0,0
277,37.0,19.84,0,1,0,0,0,0,0,0,0,1,0,0
278,10.0,22.56,0,0,0,0,0,1,0,0,0,1,0,0
279,72.0,17.0,0,0,0,0,1,0,1,0,0,0,0,1
280,20.0,69.46,0,0,0,0,1,0,1,0,0,1,0,0
281,15.0,19.81,0,0,0,0,1,0,1,1,0,0,0,0
282,16.0,22.23,0,1,0,0,0,1,0,0,0,0,0,1
283,29.0,66.23,1,0,1,0,0,0,1,0,0,0,1,0
284,93.0,74.75,1,1,1,0,0,1,0,1,0,0,0,0
285,60.0,18.05,0,1,0,1,0,1,0,0,0,1,0,0
286,52.0,26.06,0,0,1,0,0,0,1,0,0,1,0,0
287,65.0,81.28,1,1,0,1,0,0,0,1,0,0,0,0
288,65.0,17.38,0,1,0,0,1,0,0,0,0,0,1,0
289,87.0,22.96,1,0,0,0,0,0,1,0,0,0,0,0
290,92.0,64.88,0,1,0,1,0,0,0,0,0,0,1,0
291,19.0,20.07,1,1,0,0,1,0,0,0,0,0,1,0
292,87.0,21.81,0,1,1,0,0,0,0,0,0,1,0,0
293,81.0,20.22,0,0,0,1,0,0,1,0,1,0,0,0
294,11.0,22.01,0,1,1,0,0,1,0,0,0,0,0,0
295,8.0,17.27,0,1,1,0,0,1,0,0,0,1,0,0
296,98.0,24.76,0,0,1,0,0,0,1,0,1,0,0,0
297,29.0,68.01,1,1,0,1,0,1,0,0,0,0,0,0
298,29.0,79.31,0,1,0,1,0,1,0,0,0,1,0,0
299,58.0,17.59,1,0,0,0,1,0,1,0,0,1,0,0
300,56.0,26.31,0,1,1,0,0,1,0,0,0,1,0,0
301,26.0,14.7,0,1,0,0,0,1,0,0,0,1,0,0
302,97.0,21.63,1,0,1,0,0,0,1,0,0,0,1,0
303,66.0,20.75,0,0,0,0,0,0,1,0,0,0,0,0
304,70.0,26.38,0,0,0,0,0,0,0,1,0,0,0,0
305,53.0,16.97,1,0,0,0,0,0,1,0,0,0,0,0
306,49.0,21.62,1,1,0,0,1,1,0,0,0,1,0,0
307,79.0,24.01,0,1,0,0,0,1,0,0,0,1,0,0
308,85.0,22.03,0,1,1,0,0,1,0,0,0,0,1,0
309,21.0,19.91,0,1,1,0,0,0,0,0,0,1,0,0
310,67.0,19.8,0,1,0,0,0,1,0,1,0,0,0,0
311,36.0,17.5,0,0,1,0,0,0,1,1,0,0,0,0
312,3.0,66.37,0,1,0,0,0,1,0,0,0,0,0,1
313,36.0,23.49,0,0,1,0,0,0,1,1,0,0,0,0
314,93.0,18.79,0,0,0,0,1,0,1,0,0,0,0,1
315,63.0,62.55,1,1,0,0,1,0,0,1,0,0,0,0
316,55.0,18.6,0,0,0,1,0,0,1,1,0,0,0,0
317,63.0,17.78,0,0,0,0,0,0,1,0,0,0,0,0
318,21.0,71.42,1,0,0,1,0,0,1,0,0,0,0,1
319,79.0,70.88,0,0,0,0,1,0,1,0,0,1,0,0
320,86.0,18.11,1,0,0,1,0,0,1,0,0,1,0,0
321,15.0,66.52,0,0,0,0,1,0,1,1,0,0,0,0
322,41.0,28.49,0,1,1,0,0,1,0,0,0,0,0,0
323,89.0,64.1,0,0,1,0,0,0,1,0,0,0,0,0
324,14.0,24.13,0,1,1,0,0,1,0,0,0,0,0,1
325,95.0,18.39,0,0,0,0,0,0,1,0,1,0,0,0
326,41.0,78.75,1,0,0,0,1,0,1,0,1,0,0,0
327,83.0,18.69,0,1,0,1,0,1,0,0,0,1,0,0
328,79.0,18.23,0,1,0,0,0,0,0,0,1,0,0,0
329,13.0,18.3,1,0,1,0,0,0,1,0,0,1,0,0
330,82.0,21.57,0,0,1,0,0,0,1,1,0,0,0,0
331,89.0,24.27,0,0,0,0,0,0,1,0,1,0,0,0
332,12.0,78.63,0,0,1,0,0,0,1,1,0,0,0,0
333,52.0,24.43,0,0,0,0,0,0,1,0,0,1,0,0
334,46.0,19.83,0,1,0,0,0,0,0,0,1,0,0,0
335,69.0,62.06,1,1,1,0,0,1,0,1,0,0,0,0
336,79.0,68.5,0,1,0,0,1,1,0,0,0,1,0,0
337,8.0,22.25,0,0,0,0,0,0,1,0,0,0,0,1
338,40.0,73.93,1,1,0,0,1,1,0,1,0,0,0,0
339,27.0,13.14,0,1,0,0,1,1,0,0,0,0,0,1
340,13.0,23.13,0,1,0,0,1,0,0,0,0,1,0,0
341,82.0,25.72,1,1,1,0,0,0,0,1,0,0,0,0
342,6.0,70.81,0,0,0,0,0,0,1,1,0,0,0,0
343,1.0,21.57,0,1,1,0,0,0,0,0,0,1,0,0
344,97.0,75.77,0,0,0,0,1,0,1,1,0,0,0,0
345,19.0,76.88,0,1,0,0,0,0,0,0,0,0,0,1
346,70.0,23.0,0,1,1,0,0,1,0,0,0,0,1,0
347,8.0,11.46,0,0,0,1,0,0,1,0,0,0,1,0
348,79.0,21.2,0,1,1,0,0,1,0,0,1,0,0,0
349,69.0,20.57,0,1,1,0,0,1,0,0,0,1,0,0
350,91.0,74.58,0,1,1,0,0,1,0,0,0,0,0,1
351,37.0,22.51,0,1,0,0,0,0,0,0,0,0,0,1
352,12.0,18.94,0,1,0,0,0,1,0,0,0,1,0,0
353,29.0,22.6,0,0,1,0,0,0,1,0,0,0,0,0
354,96.0,20.07,0,0,0,0,1,0,1,1,0,0,0,0
355,42.0,19.48,0,1,0,0,1,0,0,1,0,0,0,0
356,4.0,21.61,1,1,0,0,0,0,0,0,0,0,0,1
357,73.0,78.34,0,1,1,0,0,1,0,1,0,0,0,0
358,38.0,73.67,0,1,0,1,0,1,0,1,0,0,0,0
359,30.0,16.08,0,0,0,0,0,0,1,0,0,1,0,0
360,69.0,8.29,0,1,0,1,0,1,0,0,0,0,1,0
361,41.0,18.68,0,0,0,1,0,0,1,0,0,0,0,1
362,33.0,23.43,0,1,0,0,1,1,0,0,1,0,0,0
363,88.0,81.78,0,0,1,0,0,0,1,0,0,0,1,0
364,25.0,63.57,0,1,0,1,0,1,0,0,1,0,0,0
365,60.0,67.6,1,0,0,0,0,0,1,0,0,1,0,0
366,79.0,23.84,0,0,0,0,0,0,1,1,0,0,0,0
367,1.0,13.79,0,0,1,0,0,0,1,0,0,0,0,0
368,6.0,22.34,1,1,0,0,0,1,0,1,0,0,0,0
369,43.0,19.04,0,1,1,0,0,1,0,1,0,0,0,0
370,1.0,19.81,1,1,0,0,1,1,0,0,0,1,0,0
371,11.0,18.49,0,1,1,0,0,0,0,0,1,0,0,0
372,49.0,73.93,0,0,0,0,1,0,1,0,0,1,0,0
373,55.0,17.7,1,1,0,0,0,1,0,0,0,1,0,0
374,51.0,15.89,1,1,0,0,1,1,0,1,0,0,0,0
375,52.0,19.32,0,1,0,0,0,1,0,0,1,0,0,0
376,31.0,13.92,0,0,0,0,1,0,0,0,0,0,1,0
377,77.0,17.34,0,1,1,0,0,0,0,0,1,0,0,0
378,45.0,20.15,0,0,1,0,0,0,1,0,0,1,0,0
379,19.0,24.32,0,0,0,1,0,0,1,0,0,0,1,0
380,31.0,25.08,0,1,1,0,0,1,0,0,0,0,0,1
381,45.0,27.51,1,0,0,0,1,0,0,0,0,0,1,0
382,88.0,21.06,0,0,0,0,0,0,0,0,0,0,0,1
383,43.0,22.67,0,0,1,0,0,0,1,1,0,0,0,0
384,17.0,62.44,0,0,0,0,0,0,1,0,0,1,0,0
385,38.0,77.66,0,0,0,0,1,0,1,0,0,0,0,0
386,94.0,19.52,0,1,0,0,1,0,0,0,0,0,1,0
387,32.0,78.64,0,1,1,0,0,1,0,1,0,0,0,0
388,17.0,74.5,0,1,1,0,0,1,0,0,0,1,0,0
389,87.0,17.11,0,1,0,0,1,0,0,0,0,1,0,0
390,63.0,66.97,0,0,1,0,0,0,1,0,0,0,1,0
391,42.0,77.17,1,1,0,0,0,1,0,1,0,0,0,0
392,68.0,17.05,0,0,0,0,0,1,0,0,0,1,0,0
393,70.0,17.65,1,1,0,1,0,0,0,0,0,0,0,0
394,82.0,78.11,0,1,0,0,0,0,0,1,0,0,0,0
395,94.0,22.98,0,1,0,0,0,0,0,0,1,0,0,0
396,16.0,74.16,1,1,0,0,1,0,0,1,0,0,0,0
397,67.0,26.57,0,1,0,0,1,1,0,0,0,0,0,1
398,49.0,20.74,0,1,0,0,0,0,0,0,0,0,0,0
399,1.0,16.62,0,1,0,0,0,1,0,0,1,0,0,0
400,75.0,70.81,1,0,0,0,0,0,1,0,0,1,0,0
401,70.0,19.81,0,1,1,0,0,0,0,1,0,0,0,0
402,98.0,24.91,0,1,0,0,0,1,0,0,0,0,1,0
403,67.0,60.19,0,0,0,0,0,0,1,0,0,0,1,0
