,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
214,60.0,21.95,0,0,0,0,1,0,1,0,0,0,0,1
215,66.0,22.47,1,1,0,0,0,1,0,0,0,1,0,0
216,43.0,21.7,0,0,0,0,1,0,1,0,0,0,1,0
217,89.0,21.41,1,0,0,0,1,0,1,1,0,0,0,0
218,11.0,17.33,0,1,1,0,0,1,0,0,0,0,0,1
219,50.0,19.16,0,1,0,1,0,1,0,0,0,1,0,0
220,16.0,66.81,0,0,1,0,0,0,0,0,0,1,0,0
221,82.0,18.07,0,1,1,0,0,1,0,1,0,0,0,0
222,98.0,66.56,0,0,0,0,1,0,1,0,1,0,0,0
223,1.0,80.45,1,0,0,0,1,0,1,0,0,0,1,0
224,15.0,72.94,0,1,0,0,1,1,0,0,0,0,0,1
225,49.0,68.7,0,0,0,1,0,0,1,0,0,1,0,0
226,38.0,22.04,0,0,0,0,0,0,1,0,1,0,0,0
227,84.0,63.39,0,1,0,0,0,0,0,0,0,1,0,0
228,64.0,11.46,0,0,0,0,1,0,1,0,0,1,0,0
229,98.0,78.18,1,0,0,0,1,0,1,0,0,0,1,0
230,22.0,20.09,0,1,0,1,0,1,0,0,1,0,0,0
231,92.0,76.01,0,1,0,0,0,1,0,1,0,0,0,0
232,49.0,22.05,0,0,0,0,0,0,1,0,1,0,0,0
233,5.0,23.97,1,0,0,0,0,0,1,1,0,0,0,0
234,80.0,72.39,0,0,0,0,0,0,1,0,0,0,0,0
235,11.0,17.98,0,1,1,0,0,0,0,0,0,1,0,0
236,97.0,21.68,0,1,0,0,0,1,0,1,0,0,0,0
237,93.0,57.5,0,0,0,0,1,0,1,1,0,0,0,0
238,63.0,21.03,0,0,1,0,0,0,1,1,0,0,0,0
239,20.0,16.66,0,1,0,1,0,0,0,0,0,1,0,0
240,6.0,18.02,0,1,0,0,1,0,0,0,0,1,0,0
241,9.0,79.48,0,0,1,0,0,1,0,1,0,0,0,0
242,59.0,16.56,0,1,0,0,1,0,0,0,0,1,0,0
243,7.0,21.67,0,1,0,0,0,0,0,0,1,0,0,0
244,14.0,17.73,0,1,0,1,0,1,0,0,0,0,0,0
245,19.0,19.97,0,0,0,1,0,0,0,0,0,0,0,1
246,59.0,18.15,0,0,1,0,0,0,1,0,0,0,0,0
247,43.0,22.97,0,1,1,0,0,1,0,0,0,0,1,0
248,65.0,70.2,0,0,1,0,0,0,1,0,0,1,0,0
249,6.0,25.54,0,1,1,0,0,1,0,0,0,1,0,0
250,5.0,66.9,1,1,0,0,1,0,0,0,0,1,0,0
251,22.0,80.22,0,0,0,0,0,0,1,1,0,0,0,0
252,100.0,19.48,0,0,0,0,0,0,1,0,0,1,0,0
253,64.0,80.29,0,1,0,0,1,0,0,0,0,1,0,0
254,13.0,15.34,1,1,0,0,1,0,0,0,0,0,0,1
255,70.0,9.92,0,0,1,0,0,0,1,0,0,0,0,0
256,85.0,17.28,0,0,0,0,1,0,1,0,0,0,0,0
257,45.0,69.8,1,1,1,0,0,0,0,1,0,0,0,0
258,57.0,21.4,0,0,0,0,1,0,1,0,0,0,0,1
259,87.0,82.28,0,1,1,0,0,0,0,0,1,0,0,0
260,51.0,69.0,0,0,0,0,0,0,1,1,0,0,0,0
261,40.0,76.95,0,1,0,1,0,0,0,0,0,0,0,1
262,8.0,74.61,0,0,0,0,0,1,0,0,0,0,0,0
263,17.0,25.44,0,0,0,0,0,0,0,1,0,0,0,0
264,51.0,18.27,1,1,0,0,1,0,0,0,0,0,0,1
265,16.0,72.65,0,1,0,0,1,1,0,1,0,0,0,0
266,4.0,23.04,0,1,0,0,0,0,0,0,1,0,0,0
267,95.0,22.45,0,0,0,1,0,0,1,0,0,1,0,0
268,2.0,26.76,0,1,0,0,0,1,0,1,0,0,0,0
269,83.0,59.89,0,1,1,0,0,0,0,0,0,0,0,1
270,19.0,13.18,0,0,1,0,0,0,1,1,0,0,0,0
271,65.0,56.03,0,0,0,1,0,0,1,0,0,0,0,0
272,34.0,18.3,1,0,1,0,0,0,1,0,0,0,0,1
273,20.0,16.89,0,1,0,0,0,1,0,1,0,0,0,0
274,70.0,13.21,0,0,0,0,0,0,1,0,0,1,0,0
275,66.0,25.49,0,1,0,0,1,1,0,0,1,0,0,0
276,98.0,24.08,0,0,0,0,1,0,1,0,0,1,0,0
277,56.0,22.22,1,1,1,0,0,0,0,0,0,0,1,0
278,77.0,18.94,0,0,0,1,0,0,1,0,1,0,0,0
279,80.0,25.95,0,0,0,0,0,0,1,0,1,0,0,0
280,47.0,77.44,0,1,1,0,0,0,0,1,0,0,0,0
281,8.0,20.71,0,0,0,0,1,1,0,0,0,1,0,0
282,59.0,60.8,0,1,1,0,0,0,0,0,0,0,0,1
283,8.0,22.71,0,1,1,0,0,1,0,0,0,0,1,0
284,72.0,16.74,1,0,0,1,0,0,1,0,0,0,0,1
285,73.0,20.33,0,1,0,1,0,1,0,1,0,0,0,0
286,92.0,15.2,0,1,0,0,1,1,0,1,0,0,0,0
287,32.0,22.38,1,1,1,0,0,1,0,0,0,1,0,0
288,25.0,21.01,0,1,0,1,0,1,0,0,0,1,0,0
289,1.0,21.41,0,0,1,0,0,0,1,0,0,1,0,0
290,54.0,69.54,1,0,0,1,0,0,1,0,1,0,0,0
291,78.0,11.52,0,0,1,0,0,0,1,0,0,0,1,0
292,28.0,12.97,0,1,1,0,0,1,0,0,0,0,1,0
293,69.0,71.54,0,0,0,0,0,0,1,0,0,0,0,0
294,94.0,16.1,0,0,0,0,0,0,0,1,0,0,0,0
295,92.0,25.57,0,0,0,0,0,0,1,0,0,0,0,1
296,80.0,17.29,0,1,0,1,0,0,0,0,0,0,0,1
297,41.0,20.01,0,1,0,0,0,1,0,1,0,0,0,0
298,45.0,63.66,0,0,1,0,0,0,1,1,0,0,0,0
299,30.0,12.07,1,0,0,0,1,0,1,0,1,0,0,0
300,8.0,22.03,0,0,0,1,0,0,1,1,0,0,0,0
301,23.0,17.41,0,0,0,0,0,1,0,0,0,0,1,0
302,67.0,21.2,0,0,0,0,0,1,0,0,0,1,0,0
303,90.0,15.73,0,1,0,0,0,1,0,0,0,1,0,0
304,52.0,18.02,0,0,0,0,1,0,1,1,0,0,0,0
305,24.0,68.99,0,1,1,0,0,1,0,1,0,0,0,0
306,25.0,26.71,1,1,0,0,1,0,0,1,0,0,0,0
307,60.0,69.34,1,0,1,0,0,0,1,0,0,1,0,0
308,91.0,21.98,0,1,1,0,0,1,0,0,0,1,0,0
309,54.0,73.57,0,1,1,0,0,0,0,0,0,0,0,0
310,13.0,19.87,0,1,0,0,1,0,0,0,0,1,0,0
311,37.0,20.77,0,0,1,0,0,0,0,1,0,0,0,0
312,93.0,19.05,1,1,1,0,0,1,0,0,0,1,0,0
313,17.0,21.32,0,1,1,0,0,0,0,0,0,0,1,0
314,37.0,77.7,0,0,0,0,0,0,0,0,0,1,0,0
315,10.0,16.86,0,1,0,0,0,1,0,0,0,1,0,0
316,75.0,17.85,1,1,1,0,0,0,0,0,0,1,0,0
317,82.0,20.02,0,0,1,0,0,0,1,0,0,0,1,0
318,93.0,17.21,0,0,0,0,0,0,1,0,0,0,1,0
319,67.0,22.55,1,1,0,0,0,0,0,0,0,1,0,0
320,78.0,16.26,0,0,0,0,0,0,1,1,0,0,0,0
321,3.0,76.48,0,1,0,0,1,1,0,0,0,0,1,0
322,36.0,23.43,1,0,0,1,0,0,1,0,0,0,0,1
323,45.0,20.08,0,1,1,0,0,0,0,0,0,0,0,0
324,85.0,17.8,1,0,0,1,0,0,1,0,0,1,0,0
325,61.0,16.53,0,1,1,0,0,1,0,0,0,1,0,0
326,20.0,23.75,0,1,0,0,0,1,0,0,0,0,1,0
327,73.0,28.23,0,0,0,0,1,0,1,0,1,0,0,0
328,58.0,20.34,1,1,0,0,1,1,0,0,0,1,0,0
329,47.0,18.78,0,1,0,0,1,1,0,0,0,0,1,0
330,23.0,14.97,1,0,0,1,0,0,1,1,0,0,0,0
331,16.0,21.01,0,0,0,0,0,0,1,0,1,0,0,0
332,78.0,17.06,0,1,0,0,0,0,0,0,0,0,0,1
333,71.0,18.89,0,1,0,1,0,1,0,0,0,1,0,0
334,37.0,23.08,1,1,1,0,0,0,0,0,0,1,0,0
335,90.0,20.51,1,1,0,1,0,1,0,0,0,0,1,0
336,57.0,63.58,0,1,0,0,1,1,0,0,0,0,1,0
337,66.0,76.91,0,1,0,0,1,1,0,0,1,0,0,0
338,71.0,16.67,0,0,1,0,0,0,1,0,0,0,1,0
339,42.0,23.21,0,0,0,0,0,0,1,0,0,0,0,0
340,51.0,82.11,0,0,0,0,1,0,1,0,0,0,0,0
341,87.0,22.36,1,1,1,0,0,1,0,1,0,0,0,0
342,63.0,15.85,0,1,0,0,0,1,0,1,0,0,0,0
343,54.0,18.36,0,1,0,0,0,1,0,1,0,0,0,0
344,99.0,59.42,0,1,1,0,0,0,0,1,0,0,0,0
345,83.0,52.34,0,0,0,0,1,0,1,0,0,1,0,0
346,94.0,25.13,0,0,1,0,0,0,0,0,1,0,0,0
347,15.0,21.38,0,0,1,0,0,0,1,0,0,1,0,0
348,4.0,26.53,1,0,0,0,0,0,0,0,0,1,0,0
349,16.0,69.28,1,0,0,0,0,0,1,0,0,0,1,0
350,16.0,24.02,0,0,0,1,0,0,1,1,0,0,0,0
351,61.0,27.03,0,1,0,1,0,1,0,0,0,1,0,0
352,67.0,15.53,0,1,1,0,0,0,0,0,0,1,0,0
353,18.0,67.24,0,0,0,1,0,0,1,0,0,1,0,0
354,11.0,73.51,0,0,0,0,1,0,1,0,1,0,0,0
355,49.0,14.8,0,0,0,0,0,0,1,0,0,1,0,0
356,54.0,23.29,0,1,0,0,1,0,0,0,0,1,0,0
357,28.0,22.2,0,0,0,0,1,0,1,0,0,1,0,0
358,14.0,14.99,0,1,0,0,0,1,0,0,0,0,0,0
359,86.0,21.99,0,0,0,0,0,0,1,0,1,0,0,0
360,0.0,16.87,0,1,0,0,0,1,0,0,0,0,0,0
361,44.0,18.99,0,0,0,1,0,0,1,0,1,0,0,0
362,40.0,21.23,0,0,1,0,0,0,1,0,0,0,1,0
363,24.0,21.9,0,0,0,0,0,0,1,0,1,0,0,0
364,52.0,19.06,1,0,1,0,0,0,1,0,0,0,1,0
365,16.0,19.22,0,1,1,0,0,1,0,0,1,0,0,0
366,3.0,59.96,1,1,0,0,1,1,0,0,0,1,0,0
367,91.0,17.49,0,1,0,0,0,0,0,0,0,0,1,0
368,85.0,67.32,0,1,1,0,0,0,0,0,1,0,0,0
369,59.0,21.6,0,1,0,0,0,0,0,1,0,0,0,0
370,86.0,22.88,0,0,0,0,1,0,1,0,0,0,0,1
371,59.0,23.14,1,0,0,0,1,0,1,0,0,0,1,0
372,29.0,19.72,0,1,0,0,0,0,0,0,0,1,0,0
373,41.0,22.76,1,0,1,0,0,0,1,1,0,0,0,0
374,26.0,20.81,0,0,0,0,1,1,0,0,1,0,0,0
375,35.0,64.54,1,1,1,0,0,1,0,0,0,1,0,0
376,43.0,29.76,1,0,0,1,0,0,1,0,0,1,0,0
377,7.0,75.26,1,1,1,0,0,0,0,0,1,0,0,0
378,59.0,74.89,0,0,0,1,0,0,0,1,0,0,0,0
379,40.0,11.63,1,1,0,1,0,1,0,1,0,0,0,0
380,74.0,16.51,0,1,1,0,0,0,0,1,0,0,0,0
381,3.0,18.21,1,0,0,0,0,0,1,0,0,1,0,0
382,16.0,25.4,0,1,0,0,0,0,0,0,0,0,0,1
383,33.0,15.11,0,0,0,0,0,0,1,1,0,0,0,0
384,90.0,19.88,0,1,1,0,0,1,0,0,0,0,0,0
385,93.0,76.34,0,1,0,0,1,0,0,1,0,0,0,0
386,26.0,70.45,0,0,1,0,0,1,0,0,0,0,0,1
387,73.0,22.86,0,0,0,0,0,0,1,0,0,1,0,0
388,74.0,19.71,1,1,1,0,0,0,0,0,0,1,0,0
389,57.0,29.94,0,0,0,0,0,0,0,0,0,1,0,0
390,58.0,75.46,0,1,0,0,0,0,0,0,1,0,0,0
391,48.0,19.22,0,1,1,0,0,0,0,1,0,0,0,0
392,22.0,18.08,0,0,0,0,1,0,1,0,1,0,0,0
393,79.0,24.07,0,0,0,0,0,0,1,0,0,0,1,0
394,91.0,61.97,0,1,0,0,1,0,0,0,0,0,0,1
395,5.0,23.14,0,1,0,0,0,1,0,0,0,0,1,0
396,25.0,72.04,1,0,0,0,0,0,1,1,0,0,0,0
397,25.0,22.3,1,1,0,1,0,1,0,0,0,0,1,0
398,45.0,20.27,0,1,0,0,0,0,0,1,0,0,0,0
399,87.0,17.7,0,1,0,0,0,1,0,0,0,0,0,0
400,14.0,26.44,1,0,0,1,0,0,1,0,0,0,0,1
401,63.0,17.49,0,0,1,0,0,1,0,0,0,1,0,0
402,23.0,66.2,1,0,0,0,1,0,1,0,1,0,0,0
403,50.0,14.6,0,1,0,0,0,0,0,0,0,1,0,0
