iter	Passed	Remaining
151	10759	60024
152	10785	59708
153	10811	59391
154	10842	59107
155	10870	58814
156	10899	58521
157	10925	58221
158	10950	57920
159	10979	57640
160	11003	57343
161	11033	57073
162	11060	56794
163	11089	56529
164	11115	56250
165	11139	55963
166	11162	55677
167	11187	55403
168	11216	55150
169	11241	54882
170	11266	54619
171	11293	54367
172	11316	54099
173	11344	53853
174	11368	53595
175	11395	53349
176	11421	53105
177	11448	52869
178	11478	52646
179	11505	52413
180	11535	52198
181	11564	51976
182	11592	51752
183	11620	51533
184	11644	51297
185	11666	51058
186	11689	50823
187	11715	50599
188	11746	50405
189	11774	50195
190	11799	49977
191	11826	49768
192	11852	49559
193	11876	49343
194	11904	49144
195	11932	48947
196	11958	48743
197	11981	48530
198	12007	48331
199	12035	48143
200	12063	47953
201	12090	47761
202	12118	47579
203	12147	47399
204	12177	47223
205	12206	47047
206	12230	46855
207	12259	46680
208	12286	46500
209	12314	46325
210	12340	46143
211	12369	45978
212	12394	45793
213	12421	45624
214	12452	45464
215	12475	45280
216	12502	45113
217	12528	44941
218	12555	44776
219	12580	44602
220	12605	44433
221	12628	44256
222	12656	44099
223	12679	43926
224	12704	43758
225	12729	43594
226	12760	43453
227	12784	43287
228	12811	43132
229	12839	42984
230	12862	42819
231	12892	42678
232	12920	42533
233	12943	42371
234	12970	42222
235	12998	42079
236	13020	41918
237	13044	41763
238	13072	41624
239	13097	41474
240	13121	41324
241	13147	41180
242	13176	41048
243	13203	40908
244	13229	40769
245	13264	40655
246	13300	40546
247	13331	40423
248	13371	40329
249	13403	40211
250	13439	40103
251	13473	39993
252	13511	39892
253	13548	39793
254	13577	39666
255	13608	39550
256	13642	39442
257	13675	39329
258	13704	39208
259	13735	39094
260	13774	39002
261	13801	38874
262	13827	38748
263	13855	38628
264	13883	38506
265	13909	38380
266	13931	38247
267	13959	38127
268	13987	38010
269	14011	37884
270	14044	37780
271	14073	37666
272	14107	37568
273	14139	37463
274	14174	37369
275	14208	37271
276	14243	37176
277	14272	37067
278	14308	36975
279	14366	36943
280	14449	36971
281	14533	37004
282	14599	36989
283	14672	36992
284	14740	36980
285	14811	36976
286	14879	36964
287	14950	36961
288	15017	36946
289	15086	36935
290	15154	36921
291	15229	36925
292	15283	36878
293	15311	36769
294	15336	36652
295	15364	36543
296	15389	36427
297	15417	36318
298	15439	36198
299	15464	36083
300	15488	35967
301	15511	35851
302	15535	35736
303	15563	35631
304	15589	35524
305	15619	35424
306	15649	35325
307	15678	35224
308	15705	35121
309	15732	35018
310	15756	34908
311	15780	34798
312	15803	34687
313	15832	34590
314	15858	34486
315	15887	34389
316	15916	34294
317	15945	34197
318	15974	34101
319	15997	33993
320	16023	33893
321	16051	33797
322	16075	33694
323	16101	33593
324	16128	33498
325	16156	33402
326	16179	33298
327	16207	33205
328	16231	33103
329	16259	33011
330	16286	32918
331	16315	32827
332	16338	32726
333	16360	32623
334	16390	32536
335	16414	32437
336	16437	32337
337	16460	32239
338	16488	32149
339	16512	32053
340	16537	31959
341	16564	31869
342	16592	31781
343	16614	31684
344	16643	31599
345	16667	31505
346	16690	31408
347	16720	31327
348	16745	31235
349	16774	31153
350	16798	31060
351	16822	30968
352	16849	30882
353	16876	30797
354	16908	30721
355	16937	30640
356	16976	30576
357	17006	30496
358	17040	30426
359	17075	30356
360	17109	30285
361	17145	30216
362	17177	30142
363	17204	30060
364	17234	29984
365	17269	29915
366	17300	29839
367	17334	29770
368	17364	29694
369	17393	29615
370	17420	29534
371	17445	29451
372	17470	29368
373	17495	29283
374	17518	29198
375	17544	29116
376	17568	29032
377	17595	28954
378	17618	28869
379	17651	28800
380	17681	28727
381	17712	28654
382	17748	28592
383	17776	28516
384	17812	28453
385	17841	28379
386	17873	28310
387	17903	28239
388	17931	28164
389	17957	28087
390	17991	28022
391	18021	27952
392	18056	27888
393	18088	27820
394	18112	27741
395	18135	27661
396	18158	27580
397	18186	27508
398	18209	27427
399	18231	27347
400	18256	27271
401	18283	27198
402	18311	27125
403	18339	27054
404	18363	26978
405	18393	26910
406	18423	26843
407	18451	26772
408	18480	26703
409	18512	26639
410	18539	26569
411	18569	26502
412	18596	26431
413	18630	26370
414	18661	26305
415	18691	26239
416	18731	26187
417	18759	26119
418	18788	26053
419	18818	25987
420	18847	25921
421	18877	25855
422	18903	25786
423	18929	25715
424	18952	25641
425	18977	25570
426	19001	25498
427	19028	25430
428	19055	25362
429	19101	25319
430	19128	25252
431	19151	25180
432	19179	25115
433	19212	25055
434	19245	24996
435	19278	24938
436	19316	24885
437	19349	24827
438	19378	24763
439	19408	24701
440	19439	24640
441	19469	24579
442	19499	24517
443	19523	24448
444	19548	24380
445	19572	24311
446	19593	24240
447	19621	24175
448	19644	24107
449	19672	24043
450	19699	23980
451	19723	23913
452	19755	23854
453	19787	23797
454	19820	23740
455	19850	23680
456	19878	23619
457	19913	23565
458	19948	23511
459	19985	23461
460	20018	23405
461	20045	23342
462	20070	23278
463	20101	23220
464	20127	23157
465	20160	23102
466	20194	23048
467	20225	22991
468	20262	22940
469	20287	22877
470	20317	22819
471	20343	22757
472	20367	22693
473	20394	22631
474	20418	22568
475	20445	22507
476	20468	22442
477	20496	22383
478	20523	22322
479	20553	22266
480	20577	22203
481	20605	22143
482	20630	22082
483	20661	22027
484	20691	21971
485	20724	21918
486	20751	21859
487	20782	21804
488	20819	21756
489	20853	21704
490	20891	21657
491	20925	21606
492	20956	21551
493	20991	21501
494	21036	21461
495	21066	21406
496	21090	21345
497	21117	21286
498	21143	21228
499	21171	21171
500	21196	21111
501	21224	21055
502	21260	21007
503	21291	20953
504	21330	20907
505	21363	20856
506	21396	20805
507	21427	20753
508	21454	20696
509	21483	20641
510	21507	20581
511	21534	20525
512	21566	20473
513	21592	20415
514	21623	20363
515	21655	20312
516	21695	20268
517	21729	20219
518	21765	20172
519	21795	20119
520	21827	20068
521	21853	20011
522	21882	19957
523	21913	19906
524	21939	19850
525	21966	19794
526	21996	19742
527	22021	19685
528	22050	19633
529	22083	19583
530	22108	19527
531	22144	19480
532	22181	19434
533	22212	19383
534	22243	19332
535	22277	19285
536	22305	19231
537	22336	19181
538	22369	19132
539	22395	19077
540	22424	19025
541	22452	18972
542	22476	18916
543	22504	18863
544	22532	18811
545	22564	18762
546	22594	18711
547	22620	18658
548	22648	18605
549	22676	18553
550	22708	18504
551	22745	18460
552	22773	18408
553	22806	18360
554	22839	18312
555	22867	18261
556	22895	18209
557	22922	18157
558	22948	18104
559	22983	18058
560	23015	18010
561	23045	17960
562	23075	17910
563	23106	17862
564	23129	17808
565	23156	17756
566	23186	17707
567	23213	17655
568	23244	17607
569	23275	17559
570	23314	17516
571	23346	17468
572	23375	17419
573	23408	17373
574	23445	17329
575	23480	17283
576	23514	17238
577	23551	17194
578	23584	17148
579	23613	17099
580	23649	17055
581	23680	17007
582	23707	16957
583	23737	16908
584	23763	16858
585	23789	16807
586	23823	16761
587	23852	16713
588	23881	16664
589	23914	16618
590	23948	16573
591	23980	16526
592	24013	16481
593	24049	16437
594	24078	16389
595	24107	16341
596	24137	16294
597	24170	16248
598	24197	16199
599	24226	16151
600	24253	16101
601	24276	16049
602	24304	16001
603	24328	15950
604	24352	15899
605	24378	15850
606	24402	15799
607	24425	15747
608	24454	15700
609	24480	15651
610	24505	15601
611	24534	15554
612	24557	15503
613	24582	15454
614	24609	15405
615	24636	15357
616	24664	15310
617	24690	15261
618	24715	15212
619	24738	15162
620	24762	15112
621	24790	15065
622	24817	15017
623	24841	14968
624	24862	14917
625	24888	14869
626	24912	14820
627	24936	14771
628	24960	14722
629	24987	14675
630	25014	14628
631	25038	14579
632	25065	14532
633	25091	14485
634	25119	14438
635	25146	14391
636	25169	14342
637	25197	14297
638	25222	14249
639	25247	14201
640	25270	14153
641	25294	14104
642	25316	14055
643	25342	14008
644	25367	13961
645	25390	13913
646	25414	13866
647	25437	13817
648	25463	13771
649	25486	13723
650	25515	13678
651	25538	13630
652	25561	13583
653	25585	13536
654	25607	13487
655	25631	13440
656	25654	13393
657	25683	13349
658	25710	13303
659	25733	13256
660	25757	13209
661	25781	13163
662	25806	13117
663	25833	13072
664	25858	13026
665	25886	12982
666	25909	12935
667	25933	12889
668	25956	12842
669	25981	12796
670	26007	12751
671	26035	12707
672	26060	12662
673	26084	12616
674	26112	12572
675	26139	12528
676	26162	12482
677	26190	12438
678	26216	12394
679	26240	12348
680	26266	12303
681	26289	12258
682	26314	12213
683	26337	12167
684	26360	12122
685	26385	12077
686	26414	12034
687	26441	11990
688	26464	11945
689	26489	11900
690	26513	11856
691	26536	11810
692	26561	11766
693	26585	11722
694	26609	11677
695	26634	11633
696	26661	11590
697	26687	11546
698	26715	11504
699	26744	11461
700	26771	11419
701	26799	11376
702	26827	11333
703	26857	11292
704	26884	11249
705	26915	11208
706	26940	11164
707	26968	11122
708	26993	11078
709	27019	11036
710	27043	10992
711	27070	10949
712	27095	10906
713	27122	10863
714	27146	10820
715	27173	10778
716	27198	10735
717	27223	10692
718	27247	10649
719	27275	10607
720	27300	10564
721	27327	10522
722	27353	10480
723	27380	10437
724	27404	10394
725	27429	10352
726	27456	10310
727	27481	10267
728	27505	10224
729	27529	10182
730	27557	10140
731	27583	10098
732	27612	10057
733	27638	10016
734	27667	9975
735	27694	9934
736	27721	9892
737	27745	9850
738	27773	9808
739	27801	9768
740	27830	9727
741	27853	9684
742	27881	9643
743	27908	9602
744	27932	9560
745	27957	9519
746	27987	9479
747	28012	9437
748	28038	9396
749	28069	9356
750	28095	9315
751	28123	9274
752	28147	9232
753	28175	9192
754	28199	9150
755	28225	9109
756	28248	9068
757	28275	9027
758	28301	8986
759	28326	8945
760	28355	8905
761	28379	8863
762	28407	8823
763	28431	8782
764	28455	8741
765	28483	8701
766	28506	8659
767	28533	8619
768	28559	8579
769	28586	8538
770	28609	8497
771	28637	8457
772	28661	8416
773	28688	8376
774	28715	8336
775	28748	8298
776	28779	8259
777	28803	8219
778	28829	8178
779	28858	8139
780	28884	8099
781	28912	8059
782	28938	8020
783	28968	7981
784	28994	7941
785	29018	7900
786	29044	7860
787	29069	7820
788	29093	7780
789	29119	7740
790	29147	7701
791	29173	7661
792	29201	7622
793	29225	7582
794	29251	7542
795	29276	7502
796	29303	7463
797	29329	7424
798	29354	7384
799	29380	7345
800	29406	7305
801	29434	7266
802	29458	7226
803	29483	7187
804	29507	7147
805	29536	7109
806	29561	7069
807	29588	7030
808	29612	6991
809	29639	6952
810	29668	6914
811	29693	6874
812	29718	6835
813	29745	6796
814	29773	6758
815	29800	6719
816	29828	6681
817	29852	6641
818	29878	6603
819	29906	6564
820	29933	6526
821	29957	6487
822	29982	6448
823	30008	6409
824	30034	6371
825	30059	6332
826	30083	6293
827	30106	6254
828	30131	6215
829	30158	6176
830	30182	6138
831	30207	6099
832	30237	6061
833	30262	6023
834	30290	5985
835	30316	5947
836	30345	5909
837	30370	5871
838	30395	5832
839	30421	5794
840	30449	5756
841	30477	5719
842	30504	5681
843	30536	5644
844	30562	5606
845	30588	5568
846	30611	5529
847	30639	5491
848	30664	5453
849	30688	5415
850	30714	5377
851	30742	5340
852	30772	5303
853	30798	5265
854	30829	5228
855	30854	5190
856	30878	5152
857	30903	5114
858	30926	5076
859	30949	5038
860	30974	5000
861	30999	4962
862	31027	4925
863	31049	4887
864	31074	4849
865	31096	4811
866	31122	4774
867	31145	4736
868	31169	4698
869	31190	4660
870	31218	4623
871	31245	4586
872	31268	4548
873	31292	4511
874	31316	4473
875	31345	4437
876	31371	4399
877	31411	4364
878	31454	4329
879	31495	4294
880	31537	4259
881	31579	4224
882	31633	4191
883	31673	4156
884	31716	4121
885	31758	4086
886	31800	4051
887	31841	4016
888	31888	3981
889	31928	3946
890	31968	3910
891	32006	3875
892	32049	3840
893	32093	3805
894	32135	3770
895	32174	3734
896	32215	3699
897	32260	3664
898	32302	3629
899	32346	3594
900	32394	3559
901	32434	3523
902	32479	3488
903	32502	3451
904	32531	3414
905	32554	3377
906	32586	3341
907	32618	3304
908	32644	3268
909	32672	3231
910	32697	3194
911	32722	3157
912	32748	3120
913	32775	3083
914	32803	3047
915	32827	3010
916	32855	2973
917	32879	2936
918	32909	2900
919	32939	2864
920	32962	2827
921	32993	2791
922	33021	2754
923	33045	2718
924	33070	2681
925	33095	2644
926	33122	2608
927	33148	2571
928	33171	2535
929	33201	2499
930	33228	2462
931	33254	2426
932	33277	2389
933	33303	2353
934	33335	2317
935	33362	2281
936	33390	2245
937	33414	2208
938	33441	2172
939	33466	2136
940	33492	2099
941	33518	2063
942	33541	2027
943	33565	1991
944	33593	1955
945	33617	1918
946	33648	1883
947	33672	1847
948	33696	1810
949	33719	1774
950	33743	1738
951	33768	1702
952	33793	1666
953	33819	1630
954	33846	1594
955	33876	1559
956	33901	1523
957	33930	1487
958	33960	1451
959	33986	1416
960	34025	1380
961	34061	1345
962	34087	1309
963	34124	1274
964	34164	1239
965	34195	1203
966	34227	1168
967	34250	1132
968	34279	1096
969	34305	1061
970	34331	1025
971	34355	989
972	34382	954
973	34409	918
974	34434	882
975	34459	847
976	34485	811
977	34510	776
978	34534	740
979	34561	705
980	34586	669
981	34612	634
982	34642	599
983	34667	563
984	34691	528
985	34719	492
986	34743	457
987	34768	422
988	34793	386
989	34823	351
990	34855	316
991	34879	281
992	34907	246
993	34938	210
994	34964	175
995	34993	140
996	35020	105
997	35045	70
998	35069	35
999	35098	0
