iter	Logloss	Accuracy
73	0.6704716122	0.5861865887
74	0.6704285665	0.5862272044
75	0.6704200961	0.5860241257
76	0.6703706947	0.5860444336
77	0.6703545642	0.5863084359
78	0.6703045729	0.5862475123
79	0.6702715478	0.5866942854
80	0.6702565556	0.5867755168
81	0.6702523635	0.5866333618
82	0.6702508535	0.5865724382
83	0.6702437018	0.5865318224
84	0.670188464	0.5866130539
85	0.6701554546	0.5868161326
86	0.670150495	0.5868770562
87	0.6701062303	0.5869379798
88	0.6700207998	0.5871613663
89	0.6699919609	0.587201982
90	0.6699416372	0.5875675237
91	0.6698779544	0.5875269079
92	0.6698163859	0.5874456765
93	0.6698130542	0.5874456765
94	0.6697901441	0.5877502945
95	0.6697802411	0.5878112181
96	0.6697741579	0.5878518338
97	0.6697731655	0.5877706023
98	0.6697695517	0.5877706023
99	0.6697686522	0.5877502945
100	0.6697673685	0.5877706023
101	0.6697659601	0.5878315259
102	0.6697551323	0.5876487551
103	0.6697160939	0.5878315259
104	0.6696527089	0.5879533731
105	0.669652706	0.5879533731
106	0.6696318756	0.5882376833
107	0.6695777692	0.5879330653
108	0.6695752901	0.5879127574
109	0.6694794133	0.5879939889
110	0.6693963091	0.5885626092
111	0.6693941246	0.5885626092
112	0.6693930218	0.5885626092
113	0.669314481	0.5885423013
114	0.669228863	0.5888672272
115	0.6692126578	0.5890093822
116	0.6692012965	0.5889281508
117	0.669145113	0.5890093822
118	0.6691030269	0.5890093822
119	0.6690820609	0.5890296901
120	0.668991796	0.5887859957
121	0.6689910134	0.5887656878
122	0.6689324762	0.5889078429
123	0.6689324225	0.588887535
124	0.6688388515	0.588887535
125	0.6687332098	0.5891718452
126	0.6687313045	0.5891109216
127	0.6686718661	0.589354616
128	0.6685905932	0.5897607733
129	0.6685446146	0.5899435441
130	0.6685389824	0.5901263149
131	0.6684784831	0.5902887779
132	0.6684408979	0.5902887779
133	0.6683724535	0.5905933959
134	0.6683239698	0.5902887779
135	0.6683239524	0.5902887779
136	0.6682156478	0.5905121644
137	0.6682156337	0.5905933959
138	0.6681534094	0.5905324723
139	0.6680858608	0.5908167824
140	0.6680630809	0.5909589375
141	0.6680046619	0.5908370903
142	0.6679630036	0.5912838634
143	0.6679041322	0.5912838634
144	0.667851955	0.5912635555
145	0.6677999905	0.591344787
146	0.6677982015	0.5913041712
147	0.6677303896	0.5910807847
148	0.6676993492	0.5913244791
149	0.6676984196	0.591182324
150	0.6675729351	0.5914463263
151	0.6675724993	0.5915072499
152	0.6675719546	0.5915884814
153	0.6675715621	0.5915478656
154	0.6675045021	0.5916697128
155	0.6675034705	0.5915478656
156	0.6674514571	0.5918930994
157	0.6673703152	0.5920961781
158	0.6673366824	0.5919134073
159	0.6672720897	0.5918321758
160	0.6672710379	0.5917712522
161	0.6672293076	0.5919946387
162	0.6672290756	0.5919946387
163	0.6671681852	0.5916697128
164	0.6671607372	0.5916900207
165	0.6671553742	0.5916697128
166	0.6670650546	0.5918930994
167	0.6670433302	0.5918524837
168	0.6670428757	0.5918930994
169	0.6669666513	0.5921774095
170	0.666965407	0.5920758702
171	0.6668645266	0.5923804882
172	0.6668644878	0.5923601803
173	0.6668473966	0.5922180253
174	0.6668472107	0.5922383331
175	0.6668408794	0.5921571017
176	0.6667459972	0.5921367938
177	0.6666991299	0.5927054141
178	0.6666882443	0.5925835669
179	0.6666395197	0.5928069534
180	0.666584188	0.5932131108
181	0.6665300803	0.5932334186
182	0.6665166337	0.593334958
183	0.666481674	0.5932334186
184	0.6664461937	0.5932740344
185	0.6663796459	0.5932131108
186	0.6662863411	0.5935786524
187	0.6662863362	0.5935786524
188	0.666262147	0.5937614232
189	0.6661926038	0.5936598838
190	0.6661724286	0.5938020389
191	0.6660919834	0.5939035782
192	0.6660622012	0.5941675805
193	0.6660549381	0.5941066569
194	0.6660236261	0.5940051176
195	0.6659950439	0.5943503513
196	0.6659945851	0.5945128143
197	0.665988818	0.5944518907
198	0.6659674727	0.5944315828
199	0.6659039533	0.5941675805
200	0.6658300351	0.5940254254
201	0.6658009371	0.5941066569
202	0.6657590026	0.5944112749
203	0.6657588064	0.5943909671
204	0.6657325496	0.5943097356
205	0.6657135811	0.5942894277
206	0.6657008554	0.594248812
207	0.6656521131	0.5942081963
208	0.665607289	0.5944721985
209	0.6655656398	0.5944518907
210	0.6655656378	0.5944518907
211	0.6654196145	0.5946752772
212	0.6654195229	0.5946955851
213	0.6653512785	0.5947362008
214	0.6652846445	0.5945940457
215	0.6652741858	0.5944925064
216	0.665253847	0.5945331221
217	0.6652105179	0.5946955851
218	0.665137311	0.5947971244
219	0.6650948963	0.5949595873
220	0.665053968	0.5948174323
221	0.6650531531	0.594858048
222	0.6649972594	0.5946549693
223	0.6649956784	0.5946549693
224	0.6649395422	0.5946549693
225	0.6649110206	0.5949798952
226	0.6648590821	0.5950611267
227	0.6648298844	0.5952438975
228	0.6647976954	0.5952032818
229	0.6647600529	0.595467284
230	0.664725796	0.5954469762
231	0.6647221189	0.5955078998
232	0.6647062536	0.5954266683
233	0.664660849	0.595467284
234	0.664635198	0.5953657447
235	0.6645845567	0.5955078998
236	0.6645841844	0.5954063604
237	0.6645840695	0.5953860526
238	0.6645762403	0.5954875919
239	0.6645761206	0.5954266683
240	0.6645717627	0.5954469762
241	0.6645540461	0.595771902
242	0.6645539743	0.5956703627
243	0.6645403585	0.5957109784
244	0.6645081478	0.5958734414
245	0.6645069166	0.5957515942
246	0.6645069089	0.5957515942
247	0.6645066736	0.5958125178
248	0.664455803	0.5958937492
249	0.6644228572	0.5962186751
250	0.6643932544	0.5963811381
251	0.6642995978	0.5967060639
252	0.6642995606	0.5967060639
253	0.6642178292	0.5968279111
254	0.6641747809	0.5966654482
255	0.6641382931	0.5970106819
256	0.6640841138	0.5971325291
257	0.6640269241	0.5972543763
258	0.6640265655	0.5973559157
259	0.6640218909	0.5973152999
260	0.6639952498	0.5971934527
261	0.6639951694	0.5971934527
262	0.6639643964	0.5972746842
263	0.6639190157	0.5975183786
264	0.6639187294	0.5975183786
265	0.6639055535	0.5974777629
266	0.6638890832	0.597619918
267	0.6638540069	0.5975386865
268	0.663822578	0.5977011494
269	0.6637875342	0.5974980708
270	0.66378737	0.5974371472
271	0.6637868582	0.597457455
272	0.6637862264	0.597619918
273	0.6637646557	0.5976402258
274	0.6637304598	0.597457455
275	0.6637123467	0.5975183786
276	0.663712333	0.5974980708
277	0.6636784566	0.5977823809
278	0.6636294996	0.597924536
279	0.6636293501	0.5978636124
280	0.663578201	0.5975793022
281	0.6635768271	0.5976605337
282	0.6635538777	0.5978433045
283	0.6635283072	0.5976808416
284	0.663485344	0.5977823809
285	0.6634740787	0.5978229966
286	0.6634465698	0.5977417652
287	0.6633817791	0.5975183786
288	0.6633696242	0.5977823809
289	0.6633476993	0.5979651517
290	0.6633413173	0.5979448438
291	0.6633411512	0.5979651517
292	0.6633045915	0.5979448438
293	0.6632956375	0.5980869989
294	0.6632955523	0.5981073068
295	0.6632713274	0.5981276146
296	0.663255125	0.5981682304
297	0.6632533169	0.5980869989
298	0.6632532395	0.5980869989
299	0.6632517516	0.5981682304
300	0.6632199733	0.5981276146
301	0.6632145909	0.5982088461
302	0.6632138066	0.5983510012
303	0.6632132234	0.5982088461
304	0.6632102525	0.5982088461
305	0.6631682877	0.5981682304
306	0.6631682874	0.5981682304
307	0.6631183224	0.5981885382
308	0.6630916683	0.598533772
309	0.6630889875	0.5982900776
310	0.6630884537	0.5983916169
311	0.6630876907	0.5984931562
312	0.6630863957	0.5986150035
313	0.6630266266	0.5988180821
314	0.6630266217	0.5988180821
315	0.6629399776	0.5989602372
316	0.6629399205	0.5987977743
317	0.6629398554	0.5987774664
318	0.662939851	0.5987774664
319	0.6629397334	0.5987774664
320	0.6629261891	0.5987165428
321	0.6628929545	0.5985540799
322	0.6628744656	0.5985743877
323	0.6628743171	0.5985540799
324	0.6628735167	0.5984728484
325	0.6628280738	0.5987368507
326	0.6628034874	0.5986556192
327	0.6627734015	0.5986962349
328	0.6627733917	0.5987571585
329	0.6627510023	0.5987368507
330	0.6627498058	0.5988180821
331	0.6627489583	0.5988180821
332	0.6626960513	0.5988993136
333	0.6626959623	0.5988993136
334	0.662695226	0.5989805451
335	0.6626538435	0.5990211608
336	0.6626401975	0.5990414687
337	0.6626220525	0.5991836237
338	0.6626214215	0.599143008
339	0.6625960761	0.5990820844
340	0.662583198	0.599143008
341	0.6625048544	0.599143008
342	0.6624733607	0.5992039316
343	0.6624733454	0.5991836237
344	0.6624730047	0.5991633159
345	0.6624173466	0.599447626
346	0.662416636	0.5994882417
347	0.6624159955	0.5994882417
348	0.6623908474	0.5994273181
349	0.6623906273	0.5994882417
350	0.6623906129	0.5994679339
351	0.662386868	0.5994070103
352	0.6623866421	0.5993460867
353	0.6623856826	0.5993054709
354	0.662366004	0.5989602372
355	0.6623659872	0.5989602372
356	0.662350986	0.5989805451
357	0.6623499393	0.5989805451
358	0.6623026966	0.5990008529
359	0.6623026291	0.5989602372
360	0.6622773673	0.5988180821
361	0.6622478306	0.5989805451
362	0.6622467149	0.5991836237
363	0.6622460304	0.5992648552
364	0.6622453646	0.5993054709
365	0.6622229634	0.5993054709
366	0.6622223288	0.5992648552
367	0.6622222996	0.5992648552
368	0.6622072844	0.5993257788
369	0.6621807081	0.5994070103
370	0.6621806977	0.599447626
371	0.662180642	0.599447626
372	0.6621802418	0.5994679339
373	0.6621776076	0.5994273181
374	0.6621666957	0.5993663945
375	0.6621486976	0.5994679339
376	0.6621369514	0.5991836237
377	0.6621116495	0.5992648552
378	0.6621086266	0.5991633159
379	0.6621041404	0.5993054709
380	0.6621030969	0.5992648552
381	0.6621025042	0.5993054709
382	0.6621024855	0.5991836237
383	0.6620511364	0.5991836237
384	0.6620453518	0.599447626
385	0.6620445849	0.5994679339
386	0.6620311889	0.5994273181
387	0.6619996413	0.5991023923
388	0.6619821215	0.5991836237
389	0.6619790014	0.5992851631
390	0.6619776899	0.5991633159
391	0.6619776732	0.5992039316
392	0.6619775872	0.5992648552
393	0.6619494951	0.599447626
394	0.661948788	0.5995288575
395	0.6619481399	0.5995694732
396	0.6619362238	0.599447626
397	0.661935358	0.5994882417
398	0.6619348424	0.5993257788
399	0.6619230294	0.5993663945
400	0.6619014951	0.5994070103
401	0.6618796689	0.5993257788
402	0.6617592738	0.5997928598
403	0.6617372244	0.5996913204
404	0.6617112255	0.5998334755
405	0.6617092607	0.5997116283
406	0.6617087855	0.5996507047
407	0.6617084097	0.5995897811
408	0.6617084074	0.5995897811
409	0.6616908486	0.5997319362
410	0.6616896903	0.599752244
411	0.6616889606	0.5997319362
412	0.6616888839	0.5997319362
413	0.6616657681	0.6000162463
414	0.6616650402	0.5999553227
415	0.6616643857	0.6000365542
416	0.6616200644	0.6000771699
417	0.6616189272	0.6001177856
418	0.6616185941	0.6000162463
419	0.6616169761	0.5999756306
420	0.6615549837	0.6001990171
421	0.6615439947	0.6001380935
422	0.6615420449	0.6001380935
423	0.6615417711	0.600219325
424	0.6615415995	0.6001990171
425	0.661503148	0.6003208643
426	0.6614933209	0.6002396328
427	0.6614917672	0.6002802486
428	0.6614916774	0.6003208643
429	0.6614437797	0.6003208643
430	0.6614431086	0.6002802486
431	0.6614357518	0.6003817879
432	0.661432764	0.6003208643
433	0.6614322769	0.600219325
434	0.6614319417	0.6002599407
435	0.6614312884	0.6002599407
436	0.661431213	0.6003005564
437	0.6614311299	0.6002802486
438	0.6614306672	0.60036148
439	0.661420915	0.6003817879
440	0.6614208521	0.60036148
441	0.6614208347	0.6003817879
442	0.6614205634	0.6003817879
443	0.6614203187	0.6004020958
444	0.6614161336	0.6005645587
445	0.6614161201	0.6005645587
446	0.6613759823	0.6005442508
447	0.661328478	0.6005036351
448	0.66132828	0.6005036351
449	0.6613282085	0.600523943
450	0.6613281857	0.600523943
451	0.6613233404	0.6006254823
452	0.6613233198	0.6006254823
453	0.6613228595	0.6006051744
454	0.6613225011	0.6005848666
455	0.6613209264	0.6005645587
456	0.6613001854	0.6005645587
457	0.6612995595	0.6006051744
458	0.6612990817	0.600523943
459	0.661275466	0.6007067138
460	0.6612727141	0.6007676374
461	0.6612693176	0.6007879452
462	0.6612684843	0.6007879452
463	0.661267733	0.6007473295
464	0.6612668425	0.6007473295
465	0.6612654624	0.6007879452
466	0.6612651062	0.6008082531
467	0.6612647748	0.6007676374
468	0.6612646422	0.6008488689
469	0.661264554	0.6008488689
470	0.6612592324	0.6009504082
471	0.6612590007	0.6009504082
472	0.6612585532	0.6009504082
473	0.6612583176	0.6009301003
474	0.6612582412	0.6009301003
475	0.6612576452	0.6009097925
476	0.6612196403	0.6009910239
477	0.6611842351	0.6007879452
478	0.6611842271	0.6007067138
479	0.6611824261	0.6009097925
480	0.6611824246	0.6009097925
481	0.6611289137	0.6009504082
482	0.6611288425	0.6008894846
483	0.6611226341	0.6010519475
484	0.6611225713	0.6010113318
485	0.661121493	0.6011534869
486	0.6611213875	0.6011534869
487	0.6611211159	0.6009910239
488	0.661120828	0.6011128711
489	0.6610597955	0.6009097925
490	0.6610582245	0.6009504082
491	0.6610566584	0.6010113318
492	0.6610564484	0.6010113318
493	0.661056391	0.6010113318
494	0.6610516297	0.6009707161
495	0.6610514305	0.6010316397
496	0.6610043901	0.6010925633
497	0.6609994185	0.6013362577
498	0.6609991558	0.6013159498
499	0.6609987236	0.6013362577
500	0.6609985415	0.6013565655
501	0.6609934991	0.6015190285
502	0.6609915278	0.6015190285
503	0.660990445	0.6015596442
504	0.6609619091	0.6014987206
505	0.6609617645	0.6014784127
506	0.6609468198	0.6017830307
507	0.6609465283	0.6017017993
508	0.6609463344	0.6018033386
509	0.6609449244	0.6017627229
510	0.660882488	0.6019048779
511	0.6608812749	0.6018845701
512	0.6608811989	0.6018642622
513	0.660881172	0.6018845701
514	0.6608535963	0.6018439543
515	0.6608483636	0.6020267252
516	0.660848119	0.6019251858
517	0.6608410038	0.6019048779
518	0.6608408411	0.6019251858
519	0.6608406949	0.6018439543
520	0.660840622	0.6018845701
521	0.6608405947	0.6018845701
522	0.6608334588	0.6019251858
523	0.6608332497	0.6019251858
524	0.6608328965	0.6018845701
525	0.6608327532	0.6019251858
526	0.6608327125	0.6019861094
527	0.6608325813	0.6019861094
528	0.6608324339	0.6019861094
529	0.6608132661	0.6020267252
530	0.6608131488	0.6019454937
531	0.6608127533	0.6018845701
532	0.6608119411	0.6018439543
533	0.6608118273	0.6018236465
534	0.6608108833	0.6019861094
535	0.6607724607	0.6021079566
536	0.6607712691	0.6021282645
537	0.6607708815	0.6021079566
538	0.6607708526	0.6021079566
539	0.6607706126	0.6021079566
540	0.6607693311	0.602209496
541	0.6607476216	0.6021485724
542	0.6607475784	0.6021282645
543	0.6607475394	0.6021079566
544	0.6607142978	0.6022298038
545	0.6606970383	0.6021891881
546	0.6606561449	0.6022704196
547	0.660654983	0.6023110353
548	0.6606072851	0.6024938061
549	0.6606008609	0.6026359612
550	0.6605983278	0.6025953454
551	0.6605982336	0.6024734982
552	0.660597981	0.6025344218
553	0.660597514	0.6024328825
554	0.6605971243	0.6024328825
555	0.6605970832	0.6024125746
556	0.6605964745	0.6024328825
557	0.6605963192	0.6024531904
558	0.6605962937	0.6024734982
559	0.6605956123	0.6024938061
560	0.6605952976	0.6024938061
561	0.6605934653	0.6025344218
562	0.6605930431	0.602514114
563	0.660592643	0.6025344218
564	0.6605923967	0.6023922668
565	0.6605923542	0.6023719589
566	0.6605922602	0.6023719589
567	0.6605922257	0.6023922668
568	0.6605878593	0.6024531904
569	0.6605873008	0.6024734982
570	0.6605872681	0.6024734982
571	0.6605412014	0.6024938061
572	0.6605411722	0.602514114
573	0.6605408447	0.6024734982
574	0.6605406054	0.6024938061
575	0.6605404717	0.6024734982
576	0.660538329	0.6024938061
577	0.6605382087	0.6023922668
578	0.6605380878	0.6023313432
579	0.6605379243	0.6023922668
580	0.6605374086	0.6024125746
581	0.6605373789	0.6024328825
582	0.6605372365	0.6024328825
583	0.6605370687	0.6023922668
584	0.6605366881	0.6023313432
585	0.6605361349	0.6023313432
586	0.6605361115	0.6023110353
587	0.6605360874	0.6023110353
588	0.6605357696	0.6022704196
589	0.6605357478	0.6023313432
590	0.660533105	0.6022704196
591	0.6605330799	0.6022907274
592	0.6605325657	0.6022907274
593	0.660526106	0.6023922668
594	0.6605260394	0.6023719589
595	0.6605260072	0.6024328825
596	0.6605256747	0.6022704196
597	0.660524814	0.6023719589
598	0.6605246139	0.602351651
599	0.6605243253	0.6023922668
600	0.6605016802	0.6024328825
601	0.6605016563	0.6024531904
602	0.6605010009	0.6024531904
603	0.6605006966	0.6024531904
604	0.6605006589	0.6024531904
605	0.6605006369	0.6024531904
606	0.6604994317	0.6024734982
607	0.6604994124	0.6024734982
608	0.6604993667	0.602514114
609	0.6604993493	0.6024938061
610	0.6604812994	0.6021891881
611	0.6604811757	0.6021891881
612	0.6604811386	0.6021891881
613	0.6604811193	0.602209496
614	0.6604809282	0.602209496
615	0.6604807538	0.6021688802
616	0.6604807405	0.6021688802
617	0.6604801116	0.6021891881
618	0.6604800958	0.6021891881
619	0.6604796396	0.6021485724
620	0.6604793408	0.6021485724
621	0.6604793234	0.6021485724
622	0.6604793091	0.6021282645
623	0.6604789946	0.6021688802
624	0.6604455354	0.6021282645
625	0.6604455064	0.6021485724
626	0.6604442031	0.6020673409
627	0.6604439592	0.6020673409
628	0.6604439033	0.6021282645
629	0.6604438031	0.6020876488
630	0.6604429224	0.6020876488
631	0.6603535185	0.6021688802
632	0.6603521012	0.602047033
633	0.6603520818	0.6020673409
634	0.6603513545	0.602047033
635	0.6603455473	0.6021485724
636	0.6603451449	0.6021688802
637	0.6603241014	0.6021485724
638	0.6603240129	0.6021485724
639	0.6603236817	0.6021688802
640	0.6603236266	0.6021688802
641	0.660302264	0.6021282645
642	0.6603020444	0.6021282645
643	0.6603019608	0.6021282645
644	0.6603017575	0.6022704196
645	0.6602606242	0.602514114
646	0.6602604486	0.6024938061
647	0.6602604395	0.6024938061
648	0.6602595011	0.6024125746
649	0.6602561879	0.6024531904
650	0.660256178	0.6024531904
651	0.6602556674	0.6024938061
652	0.6602555713	0.6024938061
653	0.6602167157	0.602514114
654	0.66021669	0.6024938061
655	0.6601926953	0.6023313432
656	0.6601921116	0.6022907274
657	0.6601919277	0.6023110353
658	0.6601918142	0.6022907274
659	0.6601917245	0.6024125746
660	0.6601916318	0.6024125746
661	0.660191623	0.6024125746
662	0.6601906571	0.6024125746
663	0.6601827994	0.6024531904
664	0.6601825835	0.6024734982
665	0.6601822769	0.6023719589
666	0.6601821738	0.6023922668
667	0.6601816123	0.6022704196
668	0.6601813002	0.6022907274
669	0.6601810556	0.602351651
670	0.6601810506	0.602351651
671	0.6601810462	0.602351651
672	0.6601810422	0.602351651
673	0.6601809788	0.6024328825
674	0.6601803295	0.602351651
675	0.6601784268	0.6023922668
676	0.6601773204	0.6025344218
677	0.6601773167	0.6025344218
678	0.6601755897	0.6024328825
679	0.6601755892	0.6024328825
680	0.6601750029	0.602514114
681	0.660174886	0.602514114
682	0.6601746392	0.6024734982
683	0.6601708773	0.6024531904
684	0.6601366974	0.6025344218
685	0.6601366299	0.6025344218
686	0.6601358554	0.6025750376
687	0.6601356409	0.6025750376
688	0.6601353284	0.602514114
689	0.6601347039	0.6025344218
690	0.6601345736	0.6025547297
691	0.6601334719	0.6024938061
692	0.6601334628	0.6024938061
693	0.6601334585	0.6024938061
694	0.6601334502	0.6024938061
695	0.6601333881	0.6024938061
696	0.6601297962	0.6025547297
697	0.6601206367	0.602514114
698	0.6601127167	0.6025547297
699	0.6601125505	0.6025547297
700	0.6601125376	0.6025750376
701	0.6600779213	0.6028390398
702	0.6600777301	0.6028796556
703	0.6600741991	0.6027984241
704	0.6600740614	0.6027984241
705	0.6600738542	0.6029202713
706	0.6600736542	0.6028999634
707	0.6600639987	0.6029811949
708	0.6600639042	0.6030015028
709	0.6600638938	0.6030218106
710	0.6600638096	0.6030421185
711	0.660062923	0.6029811949
712	0.6600628777	0.602960887
713	0.6600627633	0.6029405792
714	0.6600627474	0.6030218106
715	0.6600410525	0.6027578084
716	0.6600408178	0.6026359612
717	0.660040632	0.6026156533
718	0.6600406219	0.6026156533
719	0.6600405805	0.6026765769
720	0.6600405752	0.6026765769
721	0.6600404804	0.6026765769
722	0.6600183537	0.6027171926
723	0.6600182245	0.6027171926
724	0.6600181385	0.6027578084
725	0.6600179476	0.6027984241
726	0.6600177927	0.6027375005
727	0.6600177908	0.6027375005
728	0.6599818295	0.6028593477
729	0.659981628	0.6028796556
730	0.6599814447	0.6027781162
731	0.6599814332	0.6027781162
732	0.6599806753	0.6028593477
733	0.6599806649	0.6028390398
734	0.6599805166	0.602818732
735	0.6599804432	0.602818732
736	0.6599604263	0.6030015028
737	0.6599588957	0.6029405792
738	0.6599587185	0.602960887
739	0.6599586082	0.6030218106
740	0.6599559498	0.602818732
741	0.6599492268	0.6028593477
742	0.6599477824	0.6028390398
743	0.6599178223	0.6035091995
744	0.6599176678	0.6035091995
745	0.6599135019	0.6034888916
746	0.6598890167	0.6036513545
747	0.659888939	0.6036310467
748	0.6598843542	0.6035498152
749	0.6598840733	0.6034482759
750	0.6598836594	0.6034685837
751	0.659883534	0.6034888916
752	0.6598835186	0.6034888916
753	0.6598834215	0.6034888916
754	0.6598833184	0.6034888916
755	0.6598595587	0.6035091995
756	0.6598578112	0.6035701231
757	0.6598412148	0.6036716624
758	0.6598410948	0.6036513545
759	0.6598292794	0.6035498152
760	0.6598292662	0.6035091995
761	0.65982913	0.6034076601
762	0.6598289131	0.6035295073
763	0.6597649101	0.6037122781
764	0.6597646754	0.6037122781
765	0.659758574	0.603732586
766	0.6597578889	0.6037122781
767	0.6597578702	0.603732586
768	0.6597578139	0.6036716624
769	0.6597575682	0.6036919703
770	0.6597575537	0.6036919703
771	0.6597575407	0.6036919703
772	0.6597575298	0.6036919703
773	0.6597002395	0.6031639657
774	0.6597001449	0.6032248893
775	0.6596999706	0.6032045815
776	0.6596999055	0.6032045815
777	0.6596997932	0.6032045815
778	0.6596997813	0.6032045815
779	0.6596996729	0.6031842736
780	0.6596996372	0.6032248893
781	0.6596994285	0.6031436579
782	0.6596991942	0.6031436579
783	0.659697437	0.6032858129
784	0.6596974128	0.6032655051
785	0.6596973391	0.6032451972
786	0.6596972342	0.6032451972
787	0.6596971589	0.6032451972
788	0.6596971503	0.6033061208
789	0.6596971136	0.6032858129
790	0.6596969955	0.6033264287
791	0.6596969625	0.6033670444
792	0.659696939	0.6033670444
793	0.6596967389	0.6033670444
794	0.6596967096	0.6032858129
795	0.6596967012	0.6033061208
796	0.659696466	0.6032045815
797	0.6596951885	0.6032655051
798	0.6596948158	0.6032858129
799	0.6596946457	0.6032858129
800	0.6596945086	0.6033467365
801	0.6596908854	0.6031842736
802	0.6596908779	0.6031842736
803	0.6596907859	0.6032045815
804	0.6596903084	0.6032451972
805	0.6596842879	0.6032451972
806	0.6596840373	0.6033061208
807	0.659683933	0.6032655051
808	0.6596834827	0.6032451972
809	0.6596833953	0.6033061208
810	0.659683302	0.6032858129
811	0.6596832936	0.6032858129
812	0.6596832911	0.6033061208
813	0.6596832872	0.6033061208
814	0.6596202455	0.6033061208
815	0.6596001009	0.6032045815
816	0.6595619976	0.6032045815
817	0.6595615321	0.6031639657
818	0.6595615303	0.6031436579
819	0.6595614398	0.6031436579
820	0.6595614251	0.6031639657
821	0.6595614156	0.6031436579
822	0.6595613224	0.6030827343
823	0.6595608924	0.6032045815
824	0.6595608901	0.6032045815
825	0.6595569816	0.6032248893
826	0.6595569596	0.6032248893
827	0.6595569521	0.6032248893
828	0.6595569454	0.6032248893
829	0.6595568439	0.6032045815
830	0.6595567494	0.6031842736
831	0.6595566642	0.6032248893
832	0.659556461	0.60312335
833	0.6595563706	0.6030421185
834	0.6595383499	0.6030827343
835	0.6595383471	0.6030827343
836	0.6595381898	0.6032655051
837	0.6595380464	0.6032858129
838	0.6595379113	0.6032248893
839	0.6595016675	0.6035498152
840	0.6595016649	0.6035498152
841	0.6595016625	0.6035498152
842	0.6595016586	0.6034888916
843	0.6595016152	0.6035295073
844	0.6595016082	0.6034685837
845	0.659501481	0.603427968
846	0.6595013331	0.6035295073
847	0.6595002245	0.603427968
848	0.6594988318	0.6033670444
849	0.6594988293	0.6033670444
850	0.6594988263	0.6033670444
851	0.6594987885	0.6034076601
852	0.6594987824	0.6033467365
853	0.6594987804	0.6033467365
854	0.6594986779	0.603427968
855	0.6594986517	0.6034685837
856	0.6594985993	0.6034685837
857	0.6594985231	0.6034076601
858	0.6594587472	0.6034482759
859	0.6594586946	0.6034482759
860	0.6594582185	0.6033670444
861	0.6594573341	0.6034076601
862	0.6594572614	0.6033670444
863	0.6594572386	0.6034076601
864	0.6594571264	0.6033670444
865	0.65945696	0.6034685837
866	0.6594568904	0.6033670444
867	0.659456777	0.6033670444
868	0.6594362555	0.6031842736
869	0.6594351016	0.6033061208
870	0.6594324034	0.6032248893
871	0.6594323642	0.6032451972
872	0.6594323064	0.6031030421
873	0.659432256	0.6031639657
874	0.6594322527	0.6031842736
875	0.6594122919	0.6032858129
876	0.6594122892	0.6032858129
877	0.6594122358	0.6033061208
878	0.6594122342	0.6033061208
879	0.6594122328	0.6033061208
880	0.6594116469	0.6033467365
881	0.6594116456	0.6033264287
882	0.6594062226	0.6034888916
